d_3p_del,d_gene,count
0,IGHD2-8*02,1
13,IGHD3-9*01,1
5,IGHD3-3*01,10
16,IGHD3-3*01,15
1,IGHD3-16*01,4
19,IGHD3-16*02,1
6,IGHD2-21*02,3
4,IGHD4/OR15-4a*01,3
0,IGHD2-21*01,7
6,IGHD4-23*01,3
9,IGHD2/OR15-2a*01,2
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,9
13,IGHD3-10*02,5
3,IGHD1-26*01,1
19,IGHD2-8*02,3
8,IGHD1-26*01,1
11,IGHD2-15*01,5
3,IGHD2-8*01,2
4,IGHD2-21*01,2
15,IGHD4-23*01,1
4,IGHD5-18*01,23
14,IGHD2-15*01,3
5,IGHD3-22*01,20
3,IGHD4-17*01,1
13,IGHD6-19*01,1
8,IGHD6-13*01,1
10,IGHD2-21*01,1
0,IGHD2/OR15-2a*01,14
3,IGHD3-22*01,10
9,IGHD4-23*01,4
5,IGHD6-19*01,2
5,IGHD3-9*01,1
10,IGHD3-9*01,6
15,IGHD2-2*02,1
0,IGHD3-3*02,18
6,IGHD2-2*01,12
2,IGHD6-19*01,27
1,IGHD2-21*02,36
20,IGHD3-16*02,1
7,IGHD1-26*01,12
14,IGHD3-10*02,3
1,IGHD5-12*01,2
17,IGHD2-2*01,1
0,IGHD3-22*01,46
3,IGHD5-18*01,4
6,IGHD1-14*01,2
3,IGHD3/OR15-3a*01,1
4,IGHD6-25*01,2
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,12
7,IGHD3-22*01,6
15,IGHD1-1*01,3
6,IGHD6-6*01,2
24,IGHD3-3*02,1
4,IGHD3-22*01,3
10,IGHD2-15*01,1
10,IGHD4-23*01,2
10,IGHD2/OR15-2a*01,1
2,IGHD2-8*02,9
10,IGHD6-19*01,5
16,IGHD3-9*01,3
6,IGHD3-16*02,10
5,IGHD4-11*01,2
3,IGHD3-16*02,39
10,IGHD3-10*02,4
9,IGHD2-8*01,17
14,IGHD3-16*01,1
8,IGHD3-22*01,3
4,IGHD3/OR15-3a*01,2
1,IGHD3-9*01,2
6,IGHD1-26*01,3
3,IGHD2/OR15-2a*01,3
8,IGHD5-24*01,3
3,IGHD4-23*01,1
17,IGHD3-16*01,4
6,IGHD3-3*01,8
8,IGHD3/OR15-3a*01,4
21,IGHD2-8*02,2
6,IGHD2-8*02,2
3,IGHD1-20*01,1
6,IGHD2-2*03,9
4,IGHD2-2*01,11
13,IGHD2-8*01,3
9,IGHD2-15*01,6
13,IGHD2-2*03,2
7,IGHD3-16*02,7
2,IGHD5-12*01,3
9,IGHD2-21*02,5
6,IGHD1-1*01,8
4,IGHD3-16*02,5
2,IGHD3-16*01,5
10,IGHD3-22*01,1
8,IGHD5-12*01,18
3,IGHD3-9*01,15
3,IGHD5-12*01,3
8,IGHD3-9*01,8
2,IGHD5-18*01,11
3,IGHD1-14*01,2
9,IGHD1-1*01,9
16,IGHD6-13*01,1
9,IGHD3-3*02,4
3,IGHD6-25*01,19
8,IGHD3-16*02,5
11,IGHD3-3*01,6
6,IGHD3-10*01,10
11,IGHD3-10*01,4
12,IGHD3-10*02,4
2,IGHD1-7*01,1
12,IGHD2-2*03,1
0,IGHD5-24*01,7
5,IGHD3-3*02,1
1,IGHD6-6*01,21
15,IGHD3-10*01,7
15,IGHD3-22*01,3
4,IGHD6-19*01,6
0,IGHD2-15*01,66
8,IGHD2-15*01,4
0,IGHD3-10*02,21
5,IGHD6-6*01,1
2,IGHD3-10*01,4
18,IGHD2-8*01,1
5,IGHD3-16*02,26
0,IGHD1-1*01,3
8,IGHD3-10*02,14
4,IGHD1-1*01,3
21,IGHD2-15*01,12
5,IGHD2-2*03,21
7,IGHD6-19*01,9
3,IGHD2-2*01,3
7,IGHD1-1*01,1
3,IGHD2-8*02,3
7,IGHD6-25*01,3
7,IGHD2-15*01,5
1,IGHD5-18*01,4
11,IGHD3-16*01,2
9,IGHD3-16*02,3
11,IGHD5-12*01,1
10,IGHD5-24*01,1
22,IGHD3-16*02,1
15,IGHD3/OR15-3a*01,1
4,IGHD6-13*01,13
6,IGHD6-25*01,3
2,IGHD6-6*01,6
7,IGHD3-3*02,7
4,IGHD5-12*01,2
20,IGHD3-3*02,1
4,IGHD2-2*03,4
3,IGHD2-2*02,1
2,IGHD2-21*02,45
12,IGHD2-8*02,1
0,IGHD1-26*01,17
10,IGHD3-3*02,15
0,IGHD3-3*01,12
17,IGHD3-9*01,1
0,IGHD3/OR15-3a*01,3
13,IGHD2-2*01,2
18,IGHD2-2*01,1
4,IGHD1-20*01,1
16,IGHD2-2*03,3
5,IGHD6-25*01,1
15,IGHD3-16*01,2
0,IGHD3-16*01,9
0,IGHD5-18*01,11
5,IGHD2/OR15-2a*01,2
3,IGHD3-10*02,4
14,IGHD2-21*01,1
2,IGHD3-10*02,2
2,IGHD2-2*03,5
10,IGHD2-8*01,3
3,IGHD1-1*01,1
0,IGHD2-2*01,9
13,IGHD3/OR15-3a*01,4
0,IGHD1-7*01,3
3,IGHD4/OR15-4a*01,1
22,IGHD3-22*01,1
3,IGHD3-3*02,7
12,IGHD3-9*01,2
1,IGHD7-27*01,2
9,IGHD2-2*03,1
0,IGHD6-13*01,22
13,IGHD3-22*01,6
17,IGHD3-10*01,10
12,IGHD5-12*01,1
15,IGHD3-10*02,4
3,IGHD2-21*02,11
17,IGHD3-16*02,1
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,12
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,4
6,IGHD2-8*01,3
2,IGHD7-27*01,4
5,IGHD2-2*01,13
5,IGHD2-8*02,4
3,IGHD2-2*03,1
5,IGHD1-14*01,3
7,IGHD4-23*01,7
24,IGHD3-3*01,1
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,1
5,IGHD2-15*01,25
10,IGHD4/OR15-4a*01,1
0,IGHD1-14*01,3
12,IGHD1-1*01,7
5,IGHD3-10*02,3
3,IGHD7-27*01,5
16,IGHD3-10*01,3
5,IGHD1-26*01,2
4,IGHD3-9*01,3
6,IGHD2/OR15-2a*01,1
6,IGHD6-19*01,13
1,IGHD2-2*03,4
12,IGHD6-13*01,1
15,IGHD2-2*01,4
3,IGHD6-6*01,20
18,IGHD3-22*01,1
2,IGHD3-3*01,1
4,IGHD3-3*02,4
14,IGHD3/OR15-3a*01,3
4,IGHD4-23*01,2
12,IGHD3-16*01,1
18,IGHD2-15*01,4
2,IGHD2-2*01,5
19,IGHD3-3*02,1
0,IGHD2-2*03,11
4,IGHD2-15*01,81
0,IGHD5/OR15-5a*01,3
0,IGHD6-25*01,20
1,IGHD3-3*01,5
5,IGHD4/OR15-4a*01,2
5,IGHD3-16*01,4
6,IGHD3-16*01,1
0,IGHD6-6*01,43
0,IGHD2-8*01,1
9,IGHD2-2*01,4
6,IGHD4-11*01,1
1,IGHD4-17*01,11
19,IGHD2/OR15-2a*01,1
7,IGHD6-6*01,6
7,IGHD2-8*01,4
5,IGHD3/OR15-3a*01,4
9,IGHD3-16*01,3
4,IGHD6-6*01,5
10,IGHD6-13*01,1
14,IGHD2-8*02,1
8,IGHD5/OR15-5a*01,5
7,IGHD2-2*01,5
1,IGHD4-23*01,4
9,IGHD3/OR15-3a*01,3
4,IGHD2-8*01,1
9,IGHD1-26*01,3
17,IGHD2-15*01,1
6,IGHD3/OR15-3a*01,1
11,IGHD2-8*02,4
2,IGHD1-1*01,11
12,IGHD2-21*01,1
6,IGHD2-15*01,3
8,IGHD4-17*01,2
10,IGHD3/OR15-3a*01,1
9,IGHD5-12*01,1
11,IGHD3-22*01,4
0,IGHD3-16*02,10
19,IGHD3-3*01,3
3,IGHD3-10*01,3
6,IGHD3-3*02,1
1,IGHD2-2*01,4
16,IGHD1-1*01,1
9,IGHD6-13*01,1
4,IGHD1-14*01,4
8,IGHD1-1*01,5
15,IGHD2-2*03,2
12,IGHD2-2*01,1
1,IGHD6-19*01,15
3,IGHD5-24*01,9
13,IGHD3-3*02,2
12,IGHD3-10*01,3
6,IGHD3-22*01,3
0,IGHD3-9*01,21
2,IGHD5-24*01,1
0,IGHD5-12*01,2
8,IGHD6-6*01,1
2,IGHD6-25*01,1
