d_3p_del,d_gene,count
8,IGHD3-16*02,2
15,IGHD2-8*01,2
16,IGHD3-22*01,2
16,IGHD3-10*01,2
11,IGHD3-10*01,3
0,IGHD2-21*02,28
7,IGHD3-22*01,5
27,IGHD3-22*01,1
6,IGHD6-19*01,4
7,IGHD2-2*03,4
1,IGHD2-2*03,6
10,IGHD2-21*02,1
9,IGHD3-10*01,3
6,IGHD2-21*02,8
3,IGHD6-6*01,6
1,IGHD6-6*01,12
8,IGHD6-6*01,1
15,IGHD3-22*01,2
14,IGHD6-6*01,5
4,IGHD2-21*02,5
12,IGHD6-6*01,3
18,IGHD3-10*01,6
4,IGHD6-19*01,11
2,IGHD3-10*01,7
8,IGHD2-15*01,1
5,IGHD6-6*01,1
13,IGHD2-21*02,7
3,IGHD2-8*01,7
18,IGHD2-8*01,5
5,IGHD3-16*02,14
14,IGHD3-10*01,4
1,IGHD2-15*01,2
7,IGHD2-21*02,4
5,IGHD2-2*03,4
0,IGHD2-2*03,11
4,IGHD3-10*01,1
4,IGHD2-15*01,45
15,IGHD3-16*02,8
7,IGHD6-19*01,7
7,IGHD2-15*01,8
12,IGHD3-16*02,2
3,IGHD3-22*01,5
1,IGHD3-22*01,7
9,IGHD3-16*02,3
0,IGHD6-6*01,23
5,IGHD3-10*01,3
3,IGHD3-10*01,3
22,IGHD3-16*02,3
5,IGHD2-8*01,20
9,IGHD6-19*01,1
19,IGHD3-16*02,1
5,IGHD6-19*01,5
2,IGHD6-6*01,5
16,IGHD3-16*02,5
7,IGHD6-6*01,5
7,IGHD2-8*01,11
1,IGHD2-8*01,5
4,IGHD6-6*01,3
7,IGHD3-16*02,7
2,IGHD3-16*02,5
2,IGHD6-19*01,19
4,IGHD2-2*03,8
6,IGHD6-6*01,6
12,IGHD2-8*01,3
3,IGHD6-19*01,7
9,IGHD3-22*01,8
15,IGHD3-10*01,2
12,IGHD2-21*02,2
20,IGHD3-22*01,3
1,IGHD3-10*01,10
14,IGHD2-8*01,11
5,IGHD3-22*01,12
0,IGHD6-19*01,18
17,IGHD2-15*01,1
11,IGHD2-2*03,2
15,IGHD6-6*01,1
16,IGHD2-2*03,1
0,IGHD2-15*01,18
3,IGHD2-15*01,3
10,IGHD3-10*01,6
0,IGHD3-10*01,17
6,IGHD2-15*01,2
8,IGHD2-8*01,6
13,IGHD3-16*02,3
4,IGHD3-22*01,7
10,IGHD2-15*01,2
2,IGHD3-22*01,26
19,IGHD2-8*01,1
13,IGHD2-15*01,7
6,IGHD3-16*02,6
2,IGHD2-2*03,3
10,IGHD2-8*01,7
23,IGHD3-16*02,4
3,IGHD3-16*02,20
20,IGHD3-16*02,3
9,IGHD2-8*01,24
9,IGHD6-6*01,2
0,IGHD3-16*02,15
18,IGHD3-16*02,1
26,IGHD3-22*01,2
17,IGHD3-16*02,1
8,IGHD3-22*01,23
13,IGHD3-10*01,8
12,IGHD3-22*01,1
2,IGHD2-8*01,6
9,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,7
13,IGHD3-22*01,12
7,IGHD3-10*01,5
12,IGHD3-10*01,11
1,IGHD2-21*02,23
11,IGHD2-8*01,5
10,IGHD3-22*01,20
22,IGHD2-8*01,1
6,IGHD3-22*01,7
14,IGHD3-16*02,3
15,IGHD2-21*02,1
6,IGHD2-2*03,4
16,IGHD6-19*01,2
11,IGHD6-19*01,1
13,IGHD2-8*01,2
5,IGHD2-21*02,9
16,IGHD2-8*01,3
0,IGHD2-8*01,9
11,IGHD3-22*01,4
6,IGHD2-8*01,4
14,IGHD2-21*02,1
19,IGHD2-21*02,1
9,IGHD2-15*01,4
3,IGHD2-2*03,5
13,IGHD2-2*03,9
18,IGHD2-2*03,1
12,IGHD2-15*01,1
2,IGHD2-21*02,14
17,IGHD3-22*01,1
17,IGHD2-8*01,2
9,IGHD2-21*02,1
8,IGHD3-10*01,6
13,IGHD6-6*01,4
4,IGHD3-16*02,3
4,IGHD2-8*01,1
11,IGHD2-21*02,6
2,IGHD2-15*01,2
10,IGHD6-6*01,4
1,IGHD3-16*02,6
0,IGHD3-22*01,17
16,IGHD2-21*02,1
17,IGHD3-10*01,17
5,IGHD2-15*01,5
3,IGHD2-21*02,7
11,IGHD3-16*02,9
