d_3p_del,d_gene,count
13,IGHD3-9*01,2
0,IGHD2-8*02,1
5,IGHD3-3*01,4
18,IGHD3-9*01,1
1,IGHD3-16*01,9
13,IGHD5-24*01,1
4,IGHD6-13*01,4
14,IGHD3-3*02,1
5,IGHD2-15*01,7
4,IGHD4/OR15-4a*01,2
0,IGHD2-21*01,8
6,IGHD4-23*01,3
8,IGHD5-18*01,7
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,2
3,IGHD1-26*01,4
4,IGHD2-8*02,1
8,IGHD1-26*01,1
11,IGHD2-15*01,1
3,IGHD2-8*01,5
4,IGHD2-21*01,1
4,IGHD5-18*01,4
7,IGHD1-1*01,6
6,IGHD6-25*01,3
3,IGHD4-17*01,1
1,IGHD1-1*01,1
8,IGHD6-13*01,1
1,IGHD4/OR15-4a*01,3
0,IGHD2/OR15-2a*01,25
3,IGHD3-22*01,1
29,IGHD3-16*02,4
16,IGHD3-10*02,1
5,IGHD6-19*01,1
5,IGHD3-9*01,7
21,IGHD3-3*02,1
4,IGHD3-10*01,13
7,IGHD4/OR15-4a*01,2
0,IGHD3-3*02,20
7,IGHD3-3*02,3
15,IGHD3-3*01,1
2,IGHD6-19*01,19
1,IGHD2-21*02,21
7,IGHD1-26*01,13
14,IGHD3-10*02,6
7,IGHD3-10*01,12
21,IGHD2/OR15-2a*01,1
3,IGHD5-18*01,16
13,IGHD6-13*01,3
4,IGHD6-25*01,4
0,IGHD2-2*02,6
6,IGHD3-10*02,6
0,IGHD3-10*01,6
15,IGHD1-1*01,4
6,IGHD6-6*01,1
24,IGHD3-3*02,4
4,IGHD3-22*01,8
10,IGHD2-15*01,11
10,IGHD2/OR15-2a*01,2
2,IGHD2-8*02,2
16,IGHD3-9*01,1
6,IGHD3-16*02,7
6,IGHD2-8*02,3
3,IGHD3-16*02,40
10,IGHD3-10*02,9
9,IGHD2-8*01,18
24,IGHD3-16*01,1
13,IGHD3-16*01,1
3,IGHD2-21*01,8
8,IGHD3-22*01,9
4,IGHD3/OR15-3a*01,4
1,IGHD3-9*01,12
6,IGHD1-26*01,5
3,IGHD2/OR15-2a*01,1
8,IGHD5-24*01,3
3,IGHD4-23*01,2
17,IGHD3-16*01,3
6,IGHD3-3*01,6
8,IGHD3/OR15-3a*01,2
23,IGHD3-9*01,1
3,IGHD1-20*01,9
6,IGHD2-2*03,3
4,IGHD2-2*01,3
5,IGHD2-21*02,5
9,IGHD2-15*01,19
13,IGHD2-2*03,1
18,IGHD2-2*03,1
7,IGHD3-16*02,2
2,IGHD5-12*01,8
9,IGHD2-21*02,2
6,IGHD1-1*01,1
4,IGHD3-16*02,23
2,IGHD3-16*01,4
18,IGHD2/OR15-2a*01,1
3,IGHD3-9*01,18
18,IGHD5/OR15-5a*01,3
8,IGHD3-9*01,4
2,IGHD5-18*01,9
3,IGHD1-14*01,4
9,IGHD1-1*01,1
9,IGHD3-3*02,1
3,IGHD6-25*01,10
8,IGHD3-16*02,3
11,IGHD3-3*01,9
6,IGHD3-10*01,9
11,IGHD3-10*01,5
12,IGHD3-10*02,11
12,IGHD2-2*03,1
5,IGHD3-3*02,2
15,IGHD2-8*02,1
1,IGHD6-6*01,45
15,IGHD3-22*01,1
4,IGHD6-19*01,5
4,IGHD4-17*01,4
0,IGHD2-15*01,61
8,IGHD2-15*01,11
0,IGHD3-10*02,38
1,IGHD3-10*02,3
5,IGHD6-6*01,1
2,IGHD3-10*01,6
9,IGHD4/OR15-4a*01,1
1,IGHD1-7*01,1
5,IGHD3-16*02,4
8,IGHD3-10*02,12
1,IGHD5-24*01,7
8,IGHD1-14*01,1
11,IGHD5-18*01,1
5,IGHD2-2*03,2
10,IGHD2-2*03,3
7,IGHD6-19*01,14
8,IGHD2-8*02,1
14,IGHD2-15*01,3
8,IGHD2-2*01,3
7,IGHD6-25*01,2
7,IGHD2-15*01,17
1,IGHD5-18*01,1
9,IGHD3-16*02,2
