d_3p_del,d_gene,count
13,IGHD3-9*01,2
0,IGHD2-8*02,10
5,IGHD3-3*01,24
8,IGHD3-16*02,2
17,IGHD2-21*01,2
6,IGHD3-10*01,3
11,IGHD2-21*01,17
2,IGHD2-8*01,10
11,IGHD3-10*01,12
6,IGHD7-27*01,1
2,IGHD3-3*01,4
0,IGHD2-21*02,19
18,IGHD3-9*01,5
5,IGHD1-26*01,1
14,IGHD2-2*01,3
0,IGHD3-10*01,22
5,IGHD3-16*01,1
3,IGHD3-16*01,1
2,IGHD1-7*01,8
6,IGHD6-19*01,9
7,IGHD3-9*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,8
19,IGHD3-16*02,3
16,IGHD1-1*01,4
15,IGHD2-8*01,6
14,IGHD2-8*01,1
6,IGHD2-21*02,5
10,IGHD5-12*01,2
17,IGHD2-15*01,2
15,IGHD2-2*01,1
5,IGHD5-12*01,10
2,IGHD2-8*02,3
6,IGHD3-10*02,1
6,IGHD2-2*02,4
1,IGHD6-6*01,19
12,IGHD3-3*01,3
9,IGHD2-15*01,2
18,IGHD3-22*01,1
14,IGHD3-3*01,1
0,IGHD2-21*01,60
1,IGHD2-8*01,41
14,IGHD6-6*01,1
4,IGHD2-21*02,2
8,IGHD3-3*01,10
0,IGHD3-9*01,4
4,IGHD3-3*02,1
1,IGHD3-16*01,1
10,IGHD2-8*02,3
4,IGHD1-20*01,1
4,IGHD6-19*01,9
4,IGHD1-1*01,14
17,IGHD3-10*01,1
2,IGHD3-10*01,8
4,IGHD4-17*01,6
3,IGHD2-8*02,6
1,IGHD7-27*01,1
18,IGHD2-8*02,2
8,IGHD2-15*01,13
0,IGHD3-10*02,11
3,IGHD1-26*01,6
19,IGHD2-8*02,3
4,IGHD2-8*02,2
8,IGHD1-26*01,8
13,IGHD2-21*02,1
19,IGHD3-22*01,3
11,IGHD2-15*01,11
3,IGHD2-8*01,6
16,IGHD3-16*02,1
18,IGHD2-8*01,2
21,IGHD3-16*02,1
7,IGHD6-6*01,4
4,IGHD5-18*01,9
4,IGHD2-21*01,1
7,IGHD1-1*01,2
17,IGHD2-8*02,3
5,IGHD3-16*02,5
14,IGHD3-16*02,2
18,IGHD2-15*01,2
8,IGHD3-10*02,3
7,IGHD2-8*01,8
7,IGHD3-16*01,2
2,IGHD3-16*02,11
0,IGHD1-20*01,1
21,IGHD2-15*01,1
5,IGHD2-2*03,19
0,IGHD2-2*03,9
15,IGHD3-3*02,2
14,IGHD3-10*02,2
13,IGHD3-16*02,2
4,IGHD2-15*01,17
15,IGHD3-16*02,7
7,IGHD6-19*01,14
13,IGHD1-1*01,2
7,IGHD6-25*01,21
3,IGHD2-2*01,1
14,IGHD2-15*01,5
8,IGHD2-2*01,16
9,IGHD3-9*01,4
7,IGHD2-15*01,15
15,IGHD3-10*02,2
12,IGHD3-16*02,13
3,IGHD3-22*01,8
10,IGHD1-1*01,4
1,IGHD3-22*01,8
8,IGHD2-21*01,3
5,IGHD1-20*01,5
2,IGHD1-1*01,10
6,IGHD3-16*01,5
0,IGHD6-6*01,34
0,IGHD2-8*01,18
2,IGHD1-26*01,16
11,IGHD3-3*02,5
1,IGHD6-25*01,1
8,IGHD3-9*01,2
8,IGHD2-21*02,1
2,IGHD2-2*01,2
7,IGHD3-22*01,10
1,IGHD4-17*01,3
4,IGHD6-13*01,3
5,IGHD6-19*01,8
1,IGHD3-3*02,4
13,IGHD3-10*02,2
10,IGHD3-9*01,4
3,IGHD3-3*01,2
12,IGHD2-15*01,1
5,IGHD3-22*01,19
4,IGHD3-10*01,4
10,IGHD2-21*01,1
2,IGHD3-16*01,1
16,IGHD2-21*01,1
17,IGHD3-16*01,1
6,IGHD2-21*01,10
1,IGHD2-8*02,1
4,IGHD6-6*01,22
7,IGHD3-16*02,4
1,IGHD2-15*01,9
7,IGHD3-3*01,6
6,IGHD2-2*01,6
0,IGHD3-3*02,1
7,IGHD3-3*02,1
4,IGHD5-12*01,14
20,IGHD3-3*02,1
3,IGHD6-25*01,5
7,IGHD2-21*02,4
2,IGHD6-19*01,44
4,IGHD2-2*03,4
3,IGHD2-2*02,6
3,IGHD6-19*01,52
18,IGHD3-10*02,2
7,IGHD2-2*01,9
0,IGHD1-26*01,15
7,IGHD1-26*01,6
22,IGHD3-9*01,10
10,IGHD3-3*02,3
2,IGHD4-17*01,17
9,IGHD3-22*01,6
7,IGHD6-13*01,1
15,IGHD3-10*01,1
3,IGHD4-17*01,9
7,IGHD2-2*02,2
9,IGHD2-21*02,1
15,IGHD2-21*01,3
13,IGHD3-22*01,5
0,IGHD3-3*01,15
2,IGHD2-2*02,4
0,IGHD3-22*01,33
13,IGHD2-2*01,1
16,IGHD3-22*01,1
3,IGHD5-18*01,14
0,IGHD6-19*01,38
12,IGHD2-8*01,3
7,IGHD4-17*01,2
4,IGHD3-16*02,3
1,IGHD1-1*01,3
0,IGHD2-15*01,73
10,IGHD5-18*01,17
17,IGHD3-3*02,1
1,IGHD2-2*02,3
9,IGHD3-10*02,3
5,IGHD6-25*01,7
6,IGHD5-12*01,1
4,IGHD6-25*01,2
3,IGHD2-15*01,36
0,IGHD2-2*02,11
5,IGHD2-8*01,4
11,IGHD5-12*01,1
20,IGHD3-16*01,1
10,IGHD3-3*01,10
12,IGHD2-8*02,2
3,IGHD6-6*01,10
0,IGHD3-16*01,2
24,IGHD3-22*01,1
6,IGHD2-15*01,30
6,IGHD6-6*01,2
0,IGHD5-18*01,36
4,IGHD3-22*01,11
10,IGHD2-15*01,28
2,IGHD3-22*01,14
12,IGHD2-21*01,1
19,IGHD2-8*01,2
3,IGHD3-10*02,8
14,IGHD2-21*01,1
10,IGHD6-19*01,1
16,IGHD3-9*01,1
13,IGHD2-15*01,8
0,IGHD6-25*01,6
6,IGHD3-16*02,2
2,IGHD2-2*03,2
6,IGHD4-17*01,2
8,IGHD3-3*02,10
10,IGHD2-8*01,3
6,IGHD3-9*01,2
12,IGHD3-3*02,1
3,IGHD3-16*02,24
9,IGHD5-12*01,16
10,IGHD2-2*01,1
0,IGHD2-2*01,19
3,IGHD6-13*01,13
9,IGHD2-8*01,27
0,IGHD1-7*01,23
13,IGHD3-3*01,7
5,IGHD4-17*01,14
19,IGHD3-3*01,2
19,IGHD3-16*01,1
14,IGHD1-1*01,2
3,IGHD2-21*01,4
5,IGHD2-8*02,3
17,IGHD3-16*02,10
8,IGHD3-22*01,8
13,IGHD3-10*01,15
3,IGHD3-10*01,9
11,IGHD1-1*01,1
6,IGHD3-3*02,1
1,IGHD2-2*01,29
6,IGHD1-26*01,4
1,IGHD5-18*01,7
4,IGHD3-10*02,2
13,IGHD5-12*01,5
11,IGHD3-22*01,2
5,IGHD1-1*01,3
8,IGHD1-1*01,4
3,IGHD3-9*01,12
21,IGHD3-3*02,1
12,IGHD2-2*01,5
0,IGHD6-13*01,16
1,IGHD6-19*01,13
5,IGHD2-21*02,1
13,IGHD3-3*02,2
2,IGHD2-15*01,7
4,IGHD2-2*02,25
1,IGHD5-12*01,1
12,IGHD3-10*01,18
2,IGHD6-6*01,7
19,IGHD3-9*01,1
1,IGHD2-21*02,11
10,IGHD3-10*02,4
11,IGHD2-8*01,2
10,IGHD3-22*01,5
5,IGHD2-15*01,31
6,IGHD3-22*01,20
13,IGHD2-8*02,1
1,IGHD1-26*01,4
6,IGHD2-8*02,2
7,IGHD5-12*01,4
0,IGHD5-12*01,2
5,IGHD6-13*01,2
3,IGHD2-21*02,3
3,IGHD1-20*01,1
6,IGHD2-2*03,1
16,IGHD2-15*01,6
4,IGHD2-2*01,9
3,IGHD2-2*03,2
13,IGHD2-8*01,1
9,IGHD5-18*01,20
19,IGHD2-15*01,5
9,IGHD2-21*01,1
20,IGHD3-16*02,2
4,IGHD3-16*01,1
14,IGHD3-3*02,2
9,IGHD3-10*01,28
2,IGHD6-13*01,10
6,IGHD2-8*01,5
2,IGHD7-27*01,5
5,IGHD2-2*01,12
17,IGHD3-22*01,5
2,IGHD6-25*01,2
2,IGHD2-21*01,2
5,IGHD7-27*01,3
0,IGHD4-17*01,64
0,IGHD3-16*02,12
1,IGHD3-3*01,1
8,IGHD2-2*03,10
10,IGHD3-10*01,18
2,IGHD2-21*02,24
9,IGHD2-2*01,7
16,IGHD2-8*02,9
18,IGHD3-3*01,2
11,IGHD2-2*01,2
11,IGHD3-16*02,4
2,IGHD5-12*01,2
5,IGHD5-18*01,3
8,IGHD3-10*01,35
6,IGHD1-1*01,7
9,IGHD3-3*01,10
18,IGHD2-21*01,1
8,IGHD3-16*01,3
4,IGHD2-8*01,1
7,IGHD2-21*01,5
0,IGHD7-27*01,11
16,IGHD3-3*02,1
5,IGHD2-2*02,12
3,IGHD1-1*01,3
10,IGHD6-6*01,1
1,IGHD3-16*02,1
7,IGHD3-10*01,10
8,IGHD5-12*01,13
11,IGHD3-10*02,3
3,IGHD5-12*01,3
18,IGHD3-16*02,1
8,IGHD6-25*01,1
0,IGHD1-1*01,25
1,IGHD2-21*01,12
24,IGHD3-16*02,2
12,IGHD1-1*01,10
6,IGHD3-3*01,14
9,IGHD6-25*01,7
10,IGHD4-17*01,1
8,IGHD2-8*01,2
2,IGHD5-18*01,5
9,IGHD1-1*01,5
9,IGHD3-3*02,4
7,IGHD5-18*01,1
14,IGHD3-10*01,7
