d_3p_del,d_gene,count
3,IGHD6-25*01,14
5,IGHD3-10*02,2
5,IGHD3-3*01,1
8,IGHD3-16*02,8
11,IGHD3-3*01,1
3,IGHD7-27*01,2
6,IGHD3-10*01,8
11,IGHD2-21*01,3
25,IGHD3-16*02,2
1,IGHD3-16*01,2
16,IGHD3-10*01,13
3,IGHD3-3*01,13
11,IGHD3-10*01,13
6,IGHD7-27*01,8
0,IGHD2-21*02,45
12,IGHD3-10*02,1
8,IGHD3-3*02,6
2,IGHD1-7*01,4
6,IGHD6-19*01,9
1,IGHD2-2*01,10
1,IGHD2-2*03,1
19,IGHD3-16*02,2
9,IGHD4-17*01,15
7,IGHD6-6*01,2
14,IGHD2-8*01,2
6,IGHD2-21*02,4
4,IGHD2-8*02,5
10,IGHD3-10*02,2
5,IGHD3-3*02,4
5,IGHD5-12*01,3
23,IGHD3-3*02,5
3,IGHD6-6*01,13
1,IGHD6-6*01,30
6,IGHD2-8*01,2
11,IGHD2-2*01,2
3,IGHD3-10*02,12
18,IGHD3-22*01,3
0,IGHD2-21*01,37
2,IGHD3-3*01,3
8,IGHD5-18*01,10
8,IGHD3-3*01,2
13,IGHD2-8*02,4
4,IGHD3-3*02,1
17,IGHD2-21*02,9
5,IGHD2-2*01,30
4,IGHD6-19*01,16
5,IGHD7-27*01,1
2,IGHD3-10*01,2
4,IGHD4-17*01,3
7,IGHD2-8*02,1
8,IGHD1-1*01,4
14,IGHD5-18*01,1
12,IGHD2-8*02,5
8,IGHD2-15*01,2
0,IGHD3-10*02,7
16,IGHD2-8*01,1
3,IGHD1-26*01,14
19,IGHD2-8*02,1
1,IGHD3-10*02,2
5,IGHD6-6*01,6
11,IGHD2-15*01,1
3,IGHD2-8*01,8
10,IGHD3-9*01,2
7,IGHD2-2*01,4
4,IGHD2-21*01,1
7,IGHD3-16*01,5
4,IGHD5-18*01,22
13,IGHD3-9*01,1
7,IGHD1-1*01,14
5,IGHD1-20*01,1
0,IGHD1-1*01,31
8,IGHD3-10*02,3
1,IGHD5-12*01,3
5,IGHD3-22*01,14
16,IGHD1-1*01,4
1,IGHD2-15*01,8
2,IGHD3-16*02,7
21,IGHD2-15*01,1
2,IGHD4-17*01,10
3,IGHD4-17*01,7
4,IGHD3-9*01,6
4,IGHD3-10*01,10
4,IGHD2-15*01,55
4,IGHD3-3*01,1
8,IGHD6-13*01,6
7,IGHD6-19*01,7
13,IGHD1-1*01,5
3,IGHD2-2*01,5
1,IGHD1-7*01,2
4,IGHD3-10*02,6
0,IGHD6-25*01,6
9,IGHD3-9*01,8
7,IGHD2-15*01,9
16,IGHD2-2*01,1
1,IGHD5-18*01,10
3,IGHD3-22*01,15
10,IGHD1-1*01,8
1,IGHD3-22*01,20
22,IGHD2-21*01,8
3,IGHD2-15*01,32
6,IGHD3-16*01,4
11,IGHD3-3*02,1
0,IGHD6-6*01,60
0,IGHD2-8*01,25
17,IGHD3-3*01,3
2,IGHD1-26*01,8
6,IGHD2-8*02,1
9,IGHD2-2*01,8
8,IGHD3-9*01,1
14,IGHD3-9*01,1
5,IGHD2-21*02,3
2,IGHD2-2*01,39
7,IGHD3-22*01,6
17,IGHD3-3*02,1
18,IGHD3-3*02,2
5,IGHD6-19*01,11
1,IGHD3-3*02,2
5,IGHD3-9*01,1
4,IGHD6-13*01,3
7,IGHD3-16*02,12
14,IGHD3-10*01,3
11,IGHD6-13*01,1
1,IGHD2-8*01,58
