d_3p_del,d_gene,count
13,IGHD3-9*01,2
0,IGHD2-8*02,3
5,IGHD3-3*01,3
18,IGHD3-9*01,2
15,IGHD2-8*01,7
1,IGHD3-16*01,2
6,IGHD2-21*02,2
14,IGHD3-3*02,3
5,IGHD2-15*01,33
0,IGHD2-21*01,28
1,IGHD6-13*01,4
3,IGHD1-26*01,53
4,IGHD2-8*02,1
11,IGHD2-15*01,3
3,IGHD2-8*01,4
18,IGHD2-8*01,8
4,IGHD5-18*01,29
14,IGHD2-15*01,2
17,IGHD2-8*02,1
14,IGHD3-10*01,4
3,IGHD4-17*01,13
1,IGHD1-1*01,3
8,IGHD6-13*01,3
3,IGHD3-22*01,30
8,IGHD2-21*01,3
19,IGHD3-10*01,1
5,IGHD6-19*01,8
21,IGHD3-3*02,1
25,IGHD3-9*01,1
0,IGHD3-3*02,2
7,IGHD3-3*02,1
2,IGHD6-19*01,26
3,IGHD1-7*01,1
1,IGHD2-21*02,8
7,IGHD1-26*01,31
12,IGHD2-2*01,3
1,IGHD5-12*01,4
17,IGHD2-2*01,2
0,IGHD3-22*01,68
3,IGHD5-18*01,7
4,IGHD6-25*01,3
0,IGHD2-2*02,2
0,IGHD3-10*01,22
6,IGHD6-6*01,1
24,IGHD3-3*02,2
4,IGHD3-22*01,20
10,IGHD2-15*01,10
11,IGHD3-9*01,1
10,IGHD6-19*01,1
16,IGHD3-9*01,2
6,IGHD3-16*02,3
3,IGHD3-16*02,18
10,IGHD3-10*02,1
9,IGHD2-8*01,17
3,IGHD2-21*01,4
8,IGHD3-22*01,6
6,IGHD1-26*01,2
23,IGHD3-3*02,1
17,IGHD3-16*01,1
6,IGHD3-3*01,11
6,IGHD2-8*02,2
3,IGHD1-20*01,1
4,IGHD2-2*01,8
13,IGHD2-8*01,1
16,IGHD2-8*01,1
12,IGHD3-3*01,4
9,IGHD2-15*01,3
7,IGHD3-16*02,11
11,IGHD2-2*01,1
2,IGHD5-12*01,2
9,IGHD2-21*02,4
4,IGHD1-20*01,3
7,IGHD2-21*01,1
12,IGHD5-18*01,1
8,IGHD5-12*01,2
3,IGHD3-9*01,2
3,IGHD5-12*01,1
17,IGHD3-10*01,1
12,IGHD3-9*01,1
2,IGHD5-18*01,16
9,IGHD1-1*01,4
9,IGHD3-3*02,3
5,IGHD3-10*02,1
8,IGHD3-16*02,2
11,IGHD3-3*01,2
6,IGHD3-10*01,8
11,IGHD3-10*01,1
12,IGHD3-10*02,7
2,IGHD1-7*01,8
5,IGHD3-3*02,5
1,IGHD6-6*01,32
8,IGHD6-6*01,1
15,IGHD3-22*01,2
15,IGHD3-9*01,1
4,IGHD6-19*01,19
4,IGHD4-17*01,1
5,IGHD1-1*01,4
8,IGHD2-15*01,5
2,IGHD6-25*01,5
1,IGHD3-10*02,1
5,IGHD2-2*02,7
2,IGHD3-10*01,18
4,IGHD2-21*01,7
1,IGHD1-7*01,5
5,IGHD3-16*02,13
8,IGHD3-10*02,1
4,IGHD1-1*01,3
21,IGHD2-15*01,1
5,IGHD2-2*03,1
7,IGHD6-19*01,6
8,IGHD2-8*02,1
3,IGHD2-8*02,4
7,IGHD2-15*01,26
1,IGHD5-18*01,7
9,IGHD1-20*01,2
11,IGHD5-12*01,1
4,IGHD6-13*01,7
2,IGHD6-6*01,13
6,IGHD2-2*01,11
4,IGHD5-12*01,4
4,IGHD2-2*03,3
2,IGHD2-21*02,13
0,IGHD1-26*01,3
10,IGHD3-3*02,2
11,IGHD2-8*01,4
16,IGHD2-2*01,1
15,IGHD2-21*01,2
12,IGHD2-21*02,1
0,IGHD3-3*01,14
8,IGHD3-10*01,12
13,IGHD2-2*01,11
7,IGHD4-17*01,3
4,IGHD3-16*02,4
3,IGHD3-10*02,2
0,IGHD3-16*01,10
0,IGHD5-18*01,32
10,IGHD3-16*02,1
5,IGHD6-25*01,3
10,IGHD1-20*01,1
2,IGHD3-10*02,2
2,IGHD2-2*03,1
12,IGHD3-22*01,2
2,IGHD2-15*01,21
0,IGHD2-2*01,6
3,IGHD6-13*01,8
