d_3p_del,d_gene,count
8,IGHD6-13*01,2
8,IGHD3-16*02,1
6,IGHD3-10*01,1
2,IGHD2-8*01,11
18,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,34
27,IGHD3-22*01,1
26,IGHD2-8*01,2
6,IGHD6-19*01,5
7,IGHD2-2*03,2
1,IGHD2-2*03,4
12,IGHD2-2*03,1
22,IGHD2-2*03,1
10,IGHD2-21*02,3
15,IGHD2-8*01,1
9,IGHD3-10*01,3
6,IGHD2-21*02,2
19,IGHD2-8*01,1
4,IGHD2-21*02,1
16,IGHD3-22*01,2
1,IGHD6-13*01,4
4,IGHD6-19*01,1
2,IGHD3-10*01,6
4,IGHD4-17*01,3
19,IGHD2-2*03,1
13,IGHD2-21*02,1
11,IGHD2-15*01,2
3,IGHD2-8*01,4
8,IGHD2-21*02,1
14,IGHD2-15*01,1
5,IGHD3-16*02,2
18,IGHD2-15*01,1
9,IGHD2-2*03,1
14,IGHD3-10*01,4
1,IGHD2-15*01,7
7,IGHD2-21*02,2
5,IGHD2-2*03,10
3,IGHD4-17*01,5
10,IGHD2-2*03,1
1,IGHD2-8*01,85
4,IGHD2-15*01,26
15,IGHD3-16*02,2
7,IGHD6-19*01,4
3,IGHD2-2*03,2
12,IGHD3-16*02,5
3,IGHD3-22*01,7
2,IGHD2-2*03,3
1,IGHD3-22*01,1
9,IGHD3-16*02,1
14,IGHD3-22*01,3
26,IGHD3-16*02,1
16,IGHD2-21*02,2
11,IGHD2-21*02,12
7,IGHD3-22*01,14
1,IGHD4-17*01,7
4,IGHD6-13*01,2
5,IGHD3-22*01,5
4,IGHD3-10*01,5
5,IGHD2-8*01,57
7,IGHD3-16*02,1
2,IGHD6-19*01,15
4,IGHD2-2*03,23
14,IGHD2-2*03,3
3,IGHD6-19*01,7
17,IGHD3-10*01,2
2,IGHD4-17*01,2
9,IGHD3-22*01,3
7,IGHD6-13*01,1
21,IGHD2-8*01,2
0,IGHD2-2*03,6
1,IGHD3-10*01,9
7,IGHD3-10*01,7
17,IGHD6-19*01,3
12,IGHD6-19*01,7
0,IGHD6-19*01,12
12,IGHD2-8*01,2
7,IGHD4-17*01,2
11,IGHD2-2*03,1
0,IGHD2-15*01,66
3,IGHD2-15*01,22
10,IGHD3-10*01,3
0,IGHD3-10*01,8
6,IGHD2-15*01,6
8,IGHD2-8*01,3
13,IGHD3-16*02,3
4,IGHD3-22*01,6
10,IGHD2-15*01,5
2,IGHD3-22*01,4
10,IGHD6-19*01,1
10,IGHD3-16*02,1
13,IGHD2-15*01,4
14,IGHD6-19*01,1
6,IGHD3-16*02,6
5,IGHD4-17*01,2
10,IGHD2-8*01,6
23,IGHD3-16*02,2
3,IGHD3-16*02,3
3,IGHD6-13*01,2
11,IGHD3-22*01,3
0,IGHD3-16*02,12
7,IGHD2-15*01,4
26,IGHD3-22*01,2
17,IGHD3-16*02,2
8,IGHD3-22*01,14
12,IGHD3-22*01,1
3,IGHD3-10*01,4
8,IGHD6-19*01,1
9,IGHD6-13*01,5
18,IGHD6-19*01,2
20,IGHD2-2*03,1
13,IGHD6-19*01,12
0,IGHD6-13*01,10
1,IGHD6-19*01,7
13,IGHD3-22*01,1
21,IGHD2-21*02,2
12,IGHD3-10*01,6
1,IGHD2-21*02,17
11,IGHD2-8*01,2
10,IGHD3-22*01,4
6,IGHD3-22*01,2
14,IGHD3-16*02,6
15,IGHD2-21*02,1
6,IGHD2-2*03,5
11,IGHD6-19*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,2
16,IGHD2-8*01,1
0,IGHD2-8*01,3
9,IGHD2-8*01,16
2,IGHD6-13*01,1
6,IGHD2-8*01,2
24,IGHD2-21*02,4
9,IGHD2-15*01,1
0,IGHD4-17*01,13
13,IGHD2-2*03,4
8,IGHD2-2*03,1
9,IGHD6-19*01,3
12,IGHD2-15*01,2
2,IGHD2-21*02,49
16,IGHD3-10*01,2
17,IGHD2-8*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,4
4,IGHD3-16*02,3
4,IGHD2-8*01,3
22,IGHD3-16*02,4
2,IGHD2-15*01,38
1,IGHD3-16*02,4
0,IGHD3-22*01,10
18,IGHD3-16*02,3
5,IGHD2-15*01,5
3,IGHD2-21*02,34
7,IGHD2-8*01,13
