d_3p_del,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-3*01,3
7,IGHD5/OR15-5a*01,1
16,IGHD3-3*01,1
1,IGHD3-16*01,6
0,IGHD1/OR15-1a*01,2
6,IGHD2-21*02,1
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,56
6,IGHD4-23*01,6
8,IGHD5-18*01,1
9,IGHD2/OR15-2a*01,2
17,IGHD2-21*02,1
9,IGHD5/OR15-5a*01,5
1,IGHD6-13*01,26
3,IGHD1-26*01,5
19,IGHD2-8*02,1
4,IGHD2-8*02,3
8,IGHD1-26*01,1
7,IGHD7-27*01,1
3,IGHD2-8*01,9
4,IGHD2-21*01,7
4,IGHD5-18*01,19
14,IGHD2-15*01,1
5,IGHD3-22*01,13
3,IGHD4-17*01,4
11,IGHD1-14*01,6
1,IGHD1-1*01,1
8,IGHD3-3*02,1
13,IGHD1-1*01,2
4,IGHD5-24*01,3
0,IGHD2/OR15-2a*01,32
3,IGHD3-22*01,7
8,IGHD2-21*01,1
29,IGHD3-16*02,1
1,IGHD6-19*01,20
5,IGHD6-19*01,4
5,IGHD3-9*01,1
10,IGHD3-9*01,4
4,IGHD3-10*01,2
0,IGHD3-3*02,8
2,IGHD6-19*01,42
7,IGHD1-26*01,3
14,IGHD3-10*02,4
1,IGHD5-12*01,3
17,IGHD2-2*01,1
0,IGHD3-22*01,47
3,IGHD5-18*01,9
3,IGHD3/OR15-3a*01,1
4,IGHD6-25*01,1
0,IGHD2-2*02,35
7,IGHD3-22*01,3
15,IGHD1-1*01,5
4,IGHD3-22*01,1
10,IGHD2-15*01,12
10,IGHD2/OR15-2a*01,2
2,IGHD2-8*02,2
6,IGHD3-16*02,3
5,IGHD4-11*01,2
14,IGHD2-21*02,1
10,IGHD3-10*02,5
9,IGHD2-8*01,9
24,IGHD3-16*01,1
13,IGHD5-18*01,1
13,IGHD3-16*01,5
3,IGHD2-21*01,6
8,IGHD3-22*01,9
4,IGHD3/OR15-3a*01,3
12,IGHD2-8*02,6
3,IGHD2/OR15-2a*01,2
8,IGHD5-24*01,32
3,IGHD4-23*01,2
1,IGHD2-21*02,17
6,IGHD3-3*01,2
6,IGHD2-8*02,1
6,IGHD2-2*03,1
4,IGHD2-2*01,2
13,IGHD2-8*01,10
5,IGHD2-21*02,5
9,IGHD2-15*01,9
7,IGHD3-16*02,7
11,IGHD2-2*01,1
2,IGHD5-12*01,3
6,IGHD1-1*01,1
4,IGHD3-16*02,3
2,IGHD3-16*01,1
10,IGHD3-22*01,17
12,IGHD5-18*01,2
8,IGHD5-12*01,7
3,IGHD3-9*01,48
3,IGHD5-12*01,2
18,IGHD5/OR15-5a*01,1
8,IGHD3-9*01,2
3,IGHD2-21*02,14
5,IGHD2-2*01,3
2,IGHD5-18*01,6
3,IGHD1-14*01,3
9,IGHD1-1*01,3
9,IGHD3-3*02,2
5,IGHD3-10*02,2
8,IGHD3-16*02,2
6,IGHD3-10*01,5
11,IGHD3-10*01,9
12,IGHD3-10*02,1
10,IGHD2-21*02,3
5,IGHD3-3*02,3
15,IGHD2-8*02,1
1,IGHD6-6*01,10
15,IGHD3-22*01,7
12,IGHD6-6*01,1
11,IGHD2-15*01,2
4,IGHD6-19*01,7
16,IGHD2-2*03,1
5,IGHD1-1*01,1
8,IGHD2-15*01,6
1,IGHD1-14*01,4
1,IGHD3-10*02,1
5,IGHD6-6*01,4
2,IGHD3-10*01,2
0,IGHD4/OR15-4a*01,2
9,IGHD4/OR15-4a*01,2
1,IGHD1-7*01,2
5,IGHD3-16*02,6
0,IGHD1-1*01,9
8,IGHD3-10*02,15
1,IGHD5-24*01,5
8,IGHD1-14*01,2
4,IGHD1-1*01,2
5,IGHD2-2*03,15
7,IGHD6-19*01,10
3,IGHD2-2*01,1
7,IGHD1-1*01,6
3,IGHD2-8*02,1
7,IGHD2-15*01,17
22,IGHD2-21*01,1
9,IGHD3-16*02,11
10,IGHD5-24*01,1
11,IGHD2-21*02,1
19,IGHD3-16*02,3
2,IGHD6-6*01,3
6,IGHD2-2*01,3
4,IGHD5-12*01,1
20,IGHD3-3*02,1
4,IGHD2-2*03,5
8,IGHD2-8*01,7
19,IGHD3-3*02,2
1,IGHD3-9*01,3
0,IGHD1-26*01,22
10,IGHD3-3*02,6
11,IGHD2-8*01,7
12,IGHD2-21*02,1
0,IGHD3-3*01,7
0,IGHD3/OR15-3a*01,1
13,IGHD2-2*01,1
18,IGHD2-2*01,1
12,IGHD5/OR15-5a*01,1
5,IGHD6-25*01,4
0,IGHD3-16*01,15
0,IGHD5-18*01,3
5,IGHD2/OR15-2a*01,1
3,IGHD3-10*02,4
5,IGHD5/OR15-5a*01,4
2,IGHD2-2*03,4
10,IGHD2-8*01,8
23,IGHD3-16*02,1
0,IGHD2-2*01,8
3,IGHD6-13*01,2
9,IGHD6-6*01,1
17,IGHD2-21*01,1
6,IGHD4/OR15-4a*01,1
