d_3p_del,d_gene,count
5,IGHD3-10*02,1
0,IGHD2-8*02,10
8,IGHD6-13*01,1
8,IGHD3-16*02,8
11,IGHD3-3*01,3
4,IGHD7-27*01,7
15,IGHD2-8*01,2
16,IGHD3-3*01,1
11,IGHD2-21*01,4
25,IGHD3-16*02,1
16,IGHD3-22*01,1
7,IGHD1-20*01,1
5,IGHD3-3*01,1
11,IGHD3-10*01,11
6,IGHD7-27*01,1
0,IGHD2-21*02,55
5,IGHD1-26*01,9
12,IGHD3-10*02,4
19,IGHD3-9*01,1
0,IGHD3-10*01,14
2,IGHD1-7*01,1
6,IGHD6-19*01,24
1,IGHD2-2*01,6
3,IGHD7-27*01,1
1,IGHD2-2*03,1
9,IGHD1-1*01,1
6,IGHD1-26*01,10
14,IGHD2-8*01,2
6,IGHD2-21*02,4
4,IGHD2-8*02,2
10,IGHD3-10*02,8
5,IGHD3-3*02,3
14,IGHD2-15*01,1
5,IGHD5-12*01,4
6,IGHD3-10*02,1
3,IGHD6-6*01,9
1,IGHD6-6*01,34
12,IGHD3-3*01,12
15,IGHD3-22*01,5
18,IGHD3-22*01,5
0,IGHD2-21*01,3
18,IGHD2-8*02,1
8,IGHD3-3*01,16
18,IGHD3-16*02,2
0,IGHD3-9*01,20
15,IGHD3-9*01,2
20,IGHD3-9*01,2
1,IGHD6-13*01,4
4,IGHD6-19*01,18
1,IGHD3-3*02,1
2,IGHD3-10*01,7
4,IGHD4-17*01,3
6,IGHD4-17*01,8
3,IGHD2-8*02,4
1,IGHD4-17*01,1
9,IGHD5-18*01,6
6,IGHD6-6*01,2
2,IGHD6-25*01,9
10,IGHD1-26*01,1
3,IGHD1-26*01,13
1,IGHD3-10*02,3
8,IGHD1-26*01,3
5,IGHD6-6*01,14
13,IGHD2-21*02,1
11,IGHD2-15*01,1
3,IGHD2-8*01,7
10,IGHD3-9*01,3
7,IGHD2-2*01,1
0,IGHD3-10*02,1
4,IGHD2-21*01,2
7,IGHD3-16*01,5
4,IGHD5-18*01,24
13,IGHD3-9*01,2
1,IGHD1-7*01,6
5,IGHD3-16*02,5
0,IGHD1-1*01,4
18,IGHD2-15*01,1
8,IGHD3-10*02,5
8,IGHD3-10*01,16
2,IGHD3-9*01,2
5,IGHD3-22*01,20
4,IGHD1-1*01,9
2,IGHD3-16*02,4
2,IGHD4-17*01,40
3,IGHD4-17*01,10
15,IGHD3-3*02,1
4,IGHD3-10*01,5
4,IGHD2-15*01,38
4,IGHD3-3*01,1
15,IGHD3-16*02,1
7,IGHD6-19*01,10
13,IGHD1-1*01,4
7,IGHD6-25*01,2
3,IGHD2-2*01,1
7,IGHD1-1*01,1
4,IGHD3-10*02,1
0,IGHD6-25*01,8
9,IGHD3-9*01,1
7,IGHD2-15*01,31
1,IGHD5-18*01,6
3,IGHD3-22*01,9
10,IGHD1-1*01,1
1,IGHD3-22*01,8
8,IGHD2-21*01,4
5,IGHD1-20*01,1
2,IGHD1-1*01,6
6,IGHD3-16*01,13
9,IGHD3-16*02,1
0,IGHD6-6*01,70
11,IGHD5-18*01,1
0,IGHD2-8*01,30
17,IGHD3-3*01,1
2,IGHD1-26*01,12
11,IGHD3-3*02,1
1,IGHD6-25*01,6
15,IGHD5-12*01,1
14,IGHD3-9*01,10
7,IGHD5-18*01,6
10,IGHD6-25*01,2
5,IGHD2-8*01,2
17,IGHD3-3*02,1
4,IGHD6-13*01,4
5,IGHD6-19*01,4
7,IGHD3-10*01,11
2,IGHD2-2*03,9
6,IGHD3-9*01,29
13,IGHD3-10*02,1
17,IGHD2-2*01,1
16,IGHD3-16*02,3
7,IGHD6-6*01,4
12,IGHD2-15*01,3
7,IGHD2-8*01,2
1,IGHD2-8*01,45
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,16
8,IGHD2-8*02,1
1,IGHD2-15*01,8
6,IGHD2-2*01,6
0,IGHD3-3*02,12
7,IGHD3-3*02,1
4,IGHD5-12*01,1
7,IGHD3-10*02,10
2,IGHD2-2*01,16
3,IGHD6-25*01,6
7,IGHD2-21*02,6
2,IGHD6-19*01,21
8,IGHD5-18*01,4
12,IGHD6-25*01,3
3,IGHD1-7*01,2
8,IGHD2-8*01,1
3,IGHD6-19*01,33
18,IGHD3-10*02,1
1,IGHD3-9*01,1
0,IGHD1-26*01,23
7,IGHD1-26*01,6
12,IGHD2-2*01,2
10,IGHD3-3*02,1
1,IGHD5-12*01,4
9,IGHD3-22*01,3
7,IGHD6-13*01,21
15,IGHD3-10*01,4
0,IGHD2-2*03,2
7,IGHD2-2*02,3
5,IGHD5-18*01,3
15,IGHD2-21*01,1
13,IGHD3-22*01,1
6,IGHD6-13*01,1
20,IGHD3-22*01,1
4,IGHD2-8*01,12
20,IGHD3-3*01,1
13,IGHD2-2*01,2
6,IGHD1-1*01,9
9,IGHD1-26*01,1
3,IGHD5-18*01,24
12,IGHD6-19*01,2
0,IGHD6-19*01,52
12,IGHD2-8*01,1
7,IGHD4-17*01,3
11,IGHD2-2*03,1
4,IGHD3-16*02,3
21,IGHD2-2*03,1
1,IGHD1-1*01,8
0,IGHD2-15*01,62
11,IGHD2-8*02,1
3,IGHD3-10*02,10
6,IGHD5-12*01,1
4,IGHD6-25*01,2
3,IGHD2-15*01,36
0,IGHD2-2*02,2
7,IGHD3-22*01,12
23,IGHD2-15*01,1
10,IGHD3-3*01,1
7,IGHD2-8*02,1
0,IGHD3-16*01,11
7,IGHD3-16*02,5
6,IGHD2-15*01,5
3,IGHD2-2*02,1
0,IGHD5-18*01,31
4,IGHD3-22*01,4
10,IGHD2-15*01,15
2,IGHD3-22*01,24
1,IGHD3-10*01,2
5,IGHD6-25*01,4
14,IGHD2-21*01,1
10,IGHD1-20*01,1
13,IGHD2-15*01,8
6,IGHD3-16*02,7
5,IGHD4-17*01,15
