d_3p_del,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,3
26,IGHD3-10*01,1
3,IGHD3-10*01,7
16,IGHD3-10*01,2
11,IGHD3-10*01,10
0,IGHD2-21*02,23
7,IGHD3-22*01,1
6,IGHD6-19*01,7
7,IGHD2-2*03,12
1,IGHD2-2*03,8
12,IGHD2-2*03,3
10,IGHD2-21*02,4
14,IGHD2-8*01,3
6,IGHD2-21*02,4
3,IGHD6-6*01,10
1,IGHD6-6*01,10
6,IGHD2-8*01,6
18,IGHD3-22*01,1
4,IGHD2-21*02,3
23,IGHD2-21*02,1
4,IGHD6-19*01,6
2,IGHD3-10*01,4
19,IGHD2-2*03,2
8,IGHD2-15*01,2
5,IGHD6-6*01,2
14,IGHD3-22*01,1
11,IGHD2-15*01,4
3,IGHD2-8*01,4
8,IGHD2-21*02,2
14,IGHD2-15*01,4
5,IGHD3-16*02,3
18,IGHD2-15*01,1
14,IGHD3-10*01,2
1,IGHD2-15*01,18
2,IGHD3-16*02,13
21,IGHD2-15*01,2
5,IGHD2-2*03,10
0,IGHD2-2*03,8
10,IGHD2-2*03,4
1,IGHD2-8*01,6
4,IGHD2-15*01,37
15,IGHD3-16*02,2
7,IGHD6-19*01,14
7,IGHD2-15*01,6
12,IGHD3-16*02,3
3,IGHD3-22*01,1
1,IGHD3-22*01,3
9,IGHD3-16*02,5
0,IGHD6-6*01,11
0,IGHD2-8*01,10
26,IGHD3-16*02,1
17,IGHD3-22*01,1
22,IGHD3-16*02,3
5,IGHD2-8*01,16
4,IGHD6-6*01,2
5,IGHD6-19*01,5
16,IGHD3-16*02,4
7,IGHD3-16*02,2
7,IGHD2-8*01,4
4,IGHD3-10*01,6
19,IGHD3-10*01,7
2,IGHD6-6*01,6
7,IGHD2-21*02,3
2,IGHD6-19*01,18
4,IGHD2-2*03,7
14,IGHD2-2*03,3
6,IGHD6-6*01,1
3,IGHD6-19*01,9
9,IGHD3-22*01,2
12,IGHD2-21*02,1
1,IGHD3-10*01,10
7,IGHD3-10*01,6
17,IGHD6-19*01,2
0,IGHD6-19*01,23
17,IGHD2-15*01,3
11,IGHD2-2*03,1
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,47
3,IGHD2-15*01,15
10,IGHD3-10*01,4
0,IGHD3-10*01,20
23,IGHD2-15*01,2
6,IGHD2-15*01,14
8,IGHD2-8*01,6
13,IGHD3-16*02,2
4,IGHD3-22*01,7
10,IGHD2-15*01,5
2,IGHD3-22*01,21
13,IGHD2-15*01,7
6,IGHD3-16*02,5
2,IGHD2-2*03,8
10,IGHD2-8*01,2
3,IGHD3-16*02,32
9,IGHD2-8*01,19
9,IGHD6-6*01,1
0,IGHD3-16*02,20
18,IGHD3-10*01,4
18,IGHD3-16*02,3
13,IGHD3-10*01,4
2,IGHD2-8*01,2
8,IGHD6-19*01,1
11,IGHD3-22*01,1
9,IGHD2-2*03,2
1,IGHD6-19*01,15
13,IGHD3-22*01,3
21,IGHD2-21*02,1
12,IGHD3-10*01,14
1,IGHD2-21*02,10
11,IGHD2-8*01,3
14,IGHD2-21*02,3
6,IGHD3-22*01,1
15,IGHD6-6*01,4
14,IGHD3-16*02,2
6,IGHD2-2*03,19
16,IGHD6-19*01,1
11,IGHD6-19*01,2
5,IGHD3-22*01,3
5,IGHD2-21*02,9
19,IGHD2-15*01,1
5,IGHD3-10*01,4
9,IGHD3-10*01,5
15,IGHD3-10*01,3
22,IGHD2-15*01,3
26,IGHD2-15*01,5
9,IGHD2-15*01,7
3,IGHD2-2*03,8
13,IGHD2-2*03,1
8,IGHD2-2*03,6
9,IGHD6-19*01,1
12,IGHD2-15*01,1
2,IGHD2-21*02,34
17,IGHD2-8*01,2
9,IGHD2-21*02,1
8,IGHD3-10*01,11
15,IGHD2-15*01,1
4,IGHD3-16*02,7
4,IGHD2-8*01,1
11,IGHD2-21*02,3
2,IGHD2-15*01,10
10,IGHD6-6*01,2
1,IGHD3-16*02,7
0,IGHD3-22*01,16
10,IGHD3-22*01,3
17,IGHD3-10*01,11
5,IGHD2-15*01,11
3,IGHD2-21*02,10
8,IGHD3-22*01,1
11,IGHD3-16*02,10
