d_3p_del,d_gene,count
0,IGHD2-8*02,17
13,IGHD3-9*01,1
5,IGHD3-3*01,4
7,IGHD5/OR15-5a*01,3
15,IGHD2-8*01,1
1,IGHD3-16*01,5
19,IGHD3-16*02,8
6,IGHD2-21*02,4
14,IGHD3-3*02,1
0,IGHD2-21*01,24
6,IGHD4-23*01,2
8,IGHD5-18*01,3
9,IGHD2/OR15-2a*01,2
1,IGHD6-13*01,6
3,IGHD1-26*01,4
4,IGHD2-8*02,3
11,IGHD2-15*01,1
3,IGHD2-8*01,6
4,IGHD2-21*01,2
4,IGHD5-18*01,2
7,IGHD1-1*01,4
6,IGHD6-25*01,1
3,IGHD4-17*01,1
1,IGHD1-1*01,1
13,IGHD1-1*01,1
4,IGHD5-24*01,4
0,IGHD2/OR15-2a*01,3
3,IGHD3-22*01,5
8,IGHD2-21*01,1
2,IGHD6-25*01,11
16,IGHD3-10*02,1
5,IGHD6-19*01,9
5,IGHD3-9*01,1
10,IGHD3-9*01,1
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,39
7,IGHD3-3*02,1
2,IGHD6-19*01,32
9,IGHD1-14*01,2
20,IGHD3-16*02,1
7,IGHD1-26*01,6
12,IGHD2-2*01,1
1,IGHD5-12*01,3
17,IGHD2/OR15-2a*01,1
0,IGHD3-22*01,59
3,IGHD5-18*01,9
6,IGHD1-14*01,6
6,IGHD3-3*01,2
9,IGHD4-11*01,1
4,IGHD6-25*01,2
0,IGHD2-2*02,23
0,IGHD3-10*01,4
15,IGHD1-1*01,3
24,IGHD3-3*02,2
4,IGHD3-22*01,6
10,IGHD2-15*01,9
10,IGHD2/OR15-2a*01,1
2,IGHD2-8*02,3
23,IGHD3/OR15-3a*01,1
6,IGHD3-16*02,11
5,IGHD4-11*01,1
3,IGHD1-20*01,10
10,IGHD3-10*02,4
9,IGHD2-8*01,31
13,IGHD3-16*01,2
3,IGHD2-21*01,10
8,IGHD3-22*01,23
4,IGHD3/OR15-3a*01,1
6,IGHD1-26*01,1
23,IGHD3-3*02,1
8,IGHD5-24*01,14
3,IGHD4-23*01,3
1,IGHD2-21*02,16
7,IGHD2-2*02,3
6,IGHD2-8*02,2
13,IGHD1-26*01,1
6,IGHD2-2*03,1
4,IGHD2-2*01,5
13,IGHD2-8*01,2
5,IGHD2-21*02,11
12,IGHD3-3*01,1
9,IGHD2-15*01,1
2,IGHD2-21*02,17
11,IGHD2-2*01,2
2,IGHD5-12*01,5
9,IGHD2-21*02,3
6,IGHD1-1*01,1
4,IGHD3-16*02,4
2,IGHD3-16*01,2
8,IGHD5-12*01,11
3,IGHD3-9*01,17
3,IGHD5-12*01,6
19,IGHD3-3*02,1
2,IGHD5-18*01,4
3,IGHD1-14*01,2
9,IGHD1-1*01,5
3,IGHD6-25*01,1
