d_3p_del,d_gene,count
8,IGHD3-16*02,7
6,IGHD3-10*01,4
16,IGHD3-22*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,2
0,IGHD2-21*02,16
0,IGHD3-10*01,7
27,IGHD3-22*01,1
6,IGHD6-19*01,11
7,IGHD2-2*03,1
1,IGHD2-2*03,6
12,IGHD2-2*03,1
10,IGHD2-21*02,2
15,IGHD2-8*01,3
14,IGHD2-8*01,8
6,IGHD2-21*02,10
20,IGHD3-10*01,1
1,IGHD6-6*01,10
15,IGHD3-10*01,4
15,IGHD3-22*01,1
14,IGHD6-6*01,3
4,IGHD2-21*02,4
18,IGHD3-10*01,2
17,IGHD6-6*01,3
23,IGHD2-21*02,1
4,IGHD6-19*01,5
8,IGHD2-15*01,2
18,IGHD2-21*02,1
5,IGHD6-6*01,1
13,IGHD2-21*02,3
19,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,6
8,IGHD2-21*02,2
14,IGHD2-15*01,2
5,IGHD3-16*02,21
22,IGHD3-16*02,2
14,IGHD3-10*01,4
1,IGHD2-15*01,1
7,IGHD2-21*02,6
5,IGHD2-2*03,7
0,IGHD2-2*03,14
4,IGHD6-6*01,1
10,IGHD2-2*03,1
1,IGHD2-8*01,5
4,IGHD2-15*01,38
15,IGHD3-16*02,8
7,IGHD6-19*01,5
7,IGHD2-15*01,2
21,IGHD3-22*01,1
12,IGHD3-16*02,7
3,IGHD3-22*01,6
1,IGHD3-22*01,8
29,IGHD3-16*02,2
9,IGHD3-16*02,7
0,IGHD6-6*01,23
5,IGHD3-10*01,5
16,IGHD2-21*02,2
11,IGHD2-21*02,3
5,IGHD2-8*01,23
18,IGHD2-2*03,1
19,IGHD3-16*02,2
5,IGHD6-19*01,2
7,IGHD6-6*01,5
5,IGHD3-22*01,6
4,IGHD3-10*01,4
2,IGHD2-8*01,1
19,IGHD3-10*01,1
2,IGHD6-6*01,15
2,IGHD3-16*02,2
2,IGHD6-19*01,21
4,IGHD2-2*03,7
6,IGHD6-6*01,2
3,IGHD6-19*01,15
2,IGHD2-21*02,15
9,IGHD3-22*01,6
23,IGHD3-22*01,2
20,IGHD3-22*01,2
4,IGHD2-8*01,4
0,IGHD3-22*01,15
0,IGHD6-19*01,18
10,IGHD3-22*01,3
11,IGHD2-2*03,2
4,IGHD3-16*02,4
15,IGHD6-6*01,1
0,IGHD2-15*01,33
3,IGHD2-15*01,9
10,IGHD3-10*01,3
7,IGHD3-22*01,4
3,IGHD6-6*01,11
6,IGHD2-15*01,4
8,IGHD2-8*01,8
13,IGHD3-16*02,8
4,IGHD3-22*01,1
10,IGHD2-15*01,3
2,IGHD3-22*01,26
10,IGHD6-19*01,4
10,IGHD3-16*02,4
13,IGHD2-15*01,3
6,IGHD3-16*02,5
2,IGHD2-2*03,8
10,IGHD2-8*01,1
23,IGHD3-16*02,2
3,IGHD3-16*02,19
20,IGHD3-16*02,1
9,IGHD2-8*01,7
9,IGHD6-6*01,8
0,IGHD3-16*02,31
26,IGHD3-22*01,2
17,IGHD3-16*02,4
8,IGHD3-22*01,12
13,IGHD3-10*01,3
3,IGHD3-10*01,6
8,IGHD6-19*01,2
14,IGHD3-22*01,4
18,IGHD6-19*01,7
1,IGHD6-19*01,15
24,IGHD3-16*02,5
13,IGHD3-22*01,4
12,IGHD3-10*01,13
1,IGHD2-21*02,5
11,IGHD2-8*01,2
12,IGHD2-8*01,2
22,IGHD2-8*01,2
6,IGHD3-22*01,10
11,IGHD3-22*01,2
14,IGHD3-16*02,2
6,IGHD2-2*03,4
16,IGHD6-19*01,2
13,IGHD2-8*01,2
5,IGHD2-21*02,5
16,IGHD2-8*01,2
0,IGHD2-8*01,12
9,IGHD3-10*01,15
8,IGHD6-6*01,2
14,IGHD2-21*02,2
25,IGHD3-22*01,3
19,IGHD2-21*02,1
9,IGHD2-15*01,1
3,IGHD2-2*03,4
13,IGHD2-2*03,1
8,IGHD2-2*03,2
9,IGHD6-19*01,2
12,IGHD2-15*01,1
7,IGHD3-16*02,5
17,IGHD2-8*01,1
9,IGHD2-21*02,8
8,IGHD3-10*01,12
15,IGHD2-15*01,2
13,IGHD6-6*01,1
1,IGHD3-10*01,2
6,IGHD2-8*01,3
12,IGHD3-22*01,2
2,IGHD2-15*01,15
10,IGHD6-6*01,3
1,IGHD3-16*02,9
7,IGHD3-10*01,12
17,IGHD3-10*01,18
5,IGHD2-15*01,5
3,IGHD2-21*02,11
7,IGHD2-8*01,5
11,IGHD3-16*02,15
