d_3p_del,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-3*01,2
7,IGHD5/OR15-5a*01,1
12,IGHD3-9*01,4
16,IGHD3-3*01,3
1,IGHD3-16*01,5
6,IGHD2-21*02,8
5,IGHD2-15*01,20
0,IGHD2-21*01,43
8,IGHD5-18*01,7
9,IGHD2/OR15-2a*01,1
1,IGHD6-13*01,3
3,IGHD1-26*01,11
4,IGHD2-8*02,13
8,IGHD1-26*01,2
11,IGHD2-15*01,3
3,IGHD2-8*01,2
18,IGHD2-8*01,1
4,IGHD5-18*01,10
7,IGHD1-1*01,3
5,IGHD3-22*01,17
3,IGHD4-17*01,27
13,IGHD6-19*01,1
8,IGHD6-13*01,6
19,IGHD3-9*01,2
4,IGHD5-24*01,5
12,IGHD2/OR15-2a*01,1
0,IGHD2/OR15-2a*01,7
3,IGHD3-22*01,6
9,IGHD4-23*01,5
8,IGHD2-21*01,1
16,IGHD3-10*02,1
5,IGHD6-19*01,1
10,IGHD3-9*01,1
4,IGHD3-10*01,2
0,IGHD3-3*02,1
7,IGHD3-3*02,1
3,IGHD4-23*01,3
2,IGHD6-19*01,37
7,IGHD1-26*01,6
14,IGHD3-10*02,2
1,IGHD5-12*01,9
17,IGHD2-2*01,2
17,IGHD2/OR15-2a*01,1
0,IGHD3-22*01,52
3,IGHD3/OR15-3a*01,1
4,IGHD6-25*01,3
0,IGHD2-2*02,19
0,IGHD3-10*01,31
24,IGHD3-3*02,2
4,IGHD3-22*01,47
10,IGHD2-15*01,9
10,IGHD4-23*01,3
10,IGHD2/OR15-2a*01,1
11,IGHD3-9*01,2
16,IGHD3-9*01,1
6,IGHD3-16*02,12
3,IGHD1-20*01,8
10,IGHD3-10*02,13
9,IGHD2-8*01,14
13,IGHD3-16*01,1
3,IGHD2-21*01,2
8,IGHD3-22*01,4
4,IGHD3/OR15-3a*01,1
22,IGHD3-9*01,1
8,IGHD5-24*01,1
15,IGHD3-3*01,2
1,IGHD2-21*02,33
8,IGHD3/OR15-3a*01,6
16,IGHD3/OR15-3a*01,3
6,IGHD2-2*03,5
4,IGHD2-2*01,1
5,IGHD2-21*02,3
12,IGHD3-3*01,5
9,IGHD2-15*01,2
7,IGHD1-20*01,4
11,IGHD2-2*01,2
