d_3p_del,d_gene,count
8,IGHD3-16*02,4
15,IGHD2-8*01,2
25,IGHD3-16*02,2
16,IGHD3-22*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,4
0,IGHD2-21*02,30
20,IGHD6-19*01,1
6,IGHD6-19*01,10
7,IGHD2-2*03,2
1,IGHD2-2*03,4
22,IGHD2-2*03,1
10,IGHD2-21*02,2
6,IGHD3-10*01,1
9,IGHD3-10*01,5
6,IGHD2-21*02,3
17,IGHD2-15*01,2
3,IGHD6-6*01,21
1,IGHD6-6*01,16
15,IGHD3-22*01,1
14,IGHD6-6*01,7
4,IGHD2-21*02,6
17,IGHD2-21*02,1
4,IGHD6-19*01,7
3,IGHD2-8*01,4
19,IGHD2-2*03,1
8,IGHD2-15*01,1
18,IGHD2-21*02,1
19,IGHD3-22*01,5
2,IGHD3-10*01,6
7,IGHD6-6*01,2
14,IGHD2-15*01,3
5,IGHD3-16*02,15
22,IGHD3-16*02,3
14,IGHD3-10*01,6
1,IGHD2-15*01,7
2,IGHD3-16*02,2
5,IGHD2-2*03,1
0,IGHD2-2*03,6
10,IGHD2-2*03,8
1,IGHD2-8*01,11
4,IGHD2-15*01,49
15,IGHD3-16*02,8
7,IGHD6-19*01,22
7,IGHD2-15*01,5
12,IGHD3-16*02,10
3,IGHD3-22*01,12
1,IGHD3-22*01,9
9,IGHD3-16*02,1
0,IGHD6-6*01,16
5,IGHD3-10*01,4
26,IGHD3-16*02,2
16,IGHD2-21*02,2
11,IGHD2-21*02,11
7,IGHD3-22*01,6
9,IGHD6-19*01,2
5,IGHD6-19*01,7
16,IGHD3-16*02,3
2,IGHD2-21*02,12
7,IGHD2-8*01,10
4,IGHD3-10*01,2
5,IGHD2-8*01,21
4,IGHD6-6*01,8
2,IGHD6-6*01,7
19,IGHD3-10*01,1
2,IGHD6-19*01,6
4,IGHD2-2*03,6
14,IGHD2-2*03,2
6,IGHD6-6*01,5
3,IGHD6-19*01,15
9,IGHD3-22*01,8
23,IGHD3-22*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,2
1,IGHD3-10*01,11
0,IGHD3-22*01,18
5,IGHD3-22*01,8
0,IGHD6-19*01,26
10,IGHD3-22*01,3
11,IGHD2-2*03,2
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,31
3,IGHD2-15*01,12
0,IGHD3-10*01,18
24,IGHD3-22*01,1
6,IGHD2-15*01,7
8,IGHD2-8*01,6
13,IGHD3-16*02,4
4,IGHD3-22*01,4
10,IGHD2-15*01,4
2,IGHD3-22*01,31
10,IGHD6-19*01,3
10,IGHD3-16*02,2
13,IGHD2-15*01,3
6,IGHD3-16*02,10
2,IGHD2-2*03,8
10,IGHD2-8*01,5
3,IGHD3-16*02,20
20,IGHD3-16*02,2
9,IGHD2-8*01,9
9,IGHD6-6*01,3
0,IGHD3-16*02,19
18,IGHD3-16*02,2
8,IGHD3-22*01,15
13,IGHD3-10*01,2
3,IGHD3-10*01,1
8,IGHD6-19*01,5
9,IGHD2-2*03,2
1,IGHD6-19*01,17
13,IGHD3-22*01,4
7,IGHD3-10*01,4
12,IGHD3-10*01,5
1,IGHD2-21*02,3
12,IGHD2-8*01,4
6,IGHD3-22*01,1
14,IGHD3-16*02,2
15,IGHD2-21*02,7
6,IGHD2-2*03,6
11,IGHD6-19*01,1
13,IGHD2-8*01,5
5,IGHD2-21*02,5
16,IGHD2-8*01,1
0,IGHD2-8*01,9
11,IGHD3-22*01,2
6,IGHD2-8*01,7
14,IGHD2-21*02,1
24,IGHD2-21*02,2
9,IGHD2-15*01,1
3,IGHD2-2*03,2
13,IGHD2-2*03,1
8,IGHD2-2*03,4
18,IGHD2-2*03,2
7,IGHD3-16*02,2
8,IGHD3-10*01,6
13,IGHD6-6*01,2
4,IGHD3-16*02,8
4,IGHD2-8*01,4
21,IGHD3-16*02,2
12,IGHD3-22*01,1
2,IGHD2-15*01,11
10,IGHD6-6*01,1
1,IGHD3-16*02,11
14,IGHD2-8*01,3
17,IGHD3-10*01,14
5,IGHD2-15*01,10
3,IGHD2-21*02,11
31,IGHD3-16*02,1
11,IGHD3-16*02,10
22,IGHD3-22*01,1
