d_3p_del,d_gene,count
8,IGHD3-16*02,4
8,IGHD2-15*01,2
6,IGHD3-10*01,2
25,IGHD3-16*02,3
16,IGHD3-22*01,2
16,IGHD3-10*01,5
11,IGHD3-10*01,8
0,IGHD2-21*02,17
27,IGHD3-22*01,1
6,IGHD6-19*01,5
7,IGHD2-2*03,5
1,IGHD2-2*03,17
12,IGHD2-2*03,3
10,IGHD2-21*02,4
6,IGHD2-21*02,3
3,IGHD6-6*01,4
1,IGHD6-6*01,9
15,IGHD3-10*01,2
14,IGHD6-6*01,5
4,IGHD2-21*02,5
17,IGHD6-6*01,2
17,IGHD2-21*02,3
4,IGHD6-19*01,7
2,IGHD3-10*01,7
19,IGHD2-2*03,2
10,IGHD2-8*01,4
18,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,2
3,IGHD2-8*01,3
18,IGHD2-8*01,2
7,IGHD6-6*01,2
8,IGHD2-21*02,2
5,IGHD3-16*02,5
18,IGHD6-19*01,1
5,IGHD3-22*01,11
1,IGHD2-15*01,12
2,IGHD3-16*02,1
5,IGHD2-2*03,9
0,IGHD2-2*03,19
10,IGHD2-2*03,1
4,IGHD2-15*01,33
15,IGHD3-16*02,6
7,IGHD6-19*01,12
7,IGHD2-15*01,5
12,IGHD3-16*02,6
14,IGHD2-21*02,3
1,IGHD3-22*01,8
29,IGHD3-16*02,2
9,IGHD3-16*02,1
0,IGHD6-6*01,17
0,IGHD2-8*01,9
17,IGHD3-22*01,2
11,IGHD2-21*02,6
7,IGHD3-22*01,3
18,IGHD2-2*03,1
19,IGHD3-16*02,1
5,IGHD6-19*01,8
16,IGHD3-16*02,3
2,IGHD2-21*02,15
7,IGHD2-8*01,7
1,IGHD2-8*01,11
5,IGHD2-8*01,15
19,IGHD3-10*01,4
2,IGHD6-6*01,4
7,IGHD2-21*02,1
2,IGHD6-19*01,15
4,IGHD2-2*03,10
14,IGHD2-2*03,1
3,IGHD6-19*01,17
17,IGHD3-10*01,13
9,IGHD3-22*01,21
12,IGHD2-21*02,1
20,IGHD3-22*01,3
1,IGHD3-10*01,6
14,IGHD2-8*01,4
12,IGHD6-19*01,1
0,IGHD6-19*01,34
11,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,38
3,IGHD2-15*01,5
10,IGHD3-10*01,3
0,IGHD3-10*01,22
24,IGHD3-22*01,1
6,IGHD2-15*01,10
8,IGHD2-8*01,6
13,IGHD3-16*02,5
4,IGHD3-22*01,2
10,IGHD2-15*01,7
2,IGHD3-22*01,18
19,IGHD2-8*01,1
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,3
6,IGHD3-16*02,6
2,IGHD2-2*03,11
12,IGHD3-22*01,5
23,IGHD3-16*02,1
3,IGHD3-16*02,19
20,IGHD3-16*02,1
9,IGHD2-8*01,13
9,IGHD6-6*01,2
0,IGHD3-16*02,14
18,IGHD3-10*01,3
8,IGHD3-22*01,5
3,IGHD3-10*01,5
8,IGHD6-19*01,3
3,IGHD3-22*01,4
9,IGHD2-2*03,8
8,IGHD6-6*01,1
1,IGHD6-19*01,12
13,IGHD3-22*01,5
0,IGHD3-22*01,30
12,IGHD3-10*01,2
1,IGHD2-21*02,18
11,IGHD2-8*01,2
10,IGHD3-22*01,7
6,IGHD3-22*01,5
14,IGHD3-16*02,1
15,IGHD2-21*02,4
6,IGHD2-2*03,10
16,IGHD6-19*01,2
11,IGHD6-19*01,1
17,IGHD3-16*02,2
16,IGHD2-15*01,1
13,IGHD2-8*01,2
5,IGHD2-21*02,5
11,IGHD6-6*01,1
16,IGHD6-6*01,1
5,IGHD3-10*01,6
9,IGHD3-10*01,10
6,IGHD2-8*01,3
9,IGHD2-15*01,3
3,IGHD2-2*03,4
8,IGHD2-2*03,1
9,IGHD6-19*01,6
7,IGHD3-16*02,13
16,IGHD2-21*02,2
17,IGHD2-8*01,2
9,IGHD2-21*02,2
8,IGHD3-10*01,8
15,IGHD2-15*01,1
4,IGHD3-16*02,4
4,IGHD2-8*01,3
21,IGHD3-16*02,2
22,IGHD3-16*02,7
2,IGHD2-15*01,14
10,IGHD6-6*01,6
1,IGHD3-16*02,5
7,IGHD3-10*01,7
18,IGHD3-16*02,1
5,IGHD2-15*01,8
3,IGHD2-21*02,3
11,IGHD3-16*02,4
