d_3p_del,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,3
25,IGHD3-16*02,2
16,IGHD3-22*01,2
16,IGHD3-10*01,4
11,IGHD3-10*01,4
0,IGHD2-21*02,18
7,IGHD3-22*01,1
6,IGHD6-19*01,19
7,IGHD2-2*03,4
1,IGHD2-2*03,9
12,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD2-21*02,3
17,IGHD2-15*01,2
3,IGHD6-6*01,6
19,IGHD2-8*01,1
15,IGHD3-10*01,1
15,IGHD3-22*01,2
14,IGHD6-6*01,6
4,IGHD2-21*02,4
18,IGHD3-10*01,3
17,IGHD6-6*01,1
4,IGHD6-19*01,9
8,IGHD2-15*01,1
5,IGHD6-6*01,1
19,IGHD3-22*01,2
11,IGHD2-15*01,2
2,IGHD3-10*01,1
18,IGHD2-8*01,2
8,IGHD2-21*02,2
5,IGHD3-16*02,5
27,IGHD3-16*02,1
14,IGHD3-10*01,1
1,IGHD2-15*01,4
2,IGHD3-16*02,10
5,IGHD2-2*03,7
0,IGHD2-2*03,7
10,IGHD2-2*03,2
1,IGHD2-8*01,7
4,IGHD2-15*01,53
15,IGHD3-16*02,3
7,IGHD6-19*01,4
7,IGHD2-15*01,4
23,IGHD2-8*01,1
12,IGHD3-16*02,8
3,IGHD3-22*01,5
1,IGHD3-22*01,6
9,IGHD3-16*02,1
0,IGHD6-6*01,13
14,IGHD3-22*01,1
0,IGHD2-8*01,14
26,IGHD3-16*02,2
16,IGHD2-21*02,2
11,IGHD2-21*02,7
5,IGHD2-8*01,30
19,IGHD3-16*02,1
5,IGHD6-19*01,3
2,IGHD6-6*01,7
16,IGHD3-16*02,1
7,IGHD6-6*01,5
7,IGHD2-8*01,3
4,IGHD3-10*01,3
2,IGHD2-8*01,1
4,IGHD6-6*01,4
20,IGHD2-8*01,2
7,IGHD2-21*02,9
2,IGHD6-19*01,17
4,IGHD2-2*03,5
14,IGHD2-2*03,2
6,IGHD6-6*01,1
3,IGHD6-19*01,16
11,IGHD2-8*01,2
23,IGHD3-22*01,2
20,IGHD3-22*01,2
4,IGHD2-8*01,9
0,IGHD3-22*01,24
5,IGHD3-22*01,4
0,IGHD6-19*01,29
12,IGHD2-8*01,1
11,IGHD2-2*03,5
16,IGHD2-2*03,1
0,IGHD2-15*01,20
3,IGHD2-15*01,10
10,IGHD3-10*01,3
0,IGHD3-10*01,19
7,IGHD3-16*02,5
6,IGHD2-15*01,4
8,IGHD2-8*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,11
10,IGHD2-15*01,6
2,IGHD3-22*01,33
1,IGHD6-6*01,7
10,IGHD6-19*01,4
10,IGHD3-16*02,3
13,IGHD2-15*01,5
6,IGHD3-16*02,5
2,IGHD2-2*03,8
10,IGHD2-8*01,4
3,IGHD3-16*02,32
9,IGHD2-8*01,5
9,IGHD6-6*01,3
0,IGHD3-16*02,35
18,IGHD3-16*02,2
26,IGHD3-22*01,1
17,IGHD3-16*02,3
8,IGHD3-22*01,13
13,IGHD3-10*01,12
3,IGHD3-10*01,9
30,IGHD3-16*02,2
8,IGHD6-19*01,2
11,IGHD3-22*01,1
9,IGHD2-2*03,3
20,IGHD2-2*03,1
8,IGHD6-6*01,1
1,IGHD6-19*01,16
13,IGHD3-22*01,1
7,IGHD3-10*01,4
12,IGHD3-10*01,2
1,IGHD2-21*02,19
9,IGHD3-22*01,13
10,IGHD3-22*01,7
22,IGHD2-8*01,2
6,IGHD3-22*01,6
21,IGHD2-8*01,4
3,IGHD2-21*02,8
6,IGHD2-2*03,2
11,IGHD6-19*01,1
5,IGHD2-21*02,6
16,IGHD2-8*01,3
5,IGHD3-10*01,6
9,IGHD3-10*01,6
6,IGHD2-8*01,5
14,IGHD2-21*02,1
19,IGHD2-21*02,1
3,IGHD2-2*03,5
13,IGHD2-2*03,1
9,IGHD6-19*01,2
12,IGHD2-15*01,3
2,IGHD2-21*02,20
17,IGHD2-8*01,2
9,IGHD2-21*02,2
8,IGHD3-10*01,11
13,IGHD6-6*01,1
1,IGHD3-10*01,13
21,IGHD3-16*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,5
10,IGHD6-6*01,3
1,IGHD3-16*02,7
14,IGHD2-8*01,3
17,IGHD3-10*01,11
5,IGHD2-15*01,6
14,IGHD3-16*02,4
11,IGHD3-16*02,9
28,IGHD3-16*02,1
