d_3p_del,d_gene,count
0,IGHD2-8*02,7
13,IGHD3-9*01,4
5,IGHD3-3*01,2
16,IGHD3-3*01,5
17,IGHD2-21*02,1
4,IGHD6-13*01,1
6,IGHD2-21*02,7
0,IGHD2-21*01,14
6,IGHD4-23*01,1
1,IGHD3-16*01,2
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,24
3,IGHD1-26*01,5
4,IGHD2-8*02,2
11,IGHD2-15*01,9
3,IGHD2-8*01,9
4,IGHD2-21*01,1
4,IGHD5-18*01,10
14,IGHD2-15*01,2
14,IGHD3-10*01,2
3,IGHD4-17*01,4
1,IGHD1-1*01,1
0,IGHD2/OR15-2a*01,2
3,IGHD3-22*01,10
8,IGHD2-21*01,2
29,IGHD3-16*02,1
16,IGHD3-10*02,1
5,IGHD6-19*01,15
5,IGHD3-9*01,1
10,IGHD3-9*01,2
4,IGHD3-10*01,4
7,IGHD4/OR15-4a*01,4
0,IGHD3-3*02,10
7,IGHD3-3*02,1
2,IGHD6-19*01,19
9,IGHD1-14*01,1
7,IGHD1-26*01,4
14,IGHD3-10*02,4
1,IGHD5-12*01,1
0,IGHD3-22*01,35
3,IGHD5-18*01,11
6,IGHD1-14*01,2
3,IGHD3/OR15-3a*01,2
6,IGHD3-3*01,1
4,IGHD6-25*01,2
0,IGHD2-2*02,19
6,IGHD3-10*02,2
0,IGHD3-10*01,9
15,IGHD1-1*01,1
24,IGHD3-3*02,1
4,IGHD3-22*01,7
10,IGHD2-15*01,8
11,IGHD3-9*01,1
6,IGHD3-16*02,23
12,IGHD5-24*01,1
5,IGHD4-11*01,4
3,IGHD3-16*02,47
8,IGHD6-25*01,1
9,IGHD2-8*01,17
8,IGHD3-22*01,6
4,IGHD3/OR15-3a*01,2
12,IGHD2-8*02,4
6,IGHD1-26*01,1
15,IGHD3-3*01,1
1,IGHD2-21*02,18
7,IGHD2-2*02,3
8,IGHD3/OR15-3a*01,5
6,IGHD2-8*02,3
3,IGHD1-20*01,10
6,IGHD2-2*03,8
4,IGHD2-2*01,5
13,IGHD2-8*01,2
5,IGHD2-21*02,5
9,IGHD2-15*01,2
7,IGHD3-16*02,5
2,IGHD5-12*01,10
6,IGHD1-1*01,2
4,IGHD3-16*02,2
2,IGHD3-16*01,4
18,IGHD2/OR15-2a*01,1
8,IGHD5-12*01,10
3,IGHD3-9*01,2
3,IGHD5-12*01,5
17,IGHD3-10*01,2
2,IGHD5-18*01,18
3,IGHD1-14*01,1
9,IGHD1-1*01,2
9,IGHD3-3*02,1
8,IGHD3-16*02,4
11,IGHD3-3*01,1
6,IGHD3-10*01,5
4,IGHD4-23*01,5
12,IGHD3-10*02,6
2,IGHD1-7*01,1
0,IGHD5-24*01,7
10,IGHD2-21*02,1
5,IGHD3-3*02,5
1,IGHD6-6*01,21
8,IGHD6-6*01,3
15,IGHD3-22*01,1
15,IGHD3-9*01,1
4,IGHD6-19*01,20
4,IGHD4-17*01,1
5,IGHD1-1*01,2
8,IGHD2-15*01,7
0,IGHD3-10*02,4
5,IGHD6-6*01,2
2,IGHD3-10*01,2
5,IGHD3-16*02,24
8,IGHD3-10*02,8
1,IGHD5-24*01,1
5,IGHD2-2*03,2
10,IGHD2-2*03,1
7,IGHD6-19*01,23
8,IGHD2-8*02,2
7,IGHD1-1*01,2
3,IGHD2-8*02,1
7,IGHD6-25*01,2
7,IGHD2-15*01,35
1,IGHD5-18*01,11
11,IGHD3-16*01,1
11,IGHD4/OR15-4a*01,1
9,IGHD3-16*02,5
11,IGHD2-21*02,8
15,IGHD3/OR15-3a*01,1
19,IGHD3-16*02,2
2,IGHD6-6*01,14
6,IGHD2-2*01,17
4,IGHD5-12*01,2
4,IGHD2-2*03,2
8,IGHD2-8*01,3
2,IGHD2-21*02,25
1,IGHD3-9*01,1
0,IGHD1-26*01,22
10,IGHD3-3*02,3
11,IGHD2-8*01,1
0,IGHD3-3*01,19
0,IGHD3/OR15-3a*01,5
13,IGHD2-2*01,6
5,IGHD6-25*01,1
15,IGHD3-16*01,1
0,IGHD3-16*01,13
0,IGHD5-18*01,8
3,IGHD3-10*02,2
10,IGHD3-16*02,2
2,IGHD2-2*03,8
10,IGHD2-8*01,2
0,IGHD6-25*01,1
3,IGHD6-13*01,12
0,IGHD1-7*01,1
13,IGHD3-3*01,1
13,IGHD3-10*01,2
12,IGHD3-22*01,4
2,IGHD5/OR15-5a*01,3
3,IGHD3-3*02,3
9,IGHD6-25*01,1
12,IGHD3-9*01,1
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,4
0,IGHD6-13*01,47
8,IGHD3-9*01,2
15,IGHD3-10*02,3
3,IGHD2-21*02,13
0,IGHD2-2*01,11
15,IGHD4/OR15-4a*01,1
9,IGHD3-10*01,10
6,IGHD2-8*01,6
2,IGHD7-27*01,1
10,IGHD2-8*02,5
5,IGHD2-8*02,6
3,IGHD2-2*03,1
7,IGHD4-23*01,4
13,IGHD4/OR15-4a*01,19
21,IGHD3-16*02,1
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,9
5,IGHD2-15*01,12
17,IGHD3-16*02,1
0,IGHD1-14*01,2
12,IGHD1-1*01,11
7,IGHD3-16*01,1
16,IGHD3-10*01,1
5,IGHD1-26*01,8
4,IGHD3-9*01,3
6,IGHD2/OR15-2a*01,3
6,IGHD6-19*01,4
1,IGHD2-2*03,22
12,IGHD6-13*01,2
15,IGHD2-2*01,4
1,IGHD2-8*02,8
3,IGHD6-6*01,13
22,IGHD3-16*01,1
13,IGHD2-21*01,1
4,IGHD3-3*02,3
14,IGHD3/OR15-3a*01,2
11,IGHD3-10*01,10
0,IGHD2-2*03,8
4,IGHD2-15*01,110
2,IGHD3-10*02,1
1,IGHD3-3*01,7
16,IGHD3-16*01,1
6,IGHD3-16*01,10
0,IGHD6-6*01,41
0,IGHD2-8*01,2
26,IGHD3-16*02,1
9,IGHD2-2*01,4
6,IGHD4-11*01,1
1,IGHD4-17*01,15
18,IGHD3-3*02,1
6,IGHD3-9*01,3
7,IGHD6-6*01,8
7,IGHD2-8*01,7
5,IGHD3/OR15-3a*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,1
10,IGHD6-13*01,2
2,IGHD2/OR15-2a*01,1
8,IGHD2/OR15-2a*01,1
1,IGHD4-23*01,3
