d_3p_del,d_gene,count
0,IGHD2-8*02,17
5,IGHD3-3*01,3
1,IGHD3-16*01,3
4,IGHD6-13*01,3
6,IGHD2-21*02,3
14,IGHD3-3*02,1
5,IGHD2-15*01,20
0,IGHD2-21*01,26
6,IGHD4-23*01,3
8,IGHD5-18*01,4
9,IGHD2/OR15-2a*01,2
1,IGHD6-13*01,19
3,IGHD1-26*01,2
4,IGHD2-8*02,3
11,IGHD2-15*01,6
3,IGHD2-8*01,4
18,IGHD2-8*01,2
4,IGHD5-18*01,22
7,IGHD1-1*01,2
5,IGHD3-22*01,12
3,IGHD4-17*01,2
1,IGHD1-1*01,6
8,IGHD3-3*02,3
1,IGHD4/OR15-4a*01,1
12,IGHD2/OR15-2a*01,2
0,IGHD2/OR15-2a*01,5
9,IGHD4-23*01,1
8,IGHD2-21*01,1
16,IGHD3-10*02,1
5,IGHD6-19*01,3
5,IGHD3-9*01,2
4,IGHD3-10*01,3
7,IGHD4/OR15-4a*01,4
24,IGHD3-10*01,2
0,IGHD3-3*02,22
7,IGHD3-3*02,1
2,IGHD6-19*01,38
20,IGHD3-16*02,1
7,IGHD1-26*01,4
14,IGHD3-10*02,8
1,IGHD5-12*01,3
1,IGHD2-15*01,15
27,IGHD2-15*01,1
17,IGHD2/OR15-2a*01,1
7,IGHD3-10*01,20
21,IGHD2/OR15-2a*01,2
3,IGHD5-18*01,26
3,IGHD3/OR15-3a*01,3
7,IGHD2-2*02,1
4,IGHD6-25*01,9
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,3
6,IGHD3-10*02,1
7,IGHD3-22*01,6
6,IGHD6-6*01,1
4,IGHD3-22*01,8
10,IGHD2-15*01,11
10,IGHD2/OR15-2a*01,5
2,IGHD2-8*02,6
10,IGHD6-19*01,1
6,IGHD3-16*02,6
23,IGHD3-9*01,1
3,IGHD3-16*02,55
10,IGHD3-10*02,3
9,IGHD2-8*01,6
13,IGHD5-18*01,1
14,IGHD3-16*01,2
8,IGHD3-22*01,4
12,IGHD2-8*02,3
6,IGHD1-26*01,4
8,IGHD5-24*01,4
3,IGHD4-23*01,3
1,IGHD2-21*02,8
6,IGHD3-3*01,1
8,IGHD3/OR15-3a*01,2
21,IGHD2-8*02,3
6,IGHD2-8*02,3
3,IGHD1-20*01,10
6,IGHD2-2*03,8
4,IGHD2-2*01,9
13,IGHD2-8*01,1
5,IGHD2-21*02,6
9,IGHD2-15*01,6
13,IGHD2-2*03,1
2,IGHD2-21*02,21
2,IGHD5-12*01,3
9,IGHD2-21*02,7
6,IGHD1-1*01,2
4,IGHD1-20*01,4
2,IGHD3-16*01,3
18,IGHD2/OR15-2a*01,1
3,IGHD3-9*01,20
3,IGHD5-12*01,3
19,IGHD3-3*02,11
2,IGHD5-18*01,7
3,IGHD1-14*01,1
9,IGHD1-1*01,1
7,IGHD4-23*01,7
9,IGHD3-3*02,7
3,IGHD6-25*01,7
8,IGHD3-16*02,17
4,IGHD4-23*01,2
12,IGHD3-10*02,14
10,IGHD2-21*02,4
5,IGHD3-3*02,1
15,IGHD2-8*02,1
1,IGHD6-6*01,33
15,IGHD3-22*01,5
15,IGHD3-9*01,2
4,IGHD6-19*01,8
0,IGHD2-15*01,74
1,IGHD1-14*01,2
1,IGHD3-10*02,1
5,IGHD6-6*01,1
2,IGHD3-10*01,12
0,IGHD4/OR15-4a*01,2
1,IGHD1-7*01,1
5,IGHD3-16*02,25
8,IGHD3-10*02,4
1,IGHD5-24*01,4
4,IGHD1-1*01,3
11,IGHD5-18*01,2
5,IGHD2-2*03,2
10,IGHD2-2*03,1
7,IGHD6-19*01,22
3,IGHD2-2*01,4
14,IGHD2-15*01,5
3,IGHD2-8*02,1
7,IGHD6-25*01,4
7,IGHD2-15*01,5
1,IGHD5-18*01,2
11,IGHD3-16*01,1
9,IGHD3-16*02,22
11,IGHD5-12*01,1
11,IGHD2-21*02,2
15,IGHD3/OR15-3a*01,1
19,IGHD3-16*02,2
14,IGHD3-16*02,4
2,IGHD6-6*01,17
6,IGHD2-2*01,8
24,IGHD3-22*01,1
4,IGHD2-2*03,5
8,IGHD2-8*01,1
22,IGHD3/OR15-3a*01,1
1,IGHD3-9*01,3
0,IGHD1-26*01,18
11,IGHD2-8*01,2
0,IGHD3-3*01,4
0,IGHD3/OR15-3a*01,3
13,IGHD2-2*01,2
11,IGHD2-2*03,1
4,IGHD3-16*02,1
0,IGHD3-16*01,22
0,IGHD5-18*01,10
4,IGHD5-24*01,1
14,IGHD2-21*01,1
5,IGHD5/OR15-5a*01,3
2,IGHD2-2*03,1
7,IGHD2/OR15-2a*01,2
12,IGHD3-22*01,1
23,IGHD3-16*02,2
3,IGHD1-1*01,4
0,IGHD2-2*01,7
3,IGHD6-13*01,9
0,IGHD1-7*01,2
13,IGHD3-3*01,6
18,IGHD3-16*01,2
1,IGHD3-16*02,7
3,IGHD4/OR15-4a*01,2
13,IGHD3-10*01,2
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,3
9,IGHD6-25*01,1
12,IGHD3-9*01,1
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,5
0,IGHD6-13*01,29
13,IGHD3-22*01,8
17,IGHD3-10*01,18
15,IGHD3-10*02,7
1,IGHD1/OR15-1a*01,1
1,IGHD4-11*01,1
19,IGHD2-15*01,1
15,IGHD4/OR15-4a*01,1
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,7
6,IGHD2-8*01,13
10,IGHD2-8*02,2
5,IGHD2-8*02,3
9,IGHD6-6*01,2
8,IGHD2-2*03,4
5,IGHD1-14*01,2
16,IGHD4/OR15-4a*01,2
21,IGHD3-16*02,1
10,IGHD6-6*01,1
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,6
0,IGHD1-1*01,4
17,IGHD3-16*02,1
0,IGHD1-14*01,3
12,IGHD1-1*01,4
16,IGHD3/OR15-3a*01,1
5,IGHD3-10*02,1
16,IGHD3-10*01,8
4,IGHD3-9*01,1
6,IGHD2/OR15-2a*01,3
6,IGHD6-19*01,6
22,IGHD2-8*02,1
1,IGHD2-2*03,6
15,IGHD2-2*01,1
1,IGHD2-8*02,3
3,IGHD6-6*01,6
2,IGHD3-3*01,7
4,IGHD3-3*02,1
14,IGHD5-18*01,1
14,IGHD3/OR15-3a*01,1
0,IGHD5-24*01,6
12,IGHD3-16*01,23
18,IGHD2-15*01,2
10,IGHD4-11*01,1
11,IGHD6-13*01,1
0,IGHD2-2*03,8
4,IGHD2-15*01,62
0,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,2
1,IGHD3-3*01,5
5,IGHD4/OR15-4a*01,2
5,IGHD3-16*01,1
6,IGHD3-16*01,4
0,IGHD6-6*01,18
0,IGHD2-8*01,6
0,IGHD3-10*02,7
9,IGHD2-2*01,2
15,IGHD5-12*01,2
18,IGHD3-3*02,1
6,IGHD3-9*01,1
7,IGHD6-6*01,7
7,IGHD2-8*01,4
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,9
6,IGHD2-21*01,2
4,IGHD6-6*01,1
14,IGHD3-3*01,4
10,IGHD6-13*01,4
2,IGHD2/OR15-2a*01,4
8,IGHD5/OR15-5a*01,1
7,IGHD2-2*01,9
1,IGHD4-23*01,11
9,IGHD3/OR15-3a*01,3
14,IGHD2-8*02,1
4,IGHD2-8*01,1
20,IGHD3-3*01,1
14,IGHD5-24*01,1
9,IGHD1-26*01,1
10,IGHD3-22*01,31
16,IGHD2-8*02,1
11,IGHD2-8*02,1
2,IGHD1-1*01,3
6,IGHD2-15*01,5
18,IGHD3/OR15-3a*01,3
11,IGHD3-22*01,5
0,IGHD3-16*02,18
17,IGHD3-10*02,1
5,IGHD6-13*01,2
3,IGHD3-10*01,4
6,IGHD3-3*02,1
1,IGHD2-2*01,5
4,IGHD3-10*02,4
4,IGHD1-14*01,3
1,IGHD6-19*01,8
13,IGHD3-3*02,2
18,IGHD2-8*02,1
12,IGHD3-10*01,25
19,IGHD3-9*01,1
2,IGHD4-23*01,1
6,IGHD3-22*01,2
13,IGHD2-8*02,3
2,IGHD5-24*01,1
0,IGHD5-12*01,4
7,IGHD4-11*01,1
16,IGHD2-15*01,4
15,IGHD3-10*01,1
2,IGHD6-25*01,6
14,IGHD3-9*01,1
0,IGHD4-11*01,11
9,IGHD6-19*01,9
11,IGHD1-26*01,2
8,IGHD3-10*01,11
3,IGHD3-16*01,1
16,IGHD3-3*02,2
10,IGHD2-8*01,7
2,IGHD2-15*01,23
17,IGHD2-21*01,1
0,IGHD3-22*01,25
9,IGHD2-8*02,1
3,IGHD2-21*02,9
11,IGHD3-16*02,9
11,IGHD2-21*01,3
8,IGHD4/OR15-4a*01,8
0,IGHD2-21*02,47
7,IGHD2-2*03,4
13,IGHD6-13*01,3
5,IGHD5-12*01,6
7,IGHD3-3*01,2
14,IGHD4/OR15-4a*01,1
4,IGHD2-21*02,9
8,IGHD3-3*01,10
0,IGHD3-9*01,21
5,IGHD2-2*01,19
5,IGHD2-2*02,1
13,IGHD2-21*02,1
19,IGHD3-22*01,1
6,IGHD3/OR15-3a*01,1
1,IGHD3/OR15-3a*01,1
7,IGHD3-16*01,1
4,IGHD3-3*01,4
2,IGHD3-9*01,1
2,IGHD2-21*01,6
7,IGHD2-21*02,9
2,IGHD4-17*01,8
17,IGHD5/OR15-5a*01,3
15,IGHD3-16*02,9
9,IGHD3-9*01,1
12,IGHD3-16*02,14
10,IGHD1-1*01,3
1,IGHD3-22*01,6
10,IGHD3-16*01,2
3,IGHD2-15*01,20
5,IGHD3-10*01,13
2,IGHD1-26*01,22
1,IGHD6-25*01,3
8,IGHD3-9*01,10
7,IGHD5-18*01,2
0,IGHD3-10*01,26
2,IGHD3/OR15-3a*01,5
1,IGHD3-3*02,1
13,IGHD3-10*02,18
16,IGHD3-16*02,3
3,IGHD3-3*01,1
14,IGHD3-10*01,5
1,IGHD2-8*01,19
10,IGHD2-21*01,1
16,IGHD2-21*01,1
7,IGHD3-10*02,3
19,IGHD3/OR15-3a*01,1
2,IGHD3-16*02,27
3,IGHD6-19*01,27
7,IGHD2-8*02,9
9,IGHD3-22*01,12
6,IGHD6-13*01,4
20,IGHD3-22*01,10
2,IGHD1/OR15-1a*01,8
1,IGHD3-10*01,9
14,IGHD2-8*01,1
2,IGHD4-11*01,14
0,IGHD6-19*01,28
5,IGHD1-1*01,9
10,IGHD5-18*01,3
9,IGHD3-10*02,2
11,IGHD3-10*01,1
10,IGHD3-10*01,13
5,IGHD2-8*01,49
19,IGHD2-21*01,1
7,IGHD3-16*02,10
3,IGHD2-2*02,1
13,IGHD3-16*02,5
2,IGHD3-22*01,19
8,IGHD2-8*02,1
13,IGHD2-15*01,2
0,IGHD6-25*01,1
5,IGHD4-17*01,3
6,IGHD5-18*01,6
8,IGHD2-2*01,3
14,IGHD1-1*01,18
1,IGHD2-21*01,19
0,IGHD4-23*01,3
11,IGHD1-1*01,3
7,IGHD3-9*01,1
8,IGHD6-19*01,7
4,IGHD2-2*02,2
18,IGHD3-10*02,1
12,IGHD2-8*01,4
1,IGHD2-2*02,9
10,IGHD3-3*01,15
1,IGHD1-26*01,2
11,IGHD3/OR15-3a*01,2
8,IGHD6-25*01,5
11,IGHD2/OR15-2a*01,1
5,IGHD4-23*01,26
9,IGHD2-21*01,2
4,IGHD3-16*01,5
2,IGHD6-13*01,15
26,IGHD2-15*01,1
0,IGHD4-17*01,10
12,IGHD2-15*01,3
17,IGHD3-22*01,2
4,IGHD2/OR15-2a*01,2
5,IGHD5-18*01,2
2,IGHD2-2*02,5
9,IGHD3-3*01,8
8,IGHD3-16*01,7
12,IGHD3/OR15-3a*01,2
18,IGHD3-16*02,3
3,IGHD4-11*01,2
0,IGHD7-27*01,6
