d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,5
25,IGHD3-16*02,2
16,IGHD3-22*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,4
0,IGHD2-21*02,22
6,IGHD6-19*01,10
7,IGHD2-2*03,8
1,IGHD2-2*03,9
12,IGHD2-2*03,1
10,IGHD2-21*02,1
15,IGHD2-8*01,2
6,IGHD2-21*02,2
17,IGHD2-15*01,1
3,IGHD6-6*01,4
1,IGHD6-6*01,10
15,IGHD3-10*01,2
15,IGHD3-22*01,1
4,IGHD2-21*02,2
4,IGHD6-19*01,5
3,IGHD2-8*01,3
25,IGHD2-15*01,6
28,IGHD2-15*01,4
13,IGHD2-21*02,3
11,IGHD2-15*01,5
2,IGHD3-10*01,6
18,IGHD2-8*01,1
8,IGHD2-21*02,2
14,IGHD2-15*01,9
5,IGHD3-16*02,10
22,IGHD3-16*02,1
5,IGHD3-22*01,12
1,IGHD2-15*01,13
2,IGHD3-16*02,6
21,IGHD2-15*01,3
5,IGHD2-2*03,11
0,IGHD2-2*03,13
10,IGHD2-2*03,2
1,IGHD2-8*01,1
4,IGHD2-15*01,37
15,IGHD3-16*02,1
7,IGHD6-19*01,21
7,IGHD2-15*01,8
12,IGHD3-16*02,5
3,IGHD3-22*01,1
1,IGHD3-22*01,7
9,IGHD3-16*02,2
0,IGHD6-6*01,7
14,IGHD3-22*01,1
17,IGHD3-22*01,2
11,IGHD2-21*02,1
0,IGHD3-10*01,16
4,IGHD6-6*01,2
19,IGHD3-16*02,3
5,IGHD6-19*01,3
2,IGHD6-6*01,2
16,IGHD3-16*02,2
7,IGHD6-6*01,3
7,IGHD2-8*01,4
4,IGHD3-10*01,3
5,IGHD2-8*01,29
19,IGHD3-10*01,4
2,IGHD2-21*02,18
7,IGHD2-21*02,3
2,IGHD6-19*01,11
4,IGHD2-2*03,14
14,IGHD2-2*03,3
8,IGHD2-8*01,1
3,IGHD6-19*01,24
24,IGHD2-15*01,2
9,IGHD3-22*01,13
27,IGHD2-15*01,2
12,IGHD2-21*02,1
20,IGHD3-22*01,2
1,IGHD3-10*01,1
0,IGHD3-22*01,10
0,IGHD6-19*01,28
12,IGHD2-8*01,3
11,IGHD2-2*03,4
21,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,28
20,IGHD2-15*01,1
3,IGHD2-15*01,18
10,IGHD3-10*01,4
7,IGHD3-22*01,5
24,IGHD3-22*01,1
6,IGHD2-15*01,2
6,IGHD6-6*01,1
13,IGHD3-16*02,6
4,IGHD3-22*01,8
10,IGHD2-15*01,3
2,IGHD3-22*01,24
20,IGHD2-8*01,3
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,1
6,IGHD3-16*02,9
2,IGHD2-2*03,19
23,IGHD3-16*02,1
3,IGHD3-16*02,22
9,IGHD2-8*01,17
9,IGHD6-6*01,1
0,IGHD3-16*02,13
0,IGHD2-8*01,5
18,IGHD3-10*01,1
8,IGHD3-22*01,7
13,IGHD3-10*01,5
2,IGHD2-8*01,3
8,IGHD6-19*01,2
11,IGHD3-22*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,2
1,IGHD6-19*01,7
13,IGHD3-22*01,8
17,IGHD3-10*01,19
12,IGHD3-10*01,8
1,IGHD2-21*02,11
11,IGHD2-8*01,1
10,IGHD3-22*01,5
6,IGHD3-22*01,4
14,IGHD3-16*02,5
6,IGHD2-2*03,8
17,IGHD3-16*02,4
15,IGHD6-19*01,1
16,IGHD2-15*01,3
13,IGHD2-8*01,2
5,IGHD2-21*02,6
11,IGHD6-6*01,1
16,IGHD2-8*01,2
3,IGHD3-10*01,1
5,IGHD3-10*01,5
17,IGHD2-2*03,3
9,IGHD3-10*01,11
6,IGHD2-8*01,4
22,IGHD2-15*01,1
26,IGHD2-15*01,4
14,IGHD2-21*02,2
9,IGHD2-15*01,6
3,IGHD2-2*03,3
13,IGHD2-2*03,7
8,IGHD2-2*03,1
12,IGHD2-15*01,3
7,IGHD3-16*02,7
16,IGHD2-21*02,1
17,IGHD2-8*01,2
22,IGHD2-21*02,1
9,IGHD2-21*02,1
8,IGHD3-10*01,12
4,IGHD3-16*02,8
4,IGHD2-8*01,1
21,IGHD3-16*02,1
12,IGHD3-22*01,7
2,IGHD2-15*01,9
10,IGHD6-6*01,1
1,IGHD3-16*02,10
7,IGHD3-10*01,5
18,IGHD3-16*02,3
5,IGHD2-15*01,26
3,IGHD2-21*02,9
11,IGHD3-16*02,6
28,IGHD3-16*02,1
