d_3p_del,d_gene,count
8,IGHD3-16*02,6
16,IGHD3-22*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,31
7,IGHD3-22*01,1
6,IGHD6-19*01,17
7,IGHD2-2*03,10
1,IGHD2-2*03,16
9,IGHD4-17*01,1
10,IGHD2-21*02,1
14,IGHD2-8*01,2
6,IGHD2-21*02,4
19,IGHD2-8*01,1
15,IGHD3-10*01,2
15,IGHD3-22*01,4
18,IGHD3-22*01,1
4,IGHD2-21*02,5
1,IGHD6-13*01,9
4,IGHD6-19*01,5
3,IGHD2-8*01,1
8,IGHD2-15*01,1
13,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,6
14,IGHD2-15*01,2
5,IGHD3-16*02,14
5,IGHD3-22*01,14
1,IGHD2-15*01,5
2,IGHD3-16*02,1
2,IGHD4-17*01,13
0,IGHD2-2*03,13
10,IGHD2-2*03,2
4,IGHD3-10*01,3
4,IGHD2-15*01,28
15,IGHD3-16*02,4
7,IGHD6-19*01,8
0,IGHD4-17*01,18
12,IGHD3-16*02,2
3,IGHD3-22*01,6
1,IGHD3-22*01,5
9,IGHD3-16*02,5
0,IGHD2-8*01,10
26,IGHD3-16*02,2
11,IGHD2-21*02,2
5,IGHD2-8*01,39
1,IGHD4-17*01,2
4,IGHD6-13*01,2
5,IGHD6-19*01,4
16,IGHD3-16*02,2
7,IGHD2-8*01,2
1,IGHD2-8*01,4
19,IGHD3-10*01,1
7,IGHD3-16*02,5
10,IGHD6-13*01,1
2,IGHD6-19*01,30
4,IGHD2-2*03,4
14,IGHD2-2*03,3
3,IGHD6-19*01,9
5,IGHD2-2*03,4
9,IGHD3-22*01,9
21,IGHD2-8*01,1
6,IGHD6-13*01,1
20,IGHD3-22*01,1
1,IGHD3-10*01,11
7,IGHD3-10*01,7
17,IGHD6-19*01,3
12,IGHD6-19*01,13
0,IGHD6-19*01,30
7,IGHD4-17*01,3
16,IGHD2-2*03,1
0,IGHD2-15*01,37
25,IGHD2-8*01,1
3,IGHD2-15*01,23
10,IGHD3-10*01,2
0,IGHD3-10*01,11
24,IGHD3-22*01,2
6,IGHD2-15*01,5
8,IGHD2-8*01,9
13,IGHD3-16*02,5
4,IGHD3-22*01,4
10,IGHD2-15*01,4
2,IGHD3-22*01,38
10,IGHD6-19*01,4
10,IGHD3-16*02,6
13,IGHD2-15*01,2
14,IGHD6-19*01,2
6,IGHD3-16*02,6
2,IGHD2-2*03,7
10,IGHD2-8*01,2
23,IGHD3-16*02,3
3,IGHD3-16*02,6
3,IGHD6-13*01,6
9,IGHD2-8*01,6
5,IGHD4-17*01,6
7,IGHD2-15*01,9
2,IGHD2-8*01,4
8,IGHD3-22*01,16
13,IGHD3-10*01,4
3,IGHD3-10*01,4
8,IGHD6-19*01,1
11,IGHD3-22*01,1
9,IGHD6-13*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,1
20,IGHD2-2*03,2
13,IGHD6-19*01,5
0,IGHD6-13*01,13
1,IGHD6-19*01,13
13,IGHD3-22*01,1
12,IGHD3-10*01,6
1,IGHD2-21*02,16
10,IGHD3-22*01,2
6,IGHD3-22*01,3
5,IGHD6-13*01,5
14,IGHD3-16*02,1
15,IGHD2-21*02,1
6,IGHD2-2*03,12
11,IGHD6-19*01,1
17,IGHD3-16*02,1
5,IGHD2-21*02,5
20,IGHD3-16*02,1
16,IGHD2-8*01,1
5,IGHD3-10*01,3
9,IGHD3-10*01,8
2,IGHD6-13*01,8
6,IGHD2-8*01,1
19,IGHD2-21*02,2
9,IGHD2-15*01,2
3,IGHD2-2*03,4
0,IGHD3-16*02,26
13,IGHD2-2*03,2
9,IGHD6-19*01,1
12,IGHD2-15*01,3
2,IGHD2-21*02,32
9,IGHD2-21*02,2
8,IGHD3-10*01,8
4,IGHD3-16*02,4
4,IGHD2-8*01,3
21,IGHD3-16*02,3
12,IGHD3-22*01,3
2,IGHD2-15*01,15
1,IGHD3-16*02,3
0,IGHD3-22*01,27
17,IGHD3-10*01,14
3,IGHD2-21*02,7
14,IGHD4-17*01,2
11,IGHD4-17*01,2
11,IGHD3-16*02,8
14,IGHD3-10*01,4
