d_3p_del,d_gene,count
0,IGHD2-8*02,4
13,IGHD3-9*01,2
5,IGHD3-3*01,2
7,IGHD5/OR15-5a*01,1
15,IGHD2-8*01,5
1,IGHD3-16*01,6
19,IGHD3-16*02,2
6,IGHD2-21*02,7
14,IGHD3-3*02,2
4,IGHD4/OR15-4a*01,2
0,IGHD2-21*01,28
6,IGHD4-23*01,3
9,IGHD2/OR15-2a*01,1
9,IGHD5/OR15-5a*01,4
1,IGHD6-13*01,24
25,IGHD2-15*01,2
3,IGHD1-26*01,4
8,IGHD1-26*01,1
11,IGHD2-15*01,4
3,IGHD2-8*01,9
4,IGHD2-21*01,2
4,IGHD5-18*01,3
7,IGHD1-1*01,2
6,IGHD6-25*01,2
3,IGHD4-17*01,1
11,IGHD1-14*01,1
1,IGHD1-1*01,1
8,IGHD3-3*02,1
13,IGHD1-1*01,1
1,IGHD4/OR15-4a*01,4
0,IGHD2/OR15-2a*01,1
3,IGHD3-22*01,14
5,IGHD6-19*01,3
21,IGHD3-3*02,1
11,IGHD4-23*01,1
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,16
6,IGHD2-2*01,6
2,IGHD6-19*01,52
3,IGHD1-7*01,1
9,IGHD1-14*01,2
7,IGHD1-26*01,17
12,IGHD2-2*01,1
1,IGHD5-12*01,3
17,IGHD2/OR15-2a*01,1
7,IGHD3-10*01,14
21,IGHD2/OR15-2a*01,1
3,IGHD5-18*01,1
3,IGHD3/OR15-3a*01,4
9,IGHD4-11*01,1
4,IGHD6-25*01,4
0,IGHD2-2*02,3
0,IGHD3-10*01,6
15,IGHD1-1*01,2
6,IGHD6-6*01,3
24,IGHD3-3*02,2
4,IGHD3-22*01,5
10,IGHD2-15*01,4
10,IGHD4-23*01,6
10,IGHD2/OR15-2a*01,2
2,IGHD2-8*02,1
23,IGHD3/OR15-3a*01,1
6,IGHD3-16*02,3
5,IGHD4-11*01,2
3,IGHD1-20*01,8
8,IGHD6-25*01,1
9,IGHD2-8*01,11
13,IGHD3-16*01,2
3,IGHD2-21*01,4
8,IGHD3-22*01,15
4,IGHD3/OR15-3a*01,1
12,IGHD2-8*02,1
6,IGHD1-26*01,3
3,IGHD2/OR15-2a*01,1
8,IGHD5-24*01,4
1,IGHD2-21*02,20
6,IGHD3-3*01,4
8,IGHD3/OR15-3a*01,5
21,IGHD2-8*02,1
6,IGHD2-8*02,3
6,IGHD2-2*03,22
4,IGHD2-2*01,8
5,IGHD2-21*02,6
11,IGHD6-6*01,1
12,IGHD3-3*01,5
9,IGHD2-15*01,12
7,IGHD3-16*02,3
11,IGHD2-2*01,1
2,IGHD5-12*01,10
9,IGHD2-21*02,2
6,IGHD1-1*01,2
4,IGHD1-20*01,3
2,IGHD3-16*01,4
18,IGHD2/OR15-2a*01,1
8,IGHD5-12*01,2
22,IGHD2/OR15-2a*01,1
3,IGHD5-12*01,2
18,IGHD5/OR15-5a*01,1
8,IGHD3-9*01,6
3,IGHD1-14*01,1
9,IGHD1-1*01,1
9,IGHD3-3*02,1
5,IGHD3-10*02,3
8,IGHD3-16*02,4
11,IGHD3-3*01,1
6,IGHD3-10*01,6
12,IGHD6-19*01,1
11,IGHD3-10*01,9
12,IGHD3-10*02,5
0,IGHD5-24*01,26
5,IGHD3-3*02,2
15,IGHD2-8*02,1
20,IGHD3-10*01,2
1,IGHD6-6*01,11
8,IGHD6-6*01,2
15,IGHD3-9*01,1
4,IGHD6-19*01,10
4,IGHD4-17*01,1
5,IGHD1-1*01,11
8,IGHD2-15*01,3
1,IGHD1-14*01,8
5,IGHD6-6*01,12
2,IGHD3-10*01,9
0,IGHD4/OR15-4a*01,2
18,IGHD2-8*01,1
1,IGHD1-7*01,1
5,IGHD3-16*02,14
0,IGHD1-1*01,28
4,IGHD1-1*01,4
5,IGHD2-2*03,3
7,IGHD6-19*01,14
8,IGHD2-8*02,1
8,IGHD2-2*01,5
7,IGHD6-25*01,9
7,IGHD2-15*01,20
9,IGHD3-16*02,5
22,IGHD3-16*02,3
4,IGHD6-13*01,2
2,IGHD6-6*01,15
7,IGHD3-3*02,6
4,IGHD5-12*01,4
20,IGHD3-3*02,5
4,IGHD2-2*03,1
2,IGHD2-21*02,13
1,IGHD3-9*01,3
0,IGHD1-26*01,13
21,IGHD3-9*01,3
11,IGHD2-8*01,2
12,IGHD2-21*02,2
0,IGHD3-3*01,16
0,IGHD3/OR15-3a*01,4
13,IGHD2-2*01,4
11,IGHD2-2*03,14
4,IGHD3-16*02,1
20,IGHD2-15*01,1
7,IGHD2-8*02,4
16,IGHD5/OR15-5a*01,2
15,IGHD3-16*01,3
0,IGHD3-16*01,48
3,IGHD2-8*02,2
0,IGHD5-18*01,7
4,IGHD5-24*01,1
5,IGHD2/OR15-2a*01,2
3,IGHD3-10*02,4
10,IGHD3-16*02,1
8,IGHD4-11*01,6
2,IGHD2-2*03,5
5,IGHD2-2*02,6
23,IGHD3-16*02,5
0,IGHD2-2*01,14
3,IGHD6-13*01,22
13,IGHD3-3*01,3
17,IGHD2-21*01,1
3,IGHD4/OR15-4a*01,1
13,IGHD3-10*01,6
3,IGHD3-3*02,2
1,IGHD7-27*01,4
3,IGHD3-9*01,16
0,IGHD6-13*01,17
24,IGHD3-16*02,4
22,IGHD3-3*02,2
22,IGHD3-10*01,1
19,IGHD3-3*02,3
14,IGHD3-16*02,16
1,IGHD4-11*01,1
19,IGHD2-15*01,3
2,IGHD4/OR15-4a*01,4
13,IGHD3/OR15-3a*01,2
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,9
6,IGHD2-8*01,10
2,IGHD7-27*01,2
25,IGHD2-8*02,5
5,IGHD2-2*01,8
