d_3p_del,d_gene,count
8,IGHD3-16*02,6
6,IGHD3-10*01,4
17,IGHD2-21*02,1
16,IGHD3-10*01,4
11,IGHD3-10*01,4
0,IGHD2-21*02,30
7,IGHD3-22*01,3
27,IGHD3-22*01,6
20,IGHD6-19*01,1
28,IGHD3-22*01,1
6,IGHD6-19*01,8
7,IGHD2-2*03,2
1,IGHD2-2*03,2
12,IGHD2-2*03,1
10,IGHD2-21*02,2
15,IGHD2-8*01,1
6,IGHD2-21*02,5
17,IGHD2-15*01,4
3,IGHD6-6*01,8
1,IGHD6-6*01,13
6,IGHD2-8*01,3
15,IGHD3-22*01,3
14,IGHD6-6*01,3
4,IGHD2-21*02,4
12,IGHD6-6*01,2
17,IGHD6-6*01,3
4,IGHD6-19*01,5
3,IGHD2-8*01,4
19,IGHD2-2*03,8
8,IGHD2-15*01,4
18,IGHD2-21*02,1
5,IGHD6-6*01,4
13,IGHD2-21*02,3
19,IGHD3-22*01,3
11,IGHD2-15*01,2
2,IGHD3-10*01,2
7,IGHD6-6*01,2
8,IGHD2-21*02,7
14,IGHD2-15*01,2
5,IGHD3-16*02,2
18,IGHD2-15*01,1
14,IGHD3-10*01,7
1,IGHD2-15*01,12
2,IGHD3-16*02,2
5,IGHD2-2*03,6
0,IGHD2-2*03,17
4,IGHD3-10*01,3
4,IGHD2-15*01,36
15,IGHD3-16*02,6
7,IGHD6-19*01,15
7,IGHD2-15*01,5
12,IGHD3-16*02,4
3,IGHD3-22*01,5
1,IGHD3-22*01,5
9,IGHD3-16*02,3
0,IGHD6-6*01,15
14,IGHD3-22*01,1
0,IGHD2-8*01,8
26,IGHD3-16*02,1
11,IGHD2-21*02,5
5,IGHD2-8*01,12
19,IGHD3-10*01,1
19,IGHD3-16*02,2
5,IGHD6-19*01,6
7,IGHD3-10*01,1
16,IGHD3-16*02,5
2,IGHD2-21*02,25
7,IGHD2-8*01,1
1,IGHD2-8*01,4
4,IGHD6-6*01,5
2,IGHD6-6*01,4
7,IGHD2-21*02,1
2,IGHD6-19*01,29
4,IGHD2-2*03,1
14,IGHD2-2*03,1
8,IGHD2-8*01,4
3,IGHD6-19*01,19
9,IGHD3-22*01,2
21,IGHD2-8*01,1
12,IGHD2-21*02,2
20,IGHD3-22*01,3
25,IGHD2-2*03,1
1,IGHD3-10*01,6
14,IGHD2-8*01,6
5,IGHD3-22*01,4
0,IGHD6-19*01,17
12,IGHD2-8*01,1
11,IGHD2-2*03,5
4,IGHD3-16*02,2
16,IGHD2-2*03,2
0,IGHD2-15*01,33
25,IGHD2-8*01,2
3,IGHD2-15*01,13
10,IGHD3-10*01,7
0,IGHD3-10*01,22
6,IGHD2-15*01,2
6,IGHD6-6*01,6
13,IGHD3-16*02,4
4,IGHD3-22*01,4
10,IGHD2-15*01,6
2,IGHD3-22*01,28
10,IGHD6-19*01,2
10,IGHD3-16*02,1
13,IGHD2-15*01,2
6,IGHD3-16*02,3
2,IGHD2-2*03,13
12,IGHD3-22*01,3
3,IGHD3-16*02,28
9,IGHD2-8*01,19
9,IGHD6-6*01,5
0,IGHD3-16*02,36
26,IGHD3-22*01,2
18,IGHD3-10*01,2
8,IGHD3-22*01,5
13,IGHD3-10*01,4
2,IGHD2-8*01,1
8,IGHD6-19*01,3
10,IGHD2-8*01,3
9,IGHD2-2*03,2
13,IGHD6-19*01,1
8,IGHD6-6*01,1
1,IGHD6-19*01,12
24,IGHD3-16*02,1
13,IGHD3-22*01,2
17,IGHD3-10*01,10
12,IGHD3-10*01,4
1,IGHD2-21*02,13
10,IGHD3-22*01,7
22,IGHD2-8*01,3
6,IGHD3-22*01,2
11,IGHD3-22*01,3
23,IGHD3-22*01,1
3,IGHD2-21*02,7
6,IGHD2-2*03,6
16,IGHD6-19*01,1
11,IGHD6-19*01,1
17,IGHD3-16*02,6
15,IGHD6-19*01,1
5,IGHD2-21*02,6
16,IGHD6-6*01,2
16,IGHD2-8*01,4
5,IGHD3-10*01,5
9,IGHD3-10*01,9
15,IGHD3-10*01,2
25,IGHD3-22*01,1
9,IGHD2-15*01,1
3,IGHD2-2*03,1
13,IGHD2-2*03,5
8,IGHD2-2*03,1
9,IGHD6-19*01,4
7,IGHD3-16*02,8
17,IGHD2-8*01,2
9,IGHD2-21*02,2
8,IGHD3-10*01,2
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD2-8*01,4
21,IGHD3-16*02,2
22,IGHD3-16*02,9
2,IGHD2-15*01,13
10,IGHD6-6*01,1
1,IGHD3-16*02,9
0,IGHD3-22*01,17
18,IGHD3-16*02,3
5,IGHD2-15*01,5
14,IGHD3-16*02,5
11,IGHD3-16*02,11
