d_3p_del,d_gene,count
13,IGHD3-9*01,1
0,IGHD2-8*02,3
5,IGHD3-3*01,2
1,IGHD3-16*01,1
4,IGHD6-13*01,1
6,IGHD2-21*02,2
14,IGHD3-3*02,2
5,IGHD2-15*01,37
0,IGHD2-21*01,32
8,IGHD5-18*01,2
1,IGHD6-13*01,2
1,IGHD3-3*01,3
3,IGHD1-26*01,53
4,IGHD2-8*02,1
8,IGHD1-26*01,2
11,IGHD2-15*01,5
3,IGHD2-8*01,6
4,IGHD2-21*01,2
4,IGHD5-18*01,26
7,IGHD1-1*01,3
17,IGHD2-8*02,1
6,IGHD6-25*01,1
3,IGHD4-17*01,6
1,IGHD1-1*01,5
8,IGHD6-13*01,1
19,IGHD3-9*01,1
3,IGHD3-22*01,19
8,IGHD2-21*01,3
16,IGHD3-10*02,1
5,IGHD6-19*01,6
5,IGHD3-9*01,2
21,IGHD3-3*02,2
4,IGHD3-10*01,2
0,IGHD3-3*02,1
7,IGHD3-3*02,1
2,IGHD6-19*01,26
14,IGHD2-2*03,1
3,IGHD1-7*01,4
7,IGHD1-26*01,30
14,IGHD3-10*02,1
1,IGHD5-12*01,2
17,IGHD2-2*01,10
0,IGHD3-22*01,64
3,IGHD5-18*01,8
7,IGHD2-2*02,3
4,IGHD6-25*01,3
0,IGHD2-2*02,1
0,IGHD3-10*01,24
20,IGHD3-16*01,1
6,IGHD6-6*01,2
24,IGHD3-3*02,3
4,IGHD3-22*01,17
10,IGHD2-15*01,6
2,IGHD2-8*02,1
6,IGHD3-16*02,4
3,IGHD3-16*02,23
10,IGHD3-10*02,2
9,IGHD2-8*01,13
3,IGHD2-21*01,1
8,IGHD3-22*01,4
6,IGHD1-26*01,2
10,IGHD3-3*02,3
1,IGHD2-21*02,6
6,IGHD3-3*01,11
13,IGHD1-26*01,2
3,IGHD1-20*01,3
6,IGHD2-2*03,1
4,IGHD2-2*01,6
13,IGHD2-8*01,1
11,IGHD6-6*01,1
16,IGHD2-8*01,3
12,IGHD3-3*01,8
9,IGHD2-15*01,3
7,IGHD3-16*02,13
11,IGHD2-2*01,4
2,IGHD5-12*01,1
9,IGHD2-21*02,6
4,IGHD3-16*02,4
7,IGHD2-21*01,2
8,IGHD5-12*01,2
3,IGHD3-9*01,2
3,IGHD5-12*01,5
8,IGHD3-9*01,2
2,IGHD5-18*01,6
9,IGHD1-1*01,2
9,IGHD3-3*02,5
5,IGHD3-10*02,3
8,IGHD3-16*02,4
6,IGHD3-10*01,8
11,IGHD3-10*01,9
14,IGHD2-2*01,1
2,IGHD1-7*01,6
5,IGHD3-3*02,1
