d_3p_del,d_gene,count
8,IGHD3-16*02,10
6,IGHD3-10*01,6
25,IGHD3-16*02,1
16,IGHD3-10*01,3
11,IGHD3-10*01,2
0,IGHD2-21*02,43
7,IGHD3-22*01,7
27,IGHD3-22*01,2
6,IGHD6-19*01,15
7,IGHD2-2*03,5
1,IGHD2-2*03,9
9,IGHD4-17*01,1
10,IGHD2-21*02,5
15,IGHD2-8*01,1
6,IGHD2-21*02,1
20,IGHD3-10*01,2
15,IGHD3-10*01,2
15,IGHD3-22*01,4
18,IGHD3-22*01,2
23,IGHD2-8*01,1
18,IGHD3-10*01,2
1,IGHD6-13*01,11
4,IGHD6-19*01,8
3,IGHD2-8*01,6
4,IGHD4-17*01,1
8,IGHD2-15*01,1
18,IGHD2-21*02,1
24,IGHD2-21*02,1
13,IGHD2-21*02,6
11,IGHD2-15*01,3
2,IGHD3-10*01,3
14,IGHD2-15*01,2
5,IGHD3-16*02,8
22,IGHD3-16*02,1
7,IGHD2-8*01,13
1,IGHD2-15*01,5
7,IGHD2-21*02,5
5,IGHD2-2*03,5
0,IGHD2-2*03,11
10,IGHD2-2*03,2
4,IGHD3-10*01,1
4,IGHD2-15*01,21
15,IGHD3-16*02,9
7,IGHD6-19*01,2
3,IGHD2-2*03,13
21,IGHD3-22*01,1
12,IGHD3-16*02,8
3,IGHD3-22*01,6
1,IGHD3-22*01,4
9,IGHD3-16*02,4
0,IGHD2-8*01,3
26,IGHD3-16*02,1
17,IGHD3-22*01,1
11,IGHD2-21*02,6
5,IGHD2-8*01,21
1,IGHD4-17*01,3
23,IGHD2-2*03,1
4,IGHD6-13*01,1
5,IGHD6-19*01,4
7,IGHD3-10*01,7
20,IGHD2-8*01,1
16,IGHD3-16*02,3
14,IGHD3-10*01,1
1,IGHD2-8*01,6
19,IGHD3-10*01,1
7,IGHD3-16*02,9
10,IGHD6-13*01,4
21,IGHD2-21*02,1
2,IGHD3-16*02,1
2,IGHD6-19*01,16
4,IGHD2-2*03,9
3,IGHD6-19*01,22
2,IGHD4-17*01,12
9,IGHD3-22*01,6
7,IGHD6-13*01,2
21,IGHD2-8*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,2
20,IGHD3-22*01,2
1,IGHD3-10*01,10
0,IGHD3-22*01,26
17,IGHD6-19*01,3
12,IGHD6-19*01,4
0,IGHD6-19*01,30
10,IGHD3-22*01,2
11,IGHD2-2*03,2
4,IGHD3-16*02,2
0,IGHD2-15*01,46
3,IGHD2-15*01,14
10,IGHD3-10*01,7
0,IGHD3-10*01,5
6,IGHD2-15*01,3
8,IGHD2-8*01,10
13,IGHD3-16*02,2
4,IGHD3-22*01,10
10,IGHD2-15*01,2
2,IGHD3-22*01,12
10,IGHD3-16*02,6
13,IGHD2-15*01,3
6,IGHD3-16*02,3
2,IGHD2-2*03,11
6,IGHD4-17*01,1
8,IGHD4-17*01,1
12,IGHD3-22*01,1
23,IGHD3-16*02,2
14,IGHD2-21*02,1
3,IGHD6-13*01,3
9,IGHD2-8*01,18
0,IGHD3-16*02,26
7,IGHD2-15*01,6
17,IGHD3-16*02,4
8,IGHD3-22*01,7
13,IGHD3-10*01,3
3,IGHD3-10*01,2
8,IGHD6-19*01,3
11,IGHD3-22*01,3
9,IGHD6-13*01,1
18,IGHD6-19*01,2
13,IGHD6-19*01,3
0,IGHD6-13*01,32
1,IGHD6-19*01,1
4,IGHD2-21*02,3
13,IGHD3-22*01,4
17,IGHD3-10*01,15
12,IGHD3-10*01,3
1,IGHD2-21*02,16
11,IGHD2-8*01,1
3,IGHD3-16*02,25
6,IGHD3-22*01,5
5,IGHD6-13*01,3
14,IGHD3-16*02,4
6,IGHD2-2*03,3
15,IGHD6-19*01,1
16,IGHD2-15*01,2
5,IGHD3-22*01,4
13,IGHD2-8*01,1
5,IGHD2-21*02,3
19,IGHD2-15*01,2
20,IGHD3-16*02,3
5,IGHD3-10*01,6
9,IGHD3-10*01,6
2,IGHD6-13*01,6
6,IGHD2-8*01,3
25,IGHD3-22*01,4
9,IGHD2-15*01,5
0,IGHD4-17*01,10
13,IGHD2-2*03,1
6,IGHD6-13*01,4
9,IGHD6-19*01,1
2,IGHD2-21*02,16
9,IGHD2-21*02,3
8,IGHD3-10*01,11
15,IGHD2-15*01,3
4,IGHD2-8*01,3
5,IGHD4-17*01,1
10,IGHD2-8*01,3
2,IGHD2-15*01,4
1,IGHD3-16*02,6
14,IGHD2-8*01,3
18,IGHD3-16*02,7
5,IGHD2-15*01,14
3,IGHD2-21*02,5
