d_3p_del,d_gene,count
8,IGHD3-16*02,3
6,IGHD3-10*01,1
3,IGHD3-10*01,4
11,IGHD3-10*01,2
0,IGHD2-21*02,33
7,IGHD3-22*01,3
27,IGHD3-22*01,1
20,IGHD6-19*01,1
6,IGHD6-19*01,6
7,IGHD2-2*03,1
1,IGHD2-2*03,13
12,IGHD2-2*03,1
10,IGHD2-21*02,10
15,IGHD2-8*01,1
6,IGHD2-21*02,1
17,IGHD2-15*01,1
20,IGHD3-10*01,2
15,IGHD3-10*01,2
15,IGHD3-22*01,5
4,IGHD2-21*02,3
1,IGHD6-13*01,9
4,IGHD6-19*01,4
4,IGHD4-17*01,1
19,IGHD2-2*03,1
8,IGHD2-15*01,2
13,IGHD2-21*02,1
19,IGHD3-22*01,2
11,IGHD2-15*01,2
2,IGHD3-10*01,4
8,IGHD2-21*02,1
5,IGHD3-16*02,10
18,IGHD6-19*01,2
1,IGHD2-15*01,13
2,IGHD3-16*02,8
2,IGHD4-17*01,14
0,IGHD2-2*03,10
10,IGHD2-2*03,1
1,IGHD2-8*01,9
4,IGHD2-15*01,32
8,IGHD6-13*01,4
7,IGHD6-19*01,6
3,IGHD2-2*03,8
3,IGHD3-22*01,4
2,IGHD2-2*03,12
1,IGHD3-22*01,4
29,IGHD3-16*02,1
9,IGHD3-16*02,2
14,IGHD3-22*01,1
5,IGHD3-10*01,6
26,IGHD3-16*02,2
17,IGHD3-22*01,2
11,IGHD2-21*02,12
5,IGHD2-8*01,24
1,IGHD4-17*01,11
4,IGHD6-13*01,5
5,IGHD6-19*01,6
16,IGHD3-16*02,3
7,IGHD2-8*01,1
4,IGHD3-10*01,8
19,IGHD3-10*01,3
2,IGHD2-21*02,15
10,IGHD6-13*01,7
7,IGHD2-21*02,3
2,IGHD6-19*01,19
4,IGHD2-2*03,4
14,IGHD2-2*03,2
3,IGHD6-19*01,23
5,IGHD2-2*03,7
11,IGHD2-8*01,4
7,IGHD6-13*01,1
23,IGHD3-22*01,1
3,IGHD4-17*01,1
6,IGHD6-13*01,3
20,IGHD3-22*01,2
1,IGHD3-10*01,8
14,IGHD2-8*01,4
17,IGHD6-19*01,2
0,IGHD6-19*01,25
12,IGHD2-8*01,1
7,IGHD4-17*01,1
4,IGHD3-16*02,6
16,IGHD2-2*03,1
0,IGHD2-15*01,63
25,IGHD2-8*01,1
3,IGHD2-15*01,18
10,IGHD3-10*01,5
0,IGHD3-10*01,15
6,IGHD2-15*01,2
8,IGHD2-8*01,8
13,IGHD3-16*02,5
4,IGHD3-22*01,1
10,IGHD2-15*01,2
2,IGHD3-22*01,13
10,IGHD6-19*01,5
10,IGHD3-16*02,8
13,IGHD2-15*01,4
6,IGHD3-16*02,1
5,IGHD4-17*01,3
6,IGHD4-17*01,2
8,IGHD4-17*01,1
3,IGHD3-16*02,21
3,IGHD6-13*01,4
9,IGHD2-8*01,18
0,IGHD3-16*02,16
7,IGHD2-15*01,14
18,IGHD3-10*01,1
8,IGHD3-22*01,15
13,IGHD3-10*01,2
2,IGHD2-8*01,3
8,IGHD6-19*01,3
11,IGHD3-22*01,5
9,IGHD6-13*01,4
15,IGHD2-2*03,1
9,IGHD2-2*03,1
13,IGHD6-19*01,5
0,IGHD6-13*01,17
1,IGHD6-19*01,5
15,IGHD3-16*02,2
0,IGHD3-22*01,26
12,IGHD3-10*01,7
1,IGHD2-21*02,15
12,IGHD2-21*02,1
9,IGHD3-22*01,3
10,IGHD3-22*01,7
5,IGHD6-13*01,1
14,IGHD3-16*02,1
6,IGHD2-2*03,9
17,IGHD3-16*02,2
5,IGHD2-21*02,6
19,IGHD2-15*01,1
20,IGHD3-16*02,1
16,IGHD2-8*01,2
0,IGHD2-8*01,3
17,IGHD2-2*03,1
9,IGHD3-10*01,15
2,IGHD6-13*01,5
6,IGHD2-8*01,3
9,IGHD2-15*01,2
0,IGHD4-17*01,13
13,IGHD2-2*03,1
8,IGHD2-2*03,1
12,IGHD4-17*01,1
9,IGHD6-19*01,3
12,IGHD2-15*01,1
7,IGHD3-16*02,14
9,IGHD2-21*02,3
8,IGHD3-10*01,14
15,IGHD2-15*01,1
4,IGHD2-8*01,3
21,IGHD3-16*02,2
22,IGHD3-16*02,2
2,IGHD2-15*01,7
1,IGHD3-16*02,2
7,IGHD3-10*01,8
17,IGHD3-10*01,15
5,IGHD2-15*01,12
3,IGHD2-21*02,3
11,IGHD4-17*01,1
11,IGHD3-16*02,8
