d_3p_del,d_gene,count
8,IGHD6-13*01,3
15,IGHD2-8*01,1
3,IGHD3-10*01,5
16,IGHD3-10*01,1
11,IGHD3-10*01,7
0,IGHD2-21*02,33
0,IGHD3-10*01,2
20,IGHD6-19*01,1
6,IGHD6-19*01,4
7,IGHD2-2*03,2
1,IGHD2-2*03,5
4,IGHD6-13*01,1
10,IGHD2-21*02,1
6,IGHD3-10*01,6
6,IGHD2-21*02,9
19,IGHD2-8*01,1
4,IGHD2-21*02,1
16,IGHD3-22*01,1
1,IGHD6-13*01,9
4,IGHD6-19*01,3
2,IGHD3-10*01,3
4,IGHD4-17*01,3
19,IGHD2-2*03,2
19,IGHD3-22*01,2
11,IGHD2-15*01,1
3,IGHD2-8*01,11
8,IGHD2-21*02,7
14,IGHD2-15*01,4
7,IGHD2-8*01,7
1,IGHD2-15*01,12
7,IGHD2-21*02,13
5,IGHD2-2*03,7
0,IGHD2-2*03,11
10,IGHD2-2*03,1
4,IGHD2-15*01,16
15,IGHD3-16*02,4
7,IGHD6-19*01,6
7,IGHD2-15*01,9
21,IGHD3-22*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,2
6,IGHD6-13*01,1
1,IGHD3-22*01,4
29,IGHD3-16*02,1
9,IGHD3-16*02,3
0,IGHD2-8*01,8
11,IGHD2-21*02,14
5,IGHD2-8*01,69
1,IGHD4-17*01,13
19,IGHD3-16*02,1
5,IGHD6-19*01,1
16,IGHD3-16*02,4
14,IGHD3-10*01,1
1,IGHD2-8*01,65
19,IGHD3-10*01,3
2,IGHD2-21*02,47
10,IGHD6-13*01,2
21,IGHD2-21*02,1
2,IGHD3-16*02,4
2,IGHD6-19*01,19
4,IGHD2-2*03,14
3,IGHD6-19*01,4
2,IGHD4-17*01,6
11,IGHD2-8*01,3
7,IGHD6-13*01,1
21,IGHD2-8*01,1
3,IGHD4-17*01,4
12,IGHD2-21*02,1
4,IGHD2-8*01,8
14,IGHD2-8*01,1
17,IGHD6-19*01,2
12,IGHD6-19*01,6
0,IGHD6-19*01,14
7,IGHD4-17*01,8
0,IGHD2-15*01,70
3,IGHD2-15*01,18
10,IGHD3-10*01,7
7,IGHD3-22*01,2
6,IGHD2-15*01,2
8,IGHD2-8*01,7
13,IGHD3-16*02,5
4,IGHD3-22*01,3
10,IGHD2-15*01,6
2,IGHD3-22*01,5
1,IGHD3-10*01,3
10,IGHD6-19*01,2
5,IGHD4-17*01,8
13,IGHD2-15*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,6
8,IGHD4-17*01,3
12,IGHD3-22*01,1
3,IGHD3-16*02,1
3,IGHD6-13*01,3
9,IGHD2-8*01,18
0,IGHD3-16*02,13
18,IGHD3-10*01,1
8,IGHD3-22*01,11
13,IGHD3-10*01,2
2,IGHD2-8*01,7
14,IGHD3-22*01,1
9,IGHD6-13*01,2
9,IGHD2-2*03,2
0,IGHD6-13*01,11
1,IGHD6-19*01,14
24,IGHD3-16*02,1
13,IGHD3-22*01,2
0,IGHD3-22*01,10
12,IGHD3-10*01,4
1,IGHD2-21*02,21
9,IGHD3-22*01,6
10,IGHD3-22*01,9
22,IGHD2-8*01,4
6,IGHD3-22*01,4
14,IGHD3-16*02,1
6,IGHD2-2*03,4
16,IGHD6-19*01,3
11,IGHD6-19*01,1
10,IGHD3-16*02,1
16,IGHD2-15*01,1
5,IGHD3-22*01,4
5,IGHD2-21*02,1
19,IGHD2-15*01,2
16,IGHD2-8*01,4
26,IGHD2-8*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,7
2,IGHD6-13*01,1
6,IGHD2-8*01,2
14,IGHD2-21*02,1
9,IGHD2-15*01,5
0,IGHD4-17*01,4
13,IGHD2-2*03,1
8,IGHD2-2*03,1
9,IGHD6-19*01,1
12,IGHD2-15*01,1
7,IGHD3-16*02,5
11,IGHD3-16*02,3
9,IGHD2-21*02,4
8,IGHD3-10*01,14
4,IGHD3-16*02,3
21,IGHD3-16*02,2
10,IGHD2-8*01,9
2,IGHD2-15*01,29
1,IGHD3-16*02,3
7,IGHD3-10*01,2
5,IGHD2-15*01,3
3,IGHD2-21*02,19
14,IGHD4-17*01,1
5,IGHD3-10*01,4
28,IGHD3-16*02,1
