d_3p_del,d_gene,count
8,IGHD6-13*01,1
6,IGHD3-10*01,1
2,IGHD2-8*01,11
16,IGHD3-10*01,2
11,IGHD3-10*01,3
0,IGHD2-21*02,34
7,IGHD3-22*01,15
27,IGHD3-22*01,2
6,IGHD6-19*01,5
7,IGHD2-2*03,3
1,IGHD2-2*03,4
12,IGHD2-2*03,1
22,IGHD2-2*03,1
10,IGHD2-21*02,2
9,IGHD3-10*01,2
6,IGHD2-21*02,3
19,IGHD2-8*01,2
15,IGHD3-22*01,1
4,IGHD2-21*02,1
16,IGHD3-22*01,1
1,IGHD6-13*01,5
4,IGHD6-19*01,2
2,IGHD3-10*01,6
4,IGHD4-17*01,2
19,IGHD2-2*03,1
13,IGHD2-21*02,1
14,IGHD3-22*01,3
11,IGHD2-15*01,1
3,IGHD2-8*01,4
8,IGHD2-21*02,1
14,IGHD2-15*01,1
5,IGHD3-16*02,2
18,IGHD2-15*01,1
9,IGHD2-2*03,1
5,IGHD3-22*01,5
1,IGHD2-15*01,7
7,IGHD2-21*02,2
5,IGHD2-2*03,9
3,IGHD4-17*01,5
10,IGHD2-2*03,1
1,IGHD2-8*01,48
4,IGHD2-15*01,26
15,IGHD3-16*02,2
7,IGHD6-19*01,4
3,IGHD2-2*03,3
12,IGHD3-16*02,4
3,IGHD3-22*01,6
2,IGHD2-2*03,2
1,IGHD3-22*01,2
9,IGHD3-16*02,1
0,IGHD2-8*01,2
26,IGHD3-16*02,1
16,IGHD2-21*02,3
11,IGHD2-21*02,12
5,IGHD2-8*01,84
1,IGHD4-17*01,8
4,IGHD6-13*01,2
7,IGHD2-8*01,15
4,IGHD3-10*01,6
7,IGHD3-16*02,1
21,IGHD2-21*02,2
2,IGHD6-19*01,14
4,IGHD2-2*03,24
14,IGHD2-2*03,3
3,IGHD6-19*01,7
17,IGHD3-10*01,1
2,IGHD4-17*01,2
11,IGHD2-8*01,2
7,IGHD6-13*01,2
21,IGHD2-8*01,2
0,IGHD2-2*03,5
1,IGHD3-10*01,9
0,IGHD3-22*01,9
17,IGHD6-19*01,3
12,IGHD6-19*01,7
0,IGHD6-19*01,12
10,IGHD3-22*01,4
7,IGHD4-17*01,2
11,IGHD2-2*03,1
0,IGHD2-15*01,67
3,IGHD2-15*01,22
10,IGHD3-10*01,3
0,IGHD3-10*01,8
6,IGHD2-15*01,7
8,IGHD2-8*01,6
13,IGHD3-16*02,5
4,IGHD3-22*01,3
10,IGHD2-15*01,5
2,IGHD3-22*01,4
10,IGHD6-19*01,1
13,IGHD2-15*01,4
14,IGHD6-19*01,1
6,IGHD3-16*02,6
5,IGHD4-17*01,3
10,IGHD2-8*01,5
23,IGHD3-16*02,2
3,IGHD3-16*02,3
3,IGHD6-13*01,1
11,IGHD3-22*01,2
0,IGHD3-16*02,12
7,IGHD2-15*01,3
26,IGHD3-22*01,2
18,IGHD3-10*01,1
8,IGHD3-22*01,15
13,IGHD3-10*01,1
12,IGHD3-22*01,1
3,IGHD3-10*01,4
8,IGHD6-19*01,1
9,IGHD6-13*01,6
18,IGHD6-19*01,2
20,IGHD2-2*03,1
13,IGHD6-19*01,12
0,IGHD6-13*01,10
1,IGHD6-19*01,7
13,IGHD3-22*01,1
7,IGHD3-10*01,7
12,IGHD3-10*01,6
1,IGHD2-21*02,17
9,IGHD3-22*01,3
12,IGHD2-8*01,3
6,IGHD3-22*01,1
14,IGHD3-16*02,7
15,IGHD2-21*02,1
6,IGHD2-2*03,5
11,IGHD6-19*01,1
17,IGHD3-16*02,2
13,IGHD2-8*01,1
5,IGHD2-21*02,3
16,IGHD2-8*01,1
26,IGHD2-8*01,2
9,IGHD2-8*01,25
2,IGHD6-13*01,1
6,IGHD2-8*01,1
24,IGHD2-21*02,4
9,IGHD2-15*01,1
0,IGHD4-17*01,12
13,IGHD2-2*03,4
8,IGHD2-2*03,1
9,IGHD6-19*01,3
12,IGHD2-15*01,3
2,IGHD2-21*02,50
17,IGHD2-8*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,4
4,IGHD3-16*02,2
22,IGHD3-16*02,4
2,IGHD2-15*01,38
1,IGHD3-16*02,4
14,IGHD2-8*01,1
18,IGHD3-16*02,2
5,IGHD2-15*01,5
3,IGHD2-21*02,34
14,IGHD3-10*01,4
