d_3p_del,d_gene,count
8,IGHD3-16*02,4
20,IGHD2-21*02,1
11,IGHD3-10*01,1
0,IGHD2-21*02,2
26,IGHD2-8*01,3
6,IGHD6-19*01,3
7,IGHD2-2*03,2
1,IGHD2-2*03,2
9,IGHD4-17*01,1
10,IGHD2-21*02,2
6,IGHD2-21*02,3
15,IGHD3-10*01,1
18,IGHD3-22*01,5
1,IGHD6-13*01,5
4,IGHD6-19*01,5
4,IGHD4-17*01,2
25,IGHD3-22*01,1
11,IGHD2-15*01,10
2,IGHD3-10*01,2
8,IGHD2-21*02,1
5,IGHD3-16*02,2
7,IGHD2-8*01,1
1,IGHD2-15*01,5
7,IGHD2-21*02,5
5,IGHD2-2*03,16
3,IGHD4-17*01,8
10,IGHD2-2*03,2
4,IGHD2-15*01,4
8,IGHD6-13*01,12
7,IGHD6-19*01,1
7,IGHD2-15*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,1
1,IGHD3-22*01,3
14,IGHD3-22*01,2
22,IGHD3-16*02,2
7,IGHD3-22*01,2
1,IGHD4-17*01,4
19,IGHD3-16*02,2
5,IGHD6-19*01,1
16,IGHD3-16*02,5
5,IGHD3-22*01,8
1,IGHD2-8*01,9
5,IGHD2-8*01,2
2,IGHD2-21*02,7
3,IGHD6-19*01,1
11,IGHD2-8*01,2
7,IGHD6-13*01,4
12,IGHD2-21*02,1
20,IGHD3-22*01,5
1,IGHD3-10*01,7
0,IGHD3-22*01,2
17,IGHD6-19*01,3
12,IGHD6-19*01,6
0,IGHD6-19*01,8
11,IGHD2-2*03,3
0,IGHD2-15*01,27
15,IGHD3-16*02,3
10,IGHD3-10*01,1
0,IGHD3-10*01,12
6,IGHD2-15*01,1
13,IGHD3-16*02,1
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,3
10,IGHD6-19*01,2
13,IGHD2-15*01,16
6,IGHD3-16*02,1
2,IGHD2-2*03,5
8,IGHD4-17*01,1
3,IGHD3-16*02,5
3,IGHD6-13*01,2
5,IGHD4-17*01,6
17,IGHD3-16*02,1
8,IGHD3-22*01,11
22,IGHD3-22*01,1
2,IGHD2-8*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,2
13,IGHD6-19*01,2
0,IGHD6-13*01,3
1,IGHD6-19*01,5
13,IGHD3-22*01,2
12,IGHD3-10*01,2
1,IGHD2-21*02,28
14,IGHD2-21*02,1
6,IGHD3-22*01,1
14,IGHD3-16*02,2
6,IGHD2-2*03,4
11,IGHD6-19*01,1
5,IGHD2-21*02,7
5,IGHD3-10*01,3
9,IGHD3-10*01,3
6,IGHD2-8*01,1
24,IGHD2-21*02,8
0,IGHD4-17*01,4
0,IGHD3-16*02,7
12,IGHD4-17*01,1
9,IGHD6-19*01,1
7,IGHD3-16*02,1
11,IGHD2-21*02,60
2,IGHD2-15*01,11
1,IGHD3-16*02,2
7,IGHD3-10*01,3
5,IGHD2-15*01,3
3,IGHD2-21*02,2
11,IGHD3-16*02,1
