d_3p_del,d_gene,count
0,IGHD2-8*02,12
5,IGHD3-3*01,3
1,IGHD3-16*01,3
6,IGHD7-27*01,1
19,IGHD3-16*02,15
22,IGHD2-2*03,1
6,IGHD2-21*02,8
14,IGHD3-3*02,2
0,IGHD2-21*01,19
8,IGHD5-18*01,1
17,IGHD2-21*02,1
1,IGHD6-13*01,18
24,IGHD2-8*02,1
3,IGHD1-26*01,7
19,IGHD2-8*02,1
4,IGHD2-8*02,1
8,IGHD1-26*01,1
11,IGHD2-15*01,4
3,IGHD2-8*01,12
4,IGHD2-21*01,1
4,IGHD5-18*01,16
14,IGHD2-15*01,7
5,IGHD3-22*01,9
3,IGHD4-17*01,4
1,IGHD1-1*01,1
8,IGHD6-13*01,5
3,IGHD3-22*01,17
8,IGHD2-21*01,5
29,IGHD3-16*02,1
5,IGHD6-19*01,7
5,IGHD3-9*01,2
10,IGHD3-9*01,2
4,IGHD3-10*01,2
0,IGHD3-3*02,8
6,IGHD2-2*01,7
2,IGHD6-19*01,28
3,IGHD1-7*01,3
1,IGHD2-21*02,21
7,IGHD1-26*01,8
12,IGHD2-2*01,1
0,IGHD3-22*01,46
3,IGHD5-18*01,21
4,IGHD6-25*01,10
0,IGHD2-2*02,32
0,IGHD3-10*01,24
15,IGHD1-1*01,1
4,IGHD3-22*01,4
10,IGHD2-15*01,32
11,IGHD3-9*01,1
10,IGHD6-19*01,2
6,IGHD3-16*02,2
3,IGHD3-16*02,49
10,IGHD3-10*02,11
9,IGHD2-8*01,4
18,IGHD3-3*01,1
3,IGHD2-21*01,3
8,IGHD3-22*01,17
6,IGHD1-26*01,15
17,IGHD3-16*01,1
6,IGHD2-8*02,3
3,IGHD1-20*01,11
6,IGHD2-2*03,1
4,IGHD2-2*01,13
5,IGHD2-21*02,3
12,IGHD3-3*01,3
9,IGHD2-15*01,18
13,IGHD2-2*03,1
7,IGHD1-20*01,3
11,IGHD2-2*01,1
2,IGHD5-12*01,5
16,IGHD2-2*01,1
6,IGHD1-1*01,5
4,IGHD3-16*02,2
7,IGHD2-21*01,6
10,IGHD3-22*01,11
8,IGHD5-12*01,18
3,IGHD5-12*01,8
19,IGHD3-3*02,4
2,IGHD5-18*01,15
9,IGHD3-3*02,10
5,IGHD3-10*02,2
8,IGHD3-16*02,8
11,IGHD3-3*01,1
6,IGHD3-10*01,5
11,IGHD3-10*01,2
12,IGHD3-10*02,2
2,IGHD1-7*01,8
9,IGHD4-17*01,1
10,IGHD2-21*02,1
5,IGHD3-3*02,2
15,IGHD2-8*02,1
1,IGHD6-6*01,21
15,IGHD3-22*01,10
4,IGHD6-19*01,9
0,IGHD2-15*01,37
8,IGHD2-15*01,2
0,IGHD3-10*02,1
1,IGHD3-10*02,2
5,IGHD6-6*01,3
2,IGHD3-10*01,8
1,IGHD1-7*01,4
5,IGHD3-16*02,2
0,IGHD1-1*01,11
17,IGHD2-21*01,1
4,IGHD1-1*01,8
11,IGHD5-18*01,1
21,IGHD2-15*01,1
5,IGHD2-2*03,10
7,IGHD6-19*01,23
8,IGHD2-8*02,1
7,IGHD1-1*01,2
3,IGHD2-8*02,1
7,IGHD6-25*01,1
7,IGHD2-15*01,9
1,IGHD5-18*01,3
9,IGHD3-16*02,3
22,IGHD3-16*02,1
4,IGHD6-13*01,4
2,IGHD6-6*01,13
7,IGHD3-3*02,2
4,IGHD5-12*01,5
20,IGHD3-3*02,1
4,IGHD2-2*03,7
2,IGHD2-21*02,28
1,IGHD3-9*01,2
0,IGHD1-26*01,24
10,IGHD3-3*02,1
9,IGHD2-21*02,1
0,IGHD3-3*01,22
13,IGHD2-2*01,2
7,IGHD4-17*01,1
4,IGHD1-20*01,8
20,IGHD2-15*01,1
5,IGHD6-25*01,1
15,IGHD3-16*01,1
0,IGHD3-16*01,10
0,IGHD5-18*01,33
3,IGHD3-10*02,5
10,IGHD3-16*02,4
2,IGHD2-2*03,3
10,IGHD2-8*01,3
3,IGHD1-1*01,7
0,IGHD6-25*01,6
3,IGHD6-13*01,15
0,IGHD1-7*01,23
9,IGHD6-6*01,2
18,IGHD3-16*01,1
1,IGHD1-20*01,1
22,IGHD3-22*01,1
2,IGHD2-8*01,3
3,IGHD3-3*02,2
9,IGHD6-25*01,1
1,IGHD2-8*02,10
1,IGHD7-27*01,19
27,IGHD3-16*02,6
0,IGHD6-13*01,30
24,IGHD3-16*02,2
22,IGHD3-3*02,1
13,IGHD3-22*01,3
8,IGHD3-9*01,4
15,IGHD3-10*02,2
3,IGHD2-21*02,4
0,IGHD2-2*01,23
20,IGHD3-16*02,2
9,IGHD3-10*01,19
6,IGHD2-8*01,1
2,IGHD7-27*01,3
5,IGHD2-2*01,15
5,IGHD2-8*02,2
10,IGHD6-6*01,7
5,IGHD2-15*01,9
1,IGHD2-21*01,3
12,IGHD1-1*01,2
10,IGHD4-17*01,2
13,IGHD3-10*01,28
3,IGHD6-25*01,1
16,IGHD3-10*01,2
8,IGHD1-20*01,1
5,IGHD1-26*01,5
8,IGHD3-3*02,4
6,IGHD6-19*01,26
12,IGHD6-13*01,2
3,IGHD6-6*01,12
4,IGHD7-27*01,7
21,IGHD3-3*02,1
2,IGHD2-2*01,21
14,IGHD2-2*01,1
4,IGHD2-15*01,54
2,IGHD3-10*02,1
1,IGHD3-3*01,1
5,IGHD3-16*01,5
6,IGHD3-16*01,7
0,IGHD6-6*01,50
0,IGHD2-8*01,22
17,IGHD3-3*01,2
9,IGHD2-2*01,6
15,IGHD5-12*01,1
1,IGHD4-17*01,6
18,IGHD3-3*02,4
6,IGHD3-9*01,27
7,IGHD6-6*01,5
7,IGHD2-8*01,4
9,IGHD3-16*01,1
4,IGHD6-6*01,3
10,IGHD6-13*01,1
7,IGHD2-2*01,3
20,IGHD3-3*01,2
17,IGHD2-15*01,3
11,IGHD2-8*02,1
2,IGHD1-1*01,2
12,IGHD2-21*01,1
6,IGHD2-15*01,19
9,IGHD5-12*01,5
11,IGHD3-22*01,2
0,IGHD3-16*02,23
17,IGHD3-10*02,1
3,IGHD3-10*01,5
6,IGHD3-3*02,3
1,IGHD2-2*01,4
4,IGHD3-10*02,1
