d_3p_del,d_gene,count
0,IGHD2-8*02,1
13,IGHD3-9*01,1
7,IGHD5/OR15-5a*01,2
6,IGHD2-21*02,14
14,IGHD3-3*02,1
0,IGHD2-21*01,13
6,IGHD4-23*01,3
8,IGHD5-18*01,1
9,IGHD2/OR15-2a*01,1
1,IGHD6-13*01,5
3,IGHD1-26*01,8
19,IGHD2-8*02,1
4,IGHD2-8*02,4
3,IGHD2-8*01,1
4,IGHD2-21*01,2
3,IGHD3-3*01,4
4,IGHD5-18*01,18
14,IGHD2-15*01,3
6,IGHD6-25*01,1
3,IGHD4-17*01,7
1,IGHD1-1*01,1
8,IGHD6-13*01,1
8,IGHD3-3*02,1
0,IGHD2/OR15-2a*01,14
3,IGHD3-22*01,18
8,IGHD2-21*01,2
29,IGHD3-16*02,3
2,IGHD6-25*01,3
5,IGHD3-9*01,4
4,IGHD3-10*01,3
0,IGHD3-3*02,22
15,IGHD3-3*01,1
2,IGHD6-19*01,50
17,IGHD3-16*01,3
7,IGHD1-26*01,1
14,IGHD3-10*02,1
1,IGHD5-12*01,2
0,IGHD3-22*01,41
3,IGHD5-18*01,14
6,IGHD1-14*01,1
3,IGHD3/OR15-3a*01,3
4,IGHD6-25*01,3
11,IGHD5/OR15-5a*01,2
0,IGHD2-2*02,1
7,IGHD3-22*01,3
20,IGHD3-16*01,1
15,IGHD1-1*01,3
24,IGHD3-3*02,1
4,IGHD3-22*01,29
10,IGHD2-15*01,5
10,IGHD4-23*01,3
10,IGHD2/OR15-2a*01,1
14,IGHD2/OR15-2a*01,1
6,IGHD3-16*02,2
5,IGHD4-11*01,2
14,IGHD2-21*02,1
10,IGHD3-10*02,1
9,IGHD2-8*01,14
18,IGHD3-3*01,2
13,IGHD3-16*01,3
14,IGHD3-16*01,1
8,IGHD3-22*01,5
4,IGHD3/OR15-3a*01,1
12,IGHD2-8*02,1
6,IGHD1-26*01,23
2,IGHD6-13*01,17
21,IGHD3-9*01,1
8,IGHD5-24*01,2
3,IGHD4-23*01,1
1,IGHD2-21*02,16
7,IGHD2-2*02,1
8,IGHD3/OR15-3a*01,1
3,IGHD1-20*01,2
6,IGHD2-2*03,7
4,IGHD2-2*01,3
13,IGHD2-8*01,4
5,IGHD2-21*02,1
12,IGHD3-3*01,4
9,IGHD2-15*01,2
7,IGHD3-16*02,1
11,IGHD2-2*01,1
2,IGHD5-12*01,8
9,IGHD2-21*02,2
6,IGHD1-1*01,1
4,IGHD3-16*02,5
7,IGHD2-21*01,2
10,IGHD3-22*01,6
18,IGHD2/OR15-2a*01,1
8,IGHD5-12*01,7
3,IGHD3-9*01,16
3,IGHD5-12*01,1
17,IGHD3-10*01,5
2,IGHD5-18*01,7
3,IGHD1-14*01,7
9,IGHD1-1*01,8
16,IGHD6-13*01,1
11,IGHD3-3*01,1
6,IGHD3-10*01,1
4,IGHD4-23*01,2
2,IGHD1-7*01,1
12,IGHD2-2*03,1
0,IGHD5-24*01,7
10,IGHD2-21*02,1
1,IGHD6-6*01,44
14,IGHD6-6*01,1
4,IGHD6-19*01,8
4,IGHD4-17*01,4
0,IGHD2-15*01,40
8,IGHD2-15*01,3
1,IGHD1-14*01,5
1,IGHD3-10*02,6
5,IGHD6-6*01,4
2,IGHD3-10*01,17
0,IGHD4/OR15-4a*01,1
18,IGHD2-8*01,1
5,IGHD3-16*02,6
0,IGHD1-1*01,20
8,IGHD3-10*02,2
11,IGHD5-18*01,4
5,IGHD2-2*03,24
10,IGHD2-2*03,7
7,IGHD6-19*01,13
3,IGHD2-2*01,2
7,IGHD1-1*01,2
3,IGHD2-8*02,2
7,IGHD6-25*01,2
7,IGHD2-15*01,9
1,IGHD5-18*01,8
11,IGHD4/OR15-4a*01,1
9,IGHD3-16*02,1
10,IGHD5-24*01,2
22,IGHD3-16*02,2
19,IGHD3-16*02,1
2,IGHD6-6*01,42
6,IGHD2-2*01,10
4,IGHD2-2*03,3
2,IGHD2-21*02,43
1,IGHD3-9*01,2
0,IGHD1-26*01,15
10,IGHD3-3*02,4
11,IGHD2-8*01,2
15,IGHD2-21*01,1
0,IGHD3-3*01,7
0,IGHD3/OR15-3a*01,5
13,IGHD2-2*01,2
7,IGHD4-17*01,2
15,IGHD3-16*01,1
0,IGHD3-16*01,2
0,IGHD5-18*01,6
2,IGHD3-16*01,15
5,IGHD2/OR15-2a*01,5
10,IGHD3-16*02,1
5,IGHD5/OR15-5a*01,1
2,IGHD2-2*03,5
2,IGHD2-15*01,8
2,IGHD3-10*02,7
13,IGHD3/OR15-3a*01,5
0,IGHD1-7*01,2
9,IGHD6-6*01,2
1,IGHD1-20*01,1
6,IGHD4/OR15-4a*01,2
13,IGHD3-10*01,3
2,IGHD5/OR15-5a*01,4
3,IGHD3-3*02,4
1,IGHD2-8*02,2
7,IGHD3/OR15-3a*01,1
0,IGHD6-13*01,41
21,IGHD3-10*02,1
24,IGHD3-16*02,1
22,IGHD3-3*02,1
13,IGHD3-22*01,20
8,IGHD3-9*01,13
12,IGHD5-12*01,2
14,IGHD3-16*02,9
0,IGHD2-2*01,19
1,IGHD4-11*01,1
2,IGHD4/OR15-4a*01,4
3,IGHD6-13*01,20
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,6
6,IGHD2-8*01,5
2,IGHD7-27*01,2
5,IGHD2-2*01,13
5,IGHD2-8*02,2
8,IGHD2-2*03,2
5,IGHD1-14*01,2
9,IGHD2-2*01,1
16,IGHD4/OR15-4a*01,1
1,IGHD2/OR15-2a*01,5
5,IGHD2-15*01,16
17,IGHD3-16*02,1
0,IGHD1-14*01,4
12,IGHD1-1*01,12
16,IGHD3-10*01,1
20,IGHD2-21*02,2
5,IGHD1-26*01,4
4,IGHD3-9*01,5
19,IGHD3-9*01,1
6,IGHD6-19*01,15
1,IGHD2-2*03,6
12,IGHD6-13*01,1
3,IGHD6-6*01,9
2,IGHD3-3*01,1
11,IGHD3-10*01,7
3,IGHD5/OR15-5a*01,1
12,IGHD3-16*01,3
2,IGHD2-2*01,3
0,IGHD2-2*03,4
4,IGHD2-15*01,136
0,IGHD6-25*01,9
26,IGHD3/OR15-3a*01,1
1,IGHD3-3*01,6
16,IGHD3-16*01,1
5,IGHD4/OR15-4a*01,1
5,IGHD3-16*01,2
6,IGHD3-16*01,2
0,IGHD6-6*01,30
0,IGHD2-8*01,2
19,IGHD3-10*02,2
16,IGHD2-21*02,1
1,IGHD4-17*01,6
6,IGHD3-9*01,6
7,IGHD6-6*01,2
7,IGHD2-8*01,6
6,IGHD2-21*01,11
4,IGHD6-6*01,2
10,IGHD6-13*01,1
2,IGHD2/OR15-2a*01,2
27,IGHD3/OR15-3a*01,1
8,IGHD5/OR15-5a*01,3
7,IGHD2-2*01,2
1,IGHD4-23*01,2
9,IGHD3/OR15-3a*01,1
17,IGHD2-15*01,6
6,IGHD3/OR15-3a*01,2
2,IGHD3-9*01,2
3,IGHD2-15*01,32
6,IGHD2-2*02,1
6,IGHD2-15*01,1
10,IGHD3/OR15-3a*01,1
9,IGHD5-12*01,6
11,IGHD3-22*01,1
0,IGHD1-20*01,1
17,IGHD3-10*02,1
11,IGHD3/OR15-3a*01,4
3,IGHD3-10*01,4
8,IGHD2/OR15-2a*01,3
1,IGHD2-2*01,8
4,IGHD1-14*01,3
13,IGHD6-19*01,1
1,IGHD6-19*01,20
3,IGHD5-24*01,12
13,IGHD3-3*02,5
12,IGHD3-10*01,26
6,IGHD3-22*01,3
13,IGHD2-8*02,2
2,IGHD5-24*01,2
0,IGHD5-12*01,11
20,IGHD3-9*01,1
15,IGHD3-10*01,3
0,IGHD3-10*02,9
0,IGHD4-11*01,21
2,IGHD1-14*01,7
9,IGHD6-19*01,2
8,IGHD3-10*01,17
15,IGHD2-15*01,1
3,IGHD3-16*01,1
12,IGHD3-22*01,4
3,IGHD1-1*01,3
1,IGHD3-16*02,4
7,IGHD3-10*01,6
9,IGHD2-8*02,2
3,IGHD2-21*02,12
11,IGHD3-16*02,5
7,IGHD5-24*01,2
11,IGHD2-21*01,8
16,IGHD3-22*01,3
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,34
7,IGHD2-2*03,1
10,IGHD5-12*01,8
