d_3p_del,d_gene,count
8,IGHD3-16*02,4
6,IGHD3-10*01,4
17,IGHD2-21*02,1
16,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,25
7,IGHD3-22*01,1
6,IGHD6-19*01,7
7,IGHD2-2*03,4
1,IGHD2-2*03,16
12,IGHD2-2*03,3
22,IGHD2-2*03,1
15,IGHD2-8*01,1
9,IGHD3-10*01,6
6,IGHD2-21*02,2
3,IGHD6-6*01,1
1,IGHD6-6*01,6
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,3
16,IGHD3-22*01,2
4,IGHD6-19*01,1
2,IGHD3-10*01,4
8,IGHD2-15*01,4
13,IGHD2-21*02,4
19,IGHD3-22*01,1
11,IGHD2-15*01,2
3,IGHD2-8*01,1
18,IGHD2-8*01,1
8,IGHD2-21*02,4
14,IGHD2-15*01,1
5,IGHD3-16*02,6
22,IGHD3-16*02,1
5,IGHD3-22*01,7
1,IGHD2-15*01,6
7,IGHD2-21*02,3
5,IGHD2-2*03,17
0,IGHD2-2*03,12
1,IGHD2-8*01,3
4,IGHD2-15*01,40
15,IGHD3-16*02,8
7,IGHD6-19*01,13
7,IGHD2-15*01,8
12,IGHD3-16*02,1
3,IGHD3-22*01,2
1,IGHD3-22*01,2
9,IGHD3-16*02,7
0,IGHD6-6*01,19
0,IGHD2-8*01,17
25,IGHD3-10*01,1
16,IGHD2-21*02,3
11,IGHD2-21*02,8
0,IGHD3-10*01,12
4,IGHD6-6*01,2
23,IGHD2-2*03,1
5,IGHD6-19*01,4
2,IGHD6-6*01,4
7,IGHD6-6*01,1
7,IGHD2-8*01,14
4,IGHD3-10*01,2
22,IGHD3-10*01,1
19,IGHD3-10*01,10
7,IGHD3-16*02,6
2,IGHD3-16*02,5
2,IGHD6-19*01,11
4,IGHD2-2*03,6
14,IGHD2-2*03,1
6,IGHD6-6*01,3
3,IGHD6-19*01,11
24,IGHD2-15*01,1
9,IGHD3-22*01,12
27,IGHD2-15*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,2
1,IGHD3-10*01,8
7,IGHD3-10*01,7
30,IGHD2-15*01,1
0,IGHD6-19*01,18
17,IGHD2-15*01,2
11,IGHD2-2*03,1
0,IGHD2-15*01,27
3,IGHD2-15*01,18
10,IGHD3-10*01,7
5,IGHD2-8*01,30
23,IGHD2-15*01,1
6,IGHD2-15*01,8
8,IGHD2-8*01,14
13,IGHD3-16*02,3
4,IGHD3-22*01,7
10,IGHD2-15*01,7
2,IGHD3-22*01,20
19,IGHD2-8*01,2
13,IGHD2-15*01,7
6,IGHD3-16*02,4
2,IGHD2-2*03,9
12,IGHD3-22*01,1
14,IGHD2-21*02,1
11,IGHD3-22*01,2
0,IGHD3-16*02,6
26,IGHD3-22*01,1
18,IGHD3-10*01,2
8,IGHD3-22*01,10
13,IGHD3-10*01,5
3,IGHD3-10*01,6
8,IGHD6-19*01,2
14,IGHD3-22*01,2
9,IGHD2-2*03,4
1,IGHD6-19*01,11
24,IGHD3-16*02,1
13,IGHD3-22*01,5
17,IGHD3-10*01,20
12,IGHD3-10*01,9
1,IGHD2-21*02,18
11,IGHD2-8*01,2
10,IGHD3-22*01,3
6,IGHD3-22*01,4
9,IGHD6-19*01,1
14,IGHD3-16*02,7
3,IGHD3-16*02,24
15,IGHD2-21*02,2
6,IGHD2-2*03,6
17,IGHD3-16*02,1
16,IGHD2-15*01,3
13,IGHD2-8*01,2
5,IGHD2-21*02,7
11,IGHD6-6*01,1
5,IGHD3-10*01,7
17,IGHD2-2*03,1
9,IGHD2-8*01,25
15,IGHD3-10*01,3
22,IGHD2-15*01,3
9,IGHD2-15*01,15
3,IGHD2-2*03,7
13,IGHD2-2*03,3
8,IGHD2-2*03,2
26,IGHD3-16*02,1
12,IGHD2-15*01,2
2,IGHD2-21*02,23
17,IGHD2-8*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,8
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,3
21,IGHD3-16*02,2
10,IGHD2-8*01,10
2,IGHD2-15*01,18
1,IGHD3-16*02,10
0,IGHD3-22*01,16
18,IGHD3-16*02,3
5,IGHD2-15*01,11
3,IGHD2-21*02,10
11,IGHD3-16*02,8
28,IGHD3-16*02,1
14,IGHD3-10*01,2
