bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.037736,,
0.5,0.0,0.0233215,,
1.5,0.2692307692307692,0.0821675,,
2.5,0.15625,0.062348499999999994,,
3.5,0.25806451612903225,0.07462200000000001,,
4.5,0.28125,0.07531199999999999,,
5.5,0.09375,0.051946,,
6.5,0.09375,0.051946,,
7.5,0.18181818181818182,0.06470899999999999,,
8.5,0.2,0.07002,,
9.5,0.16666666666666666,0.0658525,,
10.5,0.4375,0.11330899999999999,,
11.5,0.2857142857142857,0.11135400000000001,,
12.5,0.16666666666666666,0.103542,,
13.5,0.0,0.040518,,
14.5,0.0,0.057456,,
15.5,0.0,0.0,,
