bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.037736,,
0.5,0.08823529411764706,0.0492035,,
1.5,0.2682926829268293,0.065938,,
2.5,0.022222222222222223,0.026350999999999996,,
3.5,0.2765957446808511,0.06225499999999999,,
4.5,0.1276595744680851,0.047669500000000004,,
5.5,0.0425531914893617,0.0315865,,
6.5,0.14893617021276595,0.0505025,,
7.5,0.06818181818181818,0.038913500000000004,,
8.5,0.1388888888888889,0.056333,,
9.5,0.19444444444444445,0.0634185,,
10.5,0.1724137931034483,0.06775300000000001,,
11.5,0.2692307692307692,0.0821675,,
12.5,0.2608695652173913,0.08633400000000001,,
13.5,0.11764705882352941,0.078343,,
14.5,0.0,0.098629,,
15.5,0.0,0.0,,
