bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.040518
0.5,0.19230769230769232,,0.07415
1.5,0.25,,0.077638
2.5,0.1875,,0.0663905
3.5,0.40625,,0.08163099999999998
4.5,0.21875,,0.0698475
5.5,0.030303030303030304,,0.035243500000000004
6.5,0.20588235294117646,,0.06648450000000002
7.5,0.14705882352941177,,0.059191
8.5,0.3125,,0.077422
9.5,0.25,,0.0728015
10.5,0.27586206896551724,,0.078525
11.5,0.18518518518518517,,0.07189200000000001
12.5,0.09090909090909091,,0.06290299999999999
13.5,0.3,,0.09565000000000001
14.5,0.0,,0.040518
15.5,0.0,,0.0
