bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.052021,,
0.5,0.0,0.03129,,
1.5,0.4117647058823529,0.10953100000000002,,
2.5,0.2222222222222222,0.09262599999999999,,
3.5,0.16,0.07113299999999999,,
4.5,0.11538461538461539,0.0623525,,
5.5,0.15384615384615385,0.0688305,,
6.5,0.4,0.09143600000000002,,
7.5,0.16666666666666666,0.0735905,,
8.5,0.25,0.0835845,,
9.5,0.041666666666666664,0.04717350000000001,,
10.5,0.4444444444444444,0.1076345,,
11.5,0.0,0.03129,,
12.5,0.25,0.13831749999999998,,
13.5,0.0,0.057456,,
14.5,0.0,0.098629,,
15.5,0.0,0.0,,
