bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.007677,,
0.5,0.37777777777777777,0.04895350000000001,,
1.5,0.3333333333333333,0.044797000000000003,,
2.5,0.10091743119266056,0.0282385,,
3.5,0.009900990099009901,0.012097499999999997,,
4.5,0.31683168316831684,0.04444300000000001,,
5.5,0.02912621359223301,0.017391999999999998,,
6.5,0.027522935779816515,0.016465,,
7.5,0.043478260869565216,0.0192555,,
8.5,0.043478260869565216,0.0192555,,
9.5,0.017391304347826087,0.013396500000000002,,
10.5,0.02586206896551724,0.015501499999999998,,
11.5,0.03418803418803419,0.017264500000000002,,
12.5,0.0,0.004595,,
13.5,0.03418803418803419,0.017264500000000002,,
14.5,0.2627118644067797,0.038997000000000004,,
15.5,0.21367521367521367,0.0365535,,
16.5,0.03508771929824561,0.026331999999999998,,
17.5,0.21818181818181817,0.053508,,
18.5,0.32727272727272727,0.060328999999999994,,
19.5,0.12962962962962962,0.044673500000000005,,
20.5,0.061224489795918366,0.03522549999999999,,
21.5,0.08695652173913043,0.0416435,,
22.5,0.15384615384615385,0.056139,,
23.5,0.05128205128205128,0.0375825,,
24.5,0.10810810810810811,0.0506765,,
25.5,0.13333333333333333,0.060918,,
26.5,0.0,0.1533195,,
27.5,0.0,0.0,,
