bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0093815,,
0.5,0.2268041237113402,0.040954500000000005,,
1.5,0.20175438596491227,0.03627849999999999,,
2.5,0.12903225806451613,0.0292665,,
3.5,0.03875968992248062,0.017238999999999997,,
4.5,0.2198581560283688,0.03365,,
5.5,0.087248322147651,0.022634,,
6.5,0.052980132450331126,0.018117499999999998,,
7.5,0.013071895424836602,0.010134,,
8.5,0.07741935483870968,0.021068999999999997,,
9.5,0.1375,0.026414,,
10.5,0.11042944785276074,0.023899499999999997,,
11.5,0.1588235294117647,0.027145000000000002,,
12.5,0.1695906432748538,0.0277685,,
13.5,0.1569767441860465,0.02686200000000001,,
14.5,0.31976744186046513,0.03424650000000001,,
15.5,0.1695906432748538,0.0277685,,
16.5,0.07006369426751592,0.020044999999999997,,
17.5,0.16352201257861634,0.0283925,,
18.5,0.3333333333333333,0.036322999999999994,,
19.5,0.28859060402684567,0.035744,,
20.5,0.0948905109489051,0.024486000000000008,,
21.5,0.031496062992125984,0.0159475,,
22.5,0.296,0.039274,,
23.5,0.03225806451612903,0.016321500000000003,,
24.5,0.1619047619047619,0.0348145,,
25.5,0.5178571428571429,0.06349099999999999,,
26.5,0.0,0.015898,,
27.5,0.0,0.0,,
