bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.006497
0.5,0.16030534351145037,,0.031043
1.5,0.14184397163120568,,0.028503
2.5,0.09523809523809523,,0.0236585
3.5,0.052980132450331126,,0.018117499999999998
4.5,0.3092105263157895,,0.03608600000000001
5.5,0.06578947368421052,,0.019834
6.5,0.046052631578947366,,0.016991
7.5,0.019736842105263157,,0.011914499999999998
8.5,0.0392156862745098,,0.0157985
9.5,0.09615384615384616,,0.023047000000000005
10.5,0.1761006289308176,,0.029217500000000007
11.5,0.12658227848101267,,0.025698
12.5,0.15822784810126583,,0.028117500000000004
13.5,0.1518987341772152,,0.027666999999999997
14.5,0.3057324840764331,,0.0354025
15.5,0.2484076433121019,,0.033247499999999985
16.5,0.08275862068965517,,0.0224375
17.5,0.21830985915492956,,0.03344950000000001
18.5,0.3357142857142857,,0.03838549999999999
19.5,0.28776978417266186,,0.03696450000000001
20.5,0.1386861313868613,,0.028657500000000002
21.5,0.03676470588235294,,0.0163815
22.5,0.35074626865671643,,0.039629
23.5,0.022556390977443608,,0.013572
24.5,0.26,,0.042186000000000015
25.5,0.6470588235294118,,0.06367149999999999
26.5,0.0,,0.0154505
27.5,0.0,,0.0
