bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0168745
0.5,0.13157894736842105,,0.0537345
1.5,0.35555555555555557,,0.06774150000000001
2.5,0.20408163265306123,,0.05537450000000001
3.5,0.11320754716981132,,0.04281
4.5,0.39622641509433965,,0.063889
5.5,0.14545454545454545,,0.046243
6.5,0.234375,,0.05085300000000001
7.5,0.29850746268656714,,0.053503999999999996
8.5,0.136986301369863,,0.039168999999999995
9.5,0.33783783783783783,,0.05260400000000001
10.5,0.30666666666666664,,0.05099999999999999
11.5,0.2,,0.044534000000000004
12.5,0.32,,0.05156950000000002
13.5,0.25,,0.0477095
14.5,0.17333333333333334,,0.042274000000000006
15.5,0.2,,0.044534000000000004
16.5,0.1643835616438356,,0.042008000000000004
17.5,0.1388888888888889,,0.039654999999999996
18.5,0.06944444444444445,,0.0300365
19.5,0.028985507246376812,,0.021948499999999996
20.5,0.18461538461538463,,0.046463000000000004
21.5,0.1935483870967742,,0.04838049999999999
22.5,0.08333333333333333,,0.0400545
23.5,0.20588235294117646,,0.06648450000000002
24.5,0.24242424242424243,,0.07106149999999999
25.5,0.21428571428571427,,0.07405049999999999
26.5,0.3181818181818182,,0.09279599999999999
27.5,0.2,,0.0979765
28.5,0.45454545454545453,,0.133784
29.5,0.0,,0.047524
30.5,0.0,,0.0
