bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.037736,,
0.5,0.36363636363636365,0.09546099999999999,,
1.5,0.18518518518518517,0.07189200000000001,,
2.5,0.18181818181818182,0.06470899999999999,,
3.5,0.3333333333333333,0.07432899999999998,,
4.5,0.2,0.06078599999999999,,
5.5,0.19047619047619047,0.05835499999999999,,
6.5,0.28,0.06062149999999998,,
7.5,0.20754716981132076,0.053578,,
8.5,0.1111111111111111,0.042093500000000006,,
9.5,0.30357142857142855,0.058666000000000024,,
10.5,0.17543859649122806,0.04869549999999999,,
11.5,0.18181818181818182,0.050213999999999995,,
12.5,0.23636363636363636,0.0549395,,
13.5,0.288135593220339,0.056378,,
14.5,0.19672131147540983,0.0490545,,
15.5,0.125,0.0404,,
16.5,0.078125,0.0335235,,
17.5,0.14516129032258066,0.043498,,
18.5,0.08196721311475409,0.03504850000000001,,
19.5,0.08333333333333333,0.0355875,,
20.5,0.17647058823529413,0.0515805,,
21.5,0.22727272727272727,0.06052149999999999,,
22.5,0.058823529411764705,0.04263750000000001,,
23.5,0.09375,0.051946,,
24.5,0.25,0.077638,,
25.5,0.16666666666666666,0.0735905,,
26.5,0.09523809523809523,0.06548899999999999,,
27.5,0.10526315789473684,0.07134850000000001,,
28.5,0.07142857142857142,0.075498,,
29.5,0.0,0.047524,,
30.5,0.0,0.0,,
