bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.03129,,
0.5,0.23076923076923078,0.07854649999999999,,
1.5,0.1724137931034483,0.06775300000000001,,
2.5,0.24324324324324326,0.06729349999999999,,
3.5,0.35,0.07144550000000002,,
4.5,0.2926829268292683,0.0675765,,
5.5,0.024390243902439025,0.028771500000000002,,
6.5,0.3488372093023256,0.06895749999999998,,
7.5,0.27906976744186046,0.06516849999999999,,
8.5,0.023809523809523808,0.028125499999999998,,
9.5,0.47619047619047616,0.0728665,,
10.5,0.16216216216216217,0.058737500000000005,,
11.5,0.13513513513513514,0.055003500000000004,,
12.5,0.1875,0.0663905,,
13.5,0.23529411764705882,0.06939750000000001,,
14.5,0.5428571428571428,0.0792775,,
15.5,0.37142857142857144,0.07707,,
16.5,0.24242424242424243,0.07106149999999999,,
17.5,0.16129032258064516,0.064054,,
18.5,0.0,0.0168745,,
19.5,0.0,0.0168745,,
20.5,0.125,0.0575975,,
21.5,0.030303030303030304,0.035243500000000004,,
22.5,0.30434782608695654,0.0899235,,
23.5,0.09523809523809523,0.06548899999999999,,
24.5,0.25,0.0911445,,
25.5,0.08333333333333333,0.0857525,,
26.5,0.0,0.052021,,
27.5,0.25,0.13831749999999998,,
28.5,0.6,0.18049999999999997,,
29.5,0.0,0.1533195,,
30.5,0.0,0.0,,
