bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.017409,,
0.5,0.25,0.0728015,,
1.5,0.14285714285714285,0.0526375,,
2.5,0.09836065573770492,0.0376765,,
3.5,0.2459016393442623,0.052881999999999985,,
4.5,0.21311475409836064,0.0504385,,
5.5,0.08064516129032258,0.0345245,,
6.5,0.14516129032258066,0.043498,,
7.5,0.22950819672131148,0.05171150000000001,,
8.5,0.06557377049180328,0.032087500000000005,,
9.5,0.4098360655737705,0.05999850000000001,,
10.5,0.1694915254237288,0.047264,,
11.5,0.01694915254237288,0.0203565,,
12.5,0.13559322033898305,0.04345299999999999,,
13.5,0.1864406779661017,0.0489295,,
14.5,0.27586206896551724,0.0561445,,
15.5,0.3103448275862069,0.05800849999999999,,
16.5,0.06896551724137931,0.033632499999999996,,
17.5,0.06896551724137931,0.033632499999999996,,
18.5,0.0,0.009224,,
19.5,0.034482758620689655,0.0259005,,
20.5,0.14516129032258066,0.043498,,
21.5,0.0,0.0086435,,
22.5,0.16666666666666666,0.049099000000000004,,
23.5,0.02040816326530612,0.0243065,,
24.5,0.10638297872340426,0.04447550000000001,,
25.5,0.35714285714285715,0.1168055,,
26.5,0.0,0.0437425,,
27.5,0.2,0.118587,,
28.5,0.8333333333333334,0.143604,,
29.5,0.0,0.211325,,
30.5,0.0,0.0,,
