bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.1533195,,
0.5,0.0,0.0353115,,
1.5,0.3125,0.107023,,
2.5,0.16666666666666666,0.08487,,
3.5,0.13043478260869565,0.0692685,,
4.5,0.34782608695652173,0.092695,,
5.5,0.17391304347826086,0.07621900000000001,,
6.5,0.17857142857142858,0.06976299999999999,,
7.5,0.12903225806451613,0.059212,,
8.5,0.23529411764705882,0.06939750000000001,,
9.5,0.08823529411764706,0.0492035,,
10.5,0.17647058823529413,0.063108,,
11.5,0.22857142857142856,0.06780549999999999,,
12.5,0.05714285714285714,0.041521,,
13.5,0.17142857142857143,0.061582499999999984,,
14.5,0.42857142857142855,0.078792,,
15.5,0.16666666666666666,0.06012749999999999,,
16.5,0.08333333333333333,0.0467345,,
17.5,0.08333333333333333,0.0467345,,
18.5,0.3611111111111111,0.075626,,
19.5,0.18181818181818182,0.06470899999999999,,
20.5,0.12903225806451613,0.059212,,
21.5,0.2413793103448276,0.075542,,
22.5,0.13793103448275862,0.06272350000000002,,
23.5,0.0,0.019238,,
24.5,0.13043478260869565,0.0692685,,
25.5,0.0,0.064157,,
26.5,1.0,0.06415722856413208,,
27.5,0.0,0.064157,,
28.5,0.0,0.1533195,,
29.5,0.0,0.0,,
