bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.057456,,
0.5,0.11764705882352941,0.078343,,
1.5,0.08,0.056232500000000005,,
2.5,0.12121212121212122,0.05606799999999999,,
3.5,0.09090909090909091,0.050538000000000007,,
4.5,0.3333333333333333,0.07748,,
5.5,0.11764705882352941,0.05461649999999999,,
6.5,0.1111111111111111,0.051925500000000006,,
7.5,0.05405405405405406,0.039454,,
8.5,0.17073170731707318,0.056831999999999994,,
9.5,0.21428571428571427,0.06073400000000001,,
10.5,0.11627906976744186,0.048168,,
11.5,0.30952380952380953,0.0677895,,
12.5,0.38095238095238093,0.07097500000000001,,
13.5,0.37209302325581395,0.06987300000000002,,
14.5,0.3023255813953488,0.06661500000000001,,
15.5,0.18604651162790697,0.05720850000000001,,
16.5,0.0784313725490196,0.0378855,,
17.5,0.0784313725490196,0.0378855,,
18.5,0.3269230769230769,0.06197750000000002,,
19.5,0.34615384615384615,0.06280850000000002,,
20.5,0.0392156862745098,0.029251999999999997,,
21.5,0.08163265306122448,0.039304500000000006,,
22.5,0.0625,0.03590600000000001,,
23.5,0.08695652173913043,0.0416435,,
24.5,0.14285714285714285,0.0526375,,
25.5,0.14285714285714285,0.057727,,
26.5,0.22727272727272727,0.08472249999999999,,
27.5,0.23809523809523808,0.0878245,,
28.5,0.3125,0.107023,,
29.5,0.0,0.0437425,,
30.5,0.0,0.0,,
