bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0437425,,
0.5,0.2,0.085317,,
1.5,0.32,0.08752250000000002,,
2.5,0.1724137931034483,0.06775300000000001,,
3.5,0.23529411764705882,0.06939750000000001,,
4.5,0.23529411764705882,0.06939750000000001,,
5.5,0.23684210526315788,0.06587749999999999,,
6.5,0.16666666666666666,0.055672,,
7.5,0.2553191489361702,0.060792,,
8.5,0.21568627450980393,0.05532199999999998,,
9.5,0.05660377358490566,0.03274150000000001,,
10.5,0.1,0.03825050000000001,,
11.5,0.16666666666666666,0.04657850000000001,,
12.5,0.23333333333333334,0.05241849999999999,,
13.5,0.09523809523809523,0.036579499999999994,,
14.5,0.30158730158730157,0.055293499999999995,,
15.5,0.12698412698412698,0.040976500000000006,,
16.5,0.19672131147540983,0.0490545,,
17.5,0.3050847457627119,0.057269000000000014,,
18.5,0.12727272727272726,0.043947499999999994,,
19.5,0.14,0.0478305,,
20.5,0.09302325581395349,0.044277,,
21.5,0.4594594594594595,0.07724399999999998,,
22.5,0.43478260869565216,0.09604749999999998,,
23.5,0.047619047619047616,0.053165500000000004,,
24.5,0.375,0.1109935,,
25.5,0.25,0.115533,,
26.5,0.16666666666666666,0.103542,,
27.5,0.14285714285714285,0.129277,,
28.5,0.0,0.098629,,
29.5,0.0,0.1533195,,
30.5,0.0,0.0,,
