bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.057456,,
0.5,0.0,0.057456,,
1.5,0.4444444444444444,0.14522450000000003,,
2.5,0.1,0.0991775,,
3.5,0.2,0.118587,,
4.5,0.0,0.047524,,
5.5,0.14285714285714285,0.09178199999999999,,
6.5,0.047619047619047616,0.053165500000000004,,
7.5,0.18181818181818182,0.07903600000000001,,
8.5,0.25,0.0835845,,
9.5,0.038461538461538464,0.0438745,,
10.5,0.25,0.077638,,
11.5,0.25,0.077638,,
12.5,0.12903225806451613,0.059212,,
13.5,0.03125,0.036263,,
14.5,0.125,0.0575975,,
15.5,0.06451612903225806,0.046377999999999996,,
16.5,0.03225806451612903,0.0373435,,
17.5,0.06451612903225806,0.046377999999999996,,
18.5,0.13793103448275862,0.06272350000000002,,
19.5,0.17857142857142858,0.06976299999999999,,
20.5,0.037037037037037035,0.042392,,
21.5,0.14814814814814814,0.066669,,
22.5,0.2962962962962963,0.0828115,,
23.5,0.08333333333333333,0.0582945,,
24.5,0.25,0.0835845,,
25.5,0.09523809523809523,0.06548899999999999,,
26.5,0.09523809523809523,0.06548899999999999,,
27.5,0.0,0.0243555,,
28.5,0.21052631578947367,0.08882899999999999,,
29.5,0.0,0.040518,,
30.5,0.0,0.0,,
