bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.098629,,
1.5,0.0,0.0836585,,
2.5,0.3333333333333333,0.13964100000000002,,
3.5,0.09090909090909091,0.0919855,,
4.5,0.07692307692307693,0.0803025,,
5.5,0.15384615384615385,0.0973185,,
6.5,0.07692307692307693,0.0803025,,
7.5,0.05,0.05551500000000001,,
8.5,0.18518518518518517,0.07189200000000001,,
9.5,0.17857142857142858,0.06976299999999999,,
10.5,0.21428571428571427,0.07405049999999999,,
11.5,0.15625,0.062348499999999994,,
12.5,0.10810810810810811,0.0506765,,
13.5,0.0,0.01322,,
14.5,0.15789473684210525,0.057408999999999995,,
15.5,0.19047619047619047,0.05835499999999999,,
16.5,0.16666666666666666,0.055672,,
17.5,0.11904761904761904,0.049188,,
18.5,0.21951219512195122,0.061947,,
19.5,0.07317073170731707,0.0415205,,
20.5,0.11428571428571428,0.053237999999999994,,
21.5,0.08571428571428572,0.04793700000000001,,
22.5,0.25,0.0728015,,
23.5,0.10344827586206896,0.056679999999999994,,
24.5,0.24,0.08099249999999998,,
25.5,0.25,0.0835845,,
26.5,0.20833333333333334,0.07910149999999999,,
27.5,0.08333333333333333,0.0582945,,
28.5,0.25925925925925924,0.07984400000000001,,
29.5,0.18518518518518517,0.07189200000000001,,
30.5,0.0,0.019238,,
31.5,0.28,0.08461650000000001,,
32.5,0.48,0.09306299999999998,,
33.5,0.35,0.0990135,,
34.5,0.0,0.0243555,,
35.5,0.0,0.040518,,
36.5,0.0,0.0,,
