bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.211325,,
1.5,0.0,0.211325,,
2.5,0.0,0.120082,,
3.5,0.3333333333333333,0.210199,,
4.5,0.0,0.0836585,,
5.5,0.3333333333333333,0.16458450000000002,,
6.5,0.2857142857142857,0.1505195,,
7.5,0.23076923076923078,0.109069,,
8.5,0.21052631578947367,0.08882899999999999,,
9.5,0.05,0.05551500000000001,,
10.5,0.19047619047619047,0.08206100000000001,,
11.5,0.18518518518518517,0.07189200000000001,,
12.5,0.17857142857142858,0.06976299999999999,,
13.5,0.07142857142857142,0.050834500000000005,,
14.5,0.25,0.077638,,
15.5,0.12121212121212122,0.05606799999999999,,
16.5,0.12121212121212122,0.05606799999999999,,
17.5,0.125,0.0575975,,
18.5,0.28125,0.07531199999999999,,
19.5,0.06451612903225806,0.046377999999999996,,
20.5,0.19230769230769232,0.07415,,
21.5,0.043478260869565216,0.049015,,
22.5,0.3333333333333333,0.09582399999999999,,
23.5,0.15,0.07787349999999998,,
24.5,0.09523809523809523,0.06548899999999999,,
25.5,0.4,0.10134699999999996,,
26.5,0.2,0.085317,,
27.5,0.05,0.05551500000000001,,
28.5,0.125,0.082371,,
29.5,0.26666666666666666,0.106063,,
30.5,0.0,0.0353115,,
31.5,0.08333333333333333,0.0857525,,
32.5,0.3333333333333333,0.12339549999999999,,
33.5,0.0,0.064157,,
34.5,0.0,0.052021,,
35.5,0.0,0.064157,,
36.5,0.0,0.0,,
