bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.211325,,
0.5,0.2,0.161221,,
1.5,0.0,0.0836585,,
2.5,0.0,0.057456,,
3.5,0.1111111111111111,0.10756399999999999,,
4.5,0.08333333333333333,0.0857525,,
5.5,0.5384615384615384,0.12465499999999999,,
6.5,0.2777777777777778,0.098521,,
7.5,0.4117647058823529,0.10953100000000002,,
8.5,0.23809523809523808,0.0878245,,
9.5,0.391304347826087,0.09472050000000001,,
10.5,0.391304347826087,0.09472050000000001,,
11.5,0.11764705882352941,0.05461649999999999,,
12.5,0.20588235294117646,0.06648450000000002,,
13.5,0.1951219512195122,0.0595465,,
14.5,0.2857142857142857,0.06635300000000001,,
15.5,0.2826086956521739,0.06329649999999999,,
16.5,0.21739130434782608,0.05835699999999999,,
17.5,0.17391304347826086,0.05401800000000001,,
18.5,0.24444444444444444,0.061266,,
19.5,0.1111111111111111,0.046249,,
20.5,0.3333333333333333,0.06903200000000001,,
21.5,0.2631578947368421,0.06802449999999999,,
22.5,0.05405405405405406,0.039454,,
23.5,0.5151515151515151,0.08175700000000002,,
24.5,0.3225806451612903,0.07921,,
25.5,0.25,0.077638,,
26.5,0.2857142857142857,0.08061800000000001,,
27.5,0.16,0.07113299999999999,,
28.5,0.08,0.056232500000000005,,
29.5,0.08695652173913043,0.0605115,,
30.5,0.2727272727272727,0.089253,,
31.5,0.3181818181818182,0.09279599999999999,,
32.5,0.19047619047619047,0.08206100000000001,,
33.5,0.15,0.07787349999999998,,
34.5,0.0625,0.067419,,
35.5,0.0,0.0353115,,
36.5,0.0,0.0,,
