bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0836585,,
0.5,0.6,0.18049999999999997,,
1.5,0.0,0.052021,,
2.5,0.05263157894736842,0.05808049999999999,,
3.5,0.5,0.11407,,
4.5,0.125,0.082371,,
5.5,0.1111111111111111,0.0746845,,
6.5,0.20833333333333334,0.07910149999999999,,
7.5,0.0967741935483871,0.0534345,,
8.5,0.4,0.09143600000000002,,
9.5,0.04,0.04546449999999999,,
10.5,0.13043478260869565,0.0692685,,
11.5,0.0,0.0233215,,
12.5,0.22727272727272727,0.08472249999999999,,
13.5,0.045454545454545456,0.051005999999999996,,
14.5,0.3684210526315789,0.1023645,,
15.5,0.15789473684210525,0.08122499999999999,,
16.5,0.14285714285714285,0.09178199999999999,,
17.5,0.3076923076923077,0.11711949999999999,,
18.5,0.3076923076923077,0.11711949999999999,,
19.5,0.0,0.057456,,
20.5,0.0,0.0,,
