bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0168745,,
0.5,0.2702702702702703,0.069445,,
1.5,0.34210526315789475,0.07285849999999999,,
2.5,0.25,0.062375500000000014,,
3.5,0.3076923076923077,0.06103599999999998,,
4.5,0.35185185185185186,0.06189249999999999,,
5.5,0.2,0.051937,,
6.5,0.3064516129032258,0.0559665,,
7.5,0.07462686567164178,0.032125,,
8.5,0.25806451612903225,0.05326099999999999,,
9.5,0.12698412698412698,0.040976500000000006,,
10.5,0.06349206349206349,0.031134,,
11.5,0.12903225806451613,0.041568499999999994,,
12.5,0.140625,0.04228900000000001,,
13.5,0.07936507936507936,0.0340165,,
14.5,0.3448275862068966,0.059517000000000014,,
15.5,0.08771929824561403,0.03731,,
16.5,0.25,0.057486499999999996,,
17.5,0.4166666666666667,0.06752,,
18.5,0.2413793103448276,0.075542,,
19.5,0.0,0.0331795,,
20.5,0.0,0.0,,
