bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.052021,,
0.5,0.13333333333333333,0.08682799999999999,,
1.5,0.2,0.0979765,,
2.5,0.3125,0.107023,,
3.5,0.05555555555555555,0.0608935,,
4.5,0.2222222222222222,0.09262599999999999,,
5.5,0.21739130434782608,0.0818205,,
6.5,0.07692307692307693,0.054311,,
7.5,0.2222222222222222,0.076236,,
8.5,0.2413793103448276,0.075542,,
9.5,0.23333333333333334,0.07354899999999999,,
10.5,0.0,0.0163715,,
11.5,0.0625,0.0450605,,
12.5,0.1724137931034483,0.06775300000000001,,
13.5,0.14285714285714285,0.064637,,
14.5,0.1111111111111111,0.060341,,
15.5,0.11538461538461539,0.0623525,,
16.5,0.041666666666666664,0.04717350000000001,,
17.5,0.22727272727272727,0.08472249999999999,,
18.5,0.42857142857142855,0.09999400000000003,,
19.5,0.0,0.040518,,
20.5,0.0,0.0,,
