bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.120082,,
1.5,0.0,0.120082,,
2.5,0.0,0.120082,,
3.5,0.0,0.0836585,,
4.5,0.6,0.18049999999999997,,
5.5,0.16666666666666666,0.143604,,
6.5,0.3333333333333333,0.16458450000000002,,
7.5,0.14285714285714285,0.0747815,,
8.5,0.047619047619047616,0.053165500000000004,,
9.5,0.47619047619047616,0.1008065,,
10.5,0.04,0.04546449999999999,,
11.5,0.07692307692307693,0.054311,,
12.5,0.07142857142857142,0.075498,,
13.5,0.4,0.13751450000000004,,
14.5,0.3,0.1307335,,
15.5,0.2,0.118587,,
16.5,0.0,0.047524,,
17.5,0.125,0.11745649999999999,,
18.5,0.0,0.057456,,
19.5,0.0,0.120082,,
20.5,0.0,0.0,,
