bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.1533195,,
0.5,0.0,0.064157,,
1.5,0.0,0.057456,,
2.5,0.3333333333333333,0.13964100000000002,,
3.5,0.1111111111111111,0.10756399999999999,,
4.5,0.0,0.047524,,
5.5,0.18181818181818182,0.11057900000000001,,
6.5,0.09090909090909091,0.0919855,,
7.5,0.0,0.019238,,
8.5,0.07407407407407407,0.05251550000000001,,
9.5,0.4074074074074074,0.08844950000000001,,
10.5,0.08,0.056232500000000005,,
11.5,0.0,0.020687,,
12.5,0.1,0.0991775,,
13.5,0.0,0.052021,,
14.5,0.2857142857142857,0.1505195,,
15.5,0.14285714285714285,0.129277,,
16.5,0.0,0.064157,,
17.5,0.4,0.18050000000000002,,
18.5,0.0,0.0836585,,
19.5,0.0,0.120082,,
20.5,0.0,0.0,,
