bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0062035,,
0.5,0.1348314606741573,0.0352165,,
1.5,0.056179775280898875,0.024595000000000002,,
2.5,0.022222222222222223,0.016996,,
3.5,0.01098901098901099,0.0133915,,
4.5,0.26373626373626374,0.04439349999999999,,
5.5,0.15053763440860216,0.0359705,,
6.5,0.031578947368421054,0.0188035,,
7.5,0.010309278350515464,0.012584000000000001,,
8.5,0.07216494845360824,0.026071999999999998,,
9.5,0.1958762886597938,0.03889699999999999,,
10.5,0.041237113402061855,0.0206775,,
11.5,0.05102040816326531,0.022441000000000003,,
12.5,0.019801980198019802,0.015199,,
13.5,0.039603960396039604,0.019891500000000003,,
14.5,0.10891089108910891,0.030298500000000006,,
15.5,0.08411214953271028,0.026418499999999998,,
16.5,0.06666666666666667,0.024193,,
17.5,0.21649484536082475,0.04030449999999999,,
18.5,0.061855670103092786,0.024446499999999996,,
19.5,0.052083333333333336,0.022886999999999998,,
20.5,0.22916666666666666,0.04131,,
21.5,0.28125,0.044085499999999986,,
22.5,0.07291666666666667,0.026327499999999997,,
23.5,0.2087912087912088,0.041078,,
24.5,0.1348314606741573,0.0352165,,
25.5,0.06329113924050633,0.027529500000000002,,
26.5,0.07894736842105263,0.030749499999999996,,
27.5,0.041666666666666664,0.024521499999999998,,
28.5,0.1896551724137931,0.0496495,,
29.5,0.0,0.0098885,,
30.5,0.0,0.0,,
