bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.009072,,
0.5,0.2,0.049746,,
1.5,0.1,0.03825050000000001,,
2.5,0.04918032786885246,0.028692999999999996,,
3.5,0.01639344262295082,0.0197155,,
4.5,0.06557377049180328,0.032087500000000005,,
5.5,0.16393442622950818,0.045912499999999995,,
6.5,0.01639344262295082,0.0197155,,
7.5,0.01639344262295082,0.0197155,,
8.5,0.09836065573770492,0.0376765,,
9.5,0.14754098360655737,0.04412800000000001,,
10.5,0.04918032786885246,0.028692999999999996,,
11.5,0.0,0.0087815,,
12.5,0.15625,0.0440215,,
13.5,0.171875,0.04561599999999999,,
14.5,0.078125,0.0335235,,
15.5,0.057971014492753624,0.028585,,
16.5,0.04285714285714286,0.025187499999999998,,
17.5,0.3888888888888889,0.06311549999999999,,
18.5,0.08928571428571429,0.037921500000000004,,
19.5,0.06382978723404255,0.0366135,,
20.5,0.0196078431372549,0.023398000000000002,,
21.5,0.21568627450980393,0.05532199999999998,,
22.5,0.0784313725490196,0.0378855,,
23.5,0.23529411764705882,0.05693100000000001,,
24.5,0.08,0.03858199999999999,,
25.5,0.06382978723404255,0.0366135,,
26.5,0.046511627906976744,0.034325,,
27.5,0.09302325581395349,0.044277,,
28.5,0.03125,0.036263,,
29.5,0.0,0.019238,,
30.5,0.0,0.0,,
