bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0039085,,
0.5,0.1888111888111888,0.031627,,
1.5,0.2789115646258503,0.0356235,,
2.5,0.28,0.03530950000000001,,
3.5,0.0392156862745098,0.0157985,,
4.5,0.2709677419354839,0.034396499999999997,,
5.5,0.25,0.03300500000000001,,
6.5,0.05,0.017138,,
7.5,0.09202453987730061,0.022119,,
8.5,0.13414634146341464,0.025827499999999996,,
9.5,0.30303030303030304,0.034457000000000015,,
10.5,0.05952380952380952,0.018026999999999998,,
11.5,0.08433734939759036,0.0211075,,
12.5,0.06432748538011696,0.018479000000000002,,
13.5,0.26744186046511625,0.03253350000000001,,
14.5,0.1744186046511628,0.0279885,,
15.5,0.06976744186046512,0.019087999999999997,,
16.5,0.16666666666666666,0.027826500000000004,,
17.5,0.2275449101796407,0.03130500000000001,,
18.5,0.2634730538922156,0.032858999999999985,,
19.5,0.1317365269461078,0.025404000000000003,,
20.5,0.11180124223602485,0.024173999999999994,,
21.5,0.19480519480519481,0.0308345,,
22.5,0.045454545454545456,0.0167785,,
23.5,0.20689655172413793,0.03247800000000001,,
24.5,0.23076923076923078,0.033979499999999996,,
25.5,0.007142857142857143,0.0087865,,
26.5,0.1328125,0.029141,,
27.5,0.1,0.028000999999999998,,
28.5,0.19753086419753085,0.042674000000000004,,
29.5,0.0,0.007786,,
30.5,0.0,0.0,,
