bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0296045,,
0.5,0.05555555555555555,0.0608935,,
1.5,0.16666666666666666,0.08487,,
2.5,0.0,0.028091,,
3.5,0.2777777777777778,0.098521,,
4.5,0.13333333333333333,0.08682799999999999,,
5.5,0.06666666666666667,0.0712315,,
6.5,0.0,0.0331795,,
7.5,0.06666666666666667,0.0712315,,
8.5,0.06666666666666667,0.0712315,,
9.5,0.6666666666666666,0.1117475,,
10.5,0.06666666666666667,0.0712315,,
11.5,0.06666666666666667,0.0712315,,
12.5,0.4666666666666667,0.11715800000000001,,
13.5,0.0,0.0331795,,
14.5,0.4,0.1153825,,
15.5,0.4,0.1153825,,
16.5,0.13333333333333333,0.08682799999999999,,
17.5,0.3333333333333333,0.11174750000000001,,
18.5,0.3333333333333333,0.11174750000000001,,
19.5,0.3076923076923077,0.11711949999999999,,
20.5,0.42857142857142855,0.1199585,,
21.5,0.2857142857142857,0.11135400000000001,,
22.5,0.35714285714285715,0.1168055,,
23.5,0.23076923076923078,0.109069,,
24.5,0.0,0.040518,,
25.5,0.8,0.118587,,
26.5,0.4,0.13751450000000004,,
27.5,0.1,0.0991775,,
28.5,0.0,0.052021,,
29.5,0.0,0.0,,
