bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.006993,,
0.5,0.4485981308411215,0.046098,,
1.5,0.5354330708661418,0.042488499999999985,,
2.5,0.32432432432432434,0.03702649999999999,,
3.5,0.2786885245901639,0.031948000000000004,,
4.5,0.30412371134020616,0.031831,,
5.5,0.45320197044334976,0.03364,,
6.5,0.35185185185185186,0.03131049999999999,,
7.5,0.2767857142857143,0.028836000000000014,,
8.5,0.25,0.027676499999999993,,
9.5,0.3865546218487395,0.030420000000000003,,
10.5,0.38934426229508196,0.030085499999999987,,
11.5,0.21862348178137653,0.025403499999999996,,
12.5,0.32142857142857145,0.028372499999999995,,
13.5,0.1015625,0.018356499999999998,,
14.5,0.32558139534883723,0.02813549999999998,,
15.5,0.3192307692307692,0.027885500000000008,,
16.5,0.7175572519083969,0.026837507370304492,,
17.5,0.5610687022900763,0.029551448592405327,,
18.5,0.48854961832061067,0.02976436771095431,,
19.5,0.3143939393939394,0.027563000000000004,,
20.5,0.04905660377358491,0.013063000000000002,,
21.5,0.2339622641509434,0.025115000000000012,,
22.5,0.16923076923076924,0.02249949999999999,,
23.5,0.03773584905660377,0.0116085,,
24.5,0.23018867924528302,0.02497500000000001,,
25.5,0.2528301886792453,0.025775499999999993,,
26.5,0.07924528301886792,0.0161855,,
27.5,0.1660377358490566,0.0221205,,
28.5,0.0,0.002061,,
29.5,0.0,0.002061,,
30.5,0.0,0.002061,,
31.5,0.0,0.002061,,
32.5,0.007547169811320755,0.005899,,
33.5,0.08679245283018867,0.016847,,
34.5,0.7462121212121212,0.025855888480999345,,
35.5,0.06415094339622641,0.014734,,
36.5,0.2528301886792453,0.025775499999999993,,
37.5,0.0,0.002061,,
38.5,0.0,0.002061,,
39.5,0.168,0.022879999999999998,,
40.5,0.08247422680412371,0.027567,,
41.5,0.05263157894736842,0.023115999999999998,,
42.5,0.07368421052631578,0.026588,,
43.5,0.48936170212765956,0.04936499999999999,,
44.5,0.031914893617021274,0.018996,,
45.5,0.46808510638297873,0.0492785,,
46.5,0.05319148936170213,0.02335,,
47.5,0.010638297872340425,0.012974999999999999,,
48.5,0.0,0.0058095,,
49.5,0.053763440860215055,0.023589000000000002,,
50.5,0.4731182795698925,0.04956550000000001,,
51.5,0.0,0.005872,,
52.5,0.03260869565217391,0.0193935,,
53.5,0.0,0.005872,,
54.5,0.021739130434782608,0.0166385,,
55.5,0.044444444444444446,0.022214499999999998,,
56.5,0.044444444444444446,0.022214499999999998,,
57.5,0.011764705882352941,0.0143095,,
58.5,0.2716049382716049,0.047438499999999995,,
59.5,0.0,0.006654,,
60.5,0.0,0.006905,,
61.5,0.0,0.0,,
