bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,230.0,,15.165750888103101
0.5,150.0,,12.24744871391589
1.5,126.0,,11.224972160321824
2.5,121.0,,11.0
3.5,86.0,,9.273618495495704
4.5,81.0,,9.0
5.5,52.0,,7.211102550927978
6.5,49.0,,7.0
7.5,39.0,,6.244997998398398
8.5,27.0,,5.196152422706632
9.5,16.0,,4.0
10.5,13.0,,3.605551275463989
11.5,13.0,,3.605551275463989
12.5,10.0,,3.1622776601683795
13.5,9.0,,3.0
14.5,7.0,,2.6457513110645907
15.5,4.0,,2.0
16.5,7.0,,2.6457513110645907
17.5,5.0,,2.23606797749979
18.5,7.0,,2.6457513110645907
19.5,7.0,,2.6457513110645907
20.5,2.0,,1.4142135623730951
21.5,5.0,,2.23606797749979
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,3.0,,1.7320508075688772
25.5,3.0,,1.7320508075688772
26.5,4.0,,2.0
27.5,3.0,,1.7320508075688772
28.5,3.0,,1.7320508075688772
29.5,7.0,,2.6457513110645907
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,2.0,,1.4142135623730951
40.5,1.0,,1.0
41.5,2.0,,1.4142135623730951
42.5,5.0,,2.23606797749979
43.5,5.0,,2.23606797749979
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,2.0,,1.4142135623730951
48.5,4.0,,2.0
49.5,0.0,,0.0
50.5,3.0,,1.7320508075688772
51.5,4.0,,2.0
52.5,4.0,,2.0
53.5,5.0,,2.23606797749979
54.5,4.0,,2.0
55.5,7.0,,2.6457513110645907
56.5,1.0,,1.0
57.5,2.0,,1.4142135623730951
58.5,0.0,,0.0
59.5,5.0,,2.23606797749979
60.5,3.0,,1.7320508075688772
61.5,7.0,,2.6457513110645907
62.5,4.0,,2.0
63.5,6.0,,2.449489742783178
64.5,5.0,,2.23606797749979
65.5,9.0,,3.0
66.5,5.0,,2.23606797749979
67.5,7.0,,2.6457513110645907
68.5,5.0,,2.23606797749979
69.5,4.0,,2.0
70.5,5.0,,2.23606797749979
71.5,3.0,,1.7320508075688772
72.5,3.0,,1.7320508075688772
73.5,8.0,,2.8284271247461903
74.5,8.0,,2.8284271247461903
75.5,4.0,,2.0
76.5,7.0,,2.6457513110645907
77.5,9.0,,3.0
78.5,10.0,,3.1622776601683795
79.5,4.0,,2.0
80.5,4.0,,2.0
81.5,4.0,,2.0
82.5,10.0,,3.1622776601683795
83.5,5.0,,2.23606797749979
84.5,5.0,,2.23606797749979
85.5,5.0,,2.23606797749979
86.5,1.0,,1.0
87.5,3.0,,1.7320508075688772
88.5,2.0,,1.4142135623730951
89.5,2.0,,1.4142135623730951
90.5,4.0,,2.0
91.5,3.0,,1.7320508075688772
92.5,0.0,,0.0
93.5,4.0,,2.0
94.5,1.0,,1.0
95.5,1.0,,1.0
96.5,2.0,,1.4142135623730951
97.5,0.0,,0.0
98.5,4.0,,2.0
99.5,0.0,,0.0
100.5,1.0,,1.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,1.0,,1.0
105.5,0.0,,0.0
106.5,1.0,,1.0
107.5,0.0,,0.0
108.5,2.0,,1.4142135623730951
109.5,0.0,,0.0
110.5,1.0,,1.0
111.5,1.0,,1.0
112.5,1.0,,1.0
113.5,0.0,,0.0
114.5,1.0,,1.0
115.5,1.0,,1.0
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,17.0,,4.123105625617661
