v_3p_del,v_gene,count
2,IGHV3-66*01,16
0,IGHV1-18*01,29
1,IGHV1-2*02,99
1,IGHV4-34*01,6
0,IGHV3-69-1*02,49
0,IGHV3-23*03,33
1,IGHV4-39*09,1
4,IGHV2-70*01,2
1,IGHV5-51*01,70
2,IGHV3-69-1*02,9
0,IGHV3-66*01,26
3,IGHV1-2*02,48
5,IGHV3-66*01,3
5,IGHV1-2*02,14
3,IGHV4-NL1*01,6
6,IGHV3-23*03,2
0,IGHV3-23*01,50
0,IGHV3-9*01,5
3,IGHV2-5*01,3
0,IGHV3-7*03,17
0,IGHV4-61*01,35
0,IGHV3-48*01,14
2,IGHV1-2*02,17
0,IGHV3-30*02,7
4,IGHV3-66*01,5
0,IGHV3-49*04,3
1,IGHV3-69-1*02,8
1,IGHV4-30-2*01,1
4,IGHV3-21*01,2
1,IGHV1-69*01,3
1,IGHV3-7*03,20
2,IGHV4-31*03,1
1,IGHV4-4*02,3
0,IGHV1-2*02,42
10,IGHV3-9*01,1
0,IGHV4-34*01,19
4,IGHV3-23*03,5
0,IGHV1-69*01,2
2,IGHV3-21*01,9
0,IGHV3-15*01,4
2,IGHV4-4*07,3
2,IGHV3-23*01,16
0,IGHV7-4-1*02,4
3,IGHV3-23*03,5
2,IGHV1-58*01,10
0,IGHV3-30*18,19
4,IGHV3-69-1*02,5
2,IGHV4-NL1*01,3
5,IGHV4-NL1*01,3
0,IGHV1-3*02,3
0,IGHV5-51*01,13
5,IGHV1-69*02,1
0,IGHV4-30-2*01,2
1,IGHV3-23*03,14
7,IGHV1-2*02,13
0,IGHV1-46*01,9
4,IGHV4-39*09,1
1,IGHV1-46*01,6
3,IGHV1-69*02,1
3,IGHV3-69-1*02,7
1,IGHV3-NL1*01,3
6,IGHV4-39*09,1
1,IGHV3-30*18,7
4,IGHV3-23*01,4
0,IGHV3-21*01,13
2,IGHV3-30*18,3
3,IGHV1-46*01,3
2,IGHV3-49*04,2
1,IGHV3-23*01,16
0,IGHV1-8*03,6
7,IGHV3-69-1*02,6
1,IGHV3-66*01,16
4,IGHV3-NL1*01,2
1,IGHV4-61*01,14
3,IGHV2-70*01,3
4,IGHV3-72*01,1
1,IGHV4-4*07,5
2,IGHV1-46*01,5
2,IGHV3-7*03,6
6,IGHV3-NL1*01,1
1,IGHV3-49*04,7
1,IGHV6-1*01,5
2,IGHV4-39*09,4
1,IGHV3-21*01,12
4,IGHV2-5*01,4
2,IGHV5-51*01,5
2,IGHV3-15*01,2
3,IGHV4-61*01,10
1,IGHV1-18*01,8
3,IGHV5-51*01,6
0,IGHV3-13*01,3
1,IGHV5-10-1*01,4
6,IGHV3-21*01,1
6,IGHV4-61*01,2
3,IGHV3-49*04,2
2,IGHV3-23*03,10
3,IGHV4-34*01,1
15,IGHV3-NL1*01,1
5,IGHV5-51*01,1
8,IGHV3-20*04,1
1,IGHV4-NL1*01,5
3,IGHV3-19*01,1
2,IGHV3-48*01,1
134,IGHV4-30-4*07,1
0,IGHV4-NL1*01,8
3,IGHV3-73*01,1
0,IGHV4-4*07,6
3,IGHV3-7*03,8
6,IGHV3-49*04,1
0,IGHV5-10-1*01,3
1,IGHV3-15*01,6
1,IGHV3-72*01,3
4,IGHV3-11*01,1
1,IGHV3-74*01,12
4,IGHV4-30-4*07,1
0,IGHV1-69*02,6
2,IGHV4-34*01,5
0,IGHV3-11*05,4
5,IGHV3-23*01,3
1,IGHV3-73*01,3
4,IGHV5-51*01,1
0,IGHV3-NL1*01,9
0,IGHV3-74*01,11
6,IGHV1-2*02,8
1,IGHV3-9*01,3
3,IGHV3-66*01,2
3,IGHV3-23*01,8
8,IGHV1-2*02,1
1,IGHV1-69*02,4
1,IGHV1-24*01,1
8,IGHV4-61*01,3
5,IGHV3-7*03,2
0,IGHV1-45*02,1
0,IGHV3-47*01,1
2,IGHV1-69*02,4
7,IGHV1-18*01,1
3,IGHV3-48*01,2
62,IGHV7-4-1*02,1
6,IGHV1-3*01,2
3,IGHV1-69-2*01,1
7,IGHV4-39*09,1
2,IGHV5-10-1*01,2
1,IGHV3-30*02,2
0,IGHV4-39*09,2
4,IGHV3-19*01,1
0,IGHV4-4*02,1
7,IGHV4-61*01,2
6,IGHV3-69-1*02,1
1,IGHV3-48*01,6
13,IGHV3-69-1*02,1
0,IGHV3-20*04,3
6,IGHV4-30-4*07,1
8,IGHV3-23*01,3
8,IGHV1-18*01,1
30,IGHV2-5*01,1
4,IGHV1-2*02,8
2,IGHV3-74*01,2
4,IGHV3-30*02,2
2,IGHV3-73*01,1
2,IGHV3-16*02,3
2,IGHV1-3*01,3
143,IGHV7-4-1*02,1
11,IGHV4-30-4*07,1
1,IGHV1-8*03,2
10,IGHV3-43*01,1
3,IGHV1-3*01,1
5,IGHV3-69-1*02,1
4,IGHV3-30*18,2
2,IGHV4-61*01,5
6,IGHV1-8*03,1
3,IGHV4-39*09,1
4,IGHV3-7*03,4
4,IGHV4-NL1*01,2
1,IGHV3-35*01,1
3,IGHV3-9*01,2
4,IGHV1-24*01,1
111,IGHV4-61*01,1
52,IGHV4-61*01,1
