v_3p_del,v_gene,count
2,IGHV3-66*01,12
0,IGHV1-18*01,28
1,IGHV1-2*02,96
1,IGHV4-34*13,5
0,IGHV3-69-1*02,29
0,IGHV3-23*03,32
1,IGHV4-39*09,1
4,IGHV2-70*13,2
1,IGHV5-51*02,68
2,IGHV3-48*03,6
0,IGHV3-21*08,32
2,IGHV3-66*03,3
3,IGHV1-2*02,48
5,IGHV3-21*08,2
6,IGHV3-19*01,1
5,IGHV1/OR15-1*04,14
3,IGHV4-38-2*01,4
6,IGHV3-23*03,2
0,IGHV3-23*01,44
0,IGHV3-9*02,5
2,IGHV2-5*06,3
1,IGHV1/OR15-1*04,3
0,IGHV3-7*03,15
0,IGHV4-61*08,35
0,IGHV3-48*01,6
2,IGHV1/OR15-1*04,4
0,IGHV3-66*03,11
4,IGHV3-21*08,3
0,IGHV3-49*04,3
1,IGHV3-21*08,19
1,IGHV4-61*11,2
1,IGHV1-69*01,3
1,IGHV3-30-5*01_t288c_t300c_a317g,15
2,IGHV4-34*09,1
1,IGHV4-4*03,3
0,IGHV1-2*02,41
10,IGHV3-9*02,1
0,IGHV4-34*13,18
4,IGHV3-23*03,6
0,IGHV1-69*01,2
2,IGHV3-21*08,9
0,IGHV3-15*07,3
2,IGHV4-59*10,1
2,IGHV3-23*01,16
0,IGHV7-4-1*02,4
3,IGHV3-23*03,4
2,IGHV1-58*02,10
0,IGHV3-30*15,22
4,IGHV3-48*03,1
0,IGHV3-NL1*01,8
2,IGHV4-38-2*01,3
5,IGHV4-61*11,1
3,IGHV3-23*01,9
0,IGHV1-3*02,3
0,IGHV5-51*02,7
5,IGHV1-69*02,1
8,IGHV4-28*01_a295g,1
1,IGHV3-23*03,14
7,IGHV1-2*02,12
0,IGHV1-46*01,8
4,IGHV4-39*09,1
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,4
4,IGHV3-66*01,4
3,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,4
3,IGHV3-69-1*02,4
1,IGHV3-69-1*02,2
1,IGHV3-30*02,4
2,IGHV1-2*02,13
6,IGHV4-39*09,1
1,IGHV3-30*15,5
4,IGHV3-69-1*02,4
1,IGHV5-10-1*01,6
2,IGHV3-NL1*01,4
2,IGHV3-49*04,2
1,IGHV3-23*01,10
0,IGHV3-30*02,5
0,IGHV1-8*01,5
7,IGHV3-69-1*02,6
4,IGHV3-NL1*01,1
0,IGHV4-59*09,12
3,IGHV2-70*13,2
4,IGHV3-72*01,1
1,IGHV4-4*06,3
2,IGHV1-46*01,3
2,IGHV3-30-5*01_t288c_t300c_a317g,6
1,IGHV3-49*04,7
1,IGHV6-1*03,5
2,IGHV4-39*09,2
1,IGHV3-21*06,4
3,IGHV2-5*06,4
2,IGHV5-10-1*01,3
2,IGHV3-15*07,2
3,IGHV4-61*08,7
1,IGHV4-28*01_a295g,1
1,IGHV1-18*01,8
0,IGHV3-48*03,13
0,IGHV3-15*03,1
3,IGHV5-51*02,5
0,IGHV3-13*02,2
1,IGHV3-66*01,8
6,IGHV3-21*08,2
6,IGHV4-61*08,2
3,IGHV3-49*04,2
2,IGHV3-23*03,9
0,IGHV3-66*01,13
3,IGHV4-34*13,1
15,IGHV3-30*15,1
5,IGHV5-10-1*01,1
8,IGHV3-20*04,1
1,IGHV4-NL1*01,4
7,IGHV4-28*01_a295g,1
3,IGHV3-19*01,1
2,IGHV3-30*15,2
134,IGHV4-61*08,1
0,IGHV5-10-1*01,9
1,IGHV3-7*03,13
0,IGHV4-NL1*01,7
3,IGHV3-73*02,1
0,IGHV4-4*07,2
3,IGHV3-30-5*01_t288c_t300c_a317g,3
6,IGHV3-49*04,1
1,IGHV3-15*07,4
1,IGHV3-72*01,3
4,IGHV3-11*01,1
0,IGHV4-4*03,1
0,IGHV3/OR16-10*03,1
0,IGHV3-30-5*01_t288c_t300c_a317g,12
1,IGHV3-74*01,10
4,IGHV4-30-4*07,1
1,IGHV3-20*04,1
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,7
2,IGHV4-34*13,4
1,IGHV3-73*02,3
4,IGHV5-51*02,1
0,IGHV3-74*01,10
6,IGHV1-2*02,5
1,IGHV3-9*02,2
3,IGHV3-21*06,2
3,IGHV3-21*08,6
5,IGHV4-38-2*01,2
0,IGHV3-11*05,1
8,IGHV1-2*02,1
1,IGHV4-61*08,5
1,IGHV1-24*01,2
8,IGHV4-61*08,3
1,IGHV3-66*03,6
5,IGHV3-7*03,2
0,IGHV3-21*06,7
2,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
