vd_insertion,d_gene,count
4,IGHD6-19*01_t12c,1
2,IGHD6-13*01,3
3,IGHD6-25*01,1
3,IGHD6-13*01,1
1,IGHD3-16*03,3
22,IGHD2-2*01_g12t,1
10,IGHD3-10*01,1
13,IGHD6-6*01,1
19,IGHD2-21*01,1
9,IGHD6-13*01,2
0,IGHD3-10*01,5
4,IGHD4-11*01_16tc17,1
0,IGHD2-15*01_g18-_t19-_c28-,1
1,IGHD2-15*01,46
2,IGHD6-19*01,12
10,IGHD2-2*02_a14g,1
11,IGHD2-8*02,2
6,IGHD6-6*01,6
2,IGHD4-4*01_a8g,4
3,IGHD2-8*01_a14t,16
15,IGHD2/OR15-2a*01,2
2,IGHD5-12*01_t8c_g10-_a19g,1
0,IGHD3-10*02,6
0,IGHD4-23*01_g11-_c18a,7
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
14,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
10,IGHD2/OR15-2a*01,1
6,IGHD2-2*01_a14-,1
5,IGHD4-17*01,5
1,IGHD2/OR15-2a*01,1
4,IGHD3-22*01_a14t_t16-_a17g_c28-,3
12,IGHD3-10*02,1
8,IGHD2-21*01,1
1,IGHD2-21*02,12
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,33
6,IGHD6-13*01_t4a,2
5,IGHD2-2*01_a14g,2
0,IGHD3-22*01_a14t_c28-,2
6,IGHD3-3*01,5
10,IGHD6-13*01,2
15,IGHD6-6*01,1
0,IGHD3-16*02,24
5,IGHD6-13*01,3
9,IGHD2-8*01_a14t,2
14,IGHD3-22*01_c28-,1
10,IGHD4-17*01,2
10,IGHD6-19*01,3
0,IGHD4-17*01,9
6,IGHD5-24*01,2
5,IGHD6-19*01_g11-_t12-_g13-,1
0,IGHD6-19*01,8
4,IGHD5-18*01_c8t_t14c_g15a_g16a,1
3,IGHD3-3*01,4
22,IGHD2-2*02_a14g,3
3,IGHD6-19*01,13
21,IGHD2-2*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,2
6,IGHD2-15*01_c28-,3
3,IGHD5-5*01,3
22,IGHD2-2*01,1
1,IGHD1/OR15-1a*01,1
2,IGHD3-10*02,1
3,IGHD3-9*01_i5c_i25c,1
0,IGHD1-1*01,6
11,IGHD3-10*01,1
18,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
2,IGHD3-16*01,1
10,IGHD3-22*01,3
0,IGHD2-8*02,4
1,IGHD3-22*01,9
7,IGHD3-3*01,4
6,IGHD6-19*01,4
0,IGHD6-13*01,4
3,IGHD3-22*01_c28-,4
10,IGHD2-15*01,1
6,IGHD6-19*01_t12c,1
4,IGHD3-10*01,6
0,IGHD2-21*02,1
19,IGHD5-12*01,2
11,IGHD1-26*01,2
4,IGHD2-2*01_a14g_a17-_c18-_c19g,1
6,IGHD3-10*02,1
3,IGHD2-21*02_c3g_c22g_27attcc31,5
13,IGHD6-19*01,3
5,IGHD3-10*01,3
2,IGHD3-16*03,1
5,IGHD3-3*02,1
5,IGHD3-22*01_c28-,4
5,IGHD3-3*01,4
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
8,IGHD6-13*01,2
2,IGHD2-8*02_c12g_t21-_a22c_a29t,1
2,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,3
10,IGHD6-6*01,1
0,IGHD6-19*01_g11-_t12-_g13-,2
7,IGHD6-19*01,5
14,IGHD2-8*02_c12g_t21-_a22c,1
0,IGHD3-9*01_c18g_a30c,3
9,IGHD5-24*01,4
5,IGHD3-22*01_a14t_t16-_a17g_c28-,3
9,IGHD1-20*01,2
0,IGHD3-16*01,6
4,IGHD5/OR15-5a*01,3
7,IGHD3-10*01,5
6,IGHD4-23*01,1
3,IGHD6-13*01_t4a,1
11,IGHD1-20*01,3
0,IGHD1-14*01,2
0,IGHD2-8*01_i6g,1
3,IGHD3-16*03,6
