vd_insertion,d_gene,count
4,IGHD6-13*01,8
2,IGHD6-13*01,5
3,IGHD6-25*01,2
3,IGHD6-13*01,2
1,IGHD3-16*03,6
7,IGHD3-16*02,2
10,IGHD3-10*01,1
13,IGHD6-6*01,1
19,IGHD2-21*01,1
9,IGHD6-13*01,4
0,IGHD3-10*01,8
4,IGHD4-4*01,2
1,IGHD2-15*01,83
2,IGHD6-19*01,12
14,IGHD1-26*01,5
11,IGHD2-8*02,1
6,IGHD6-6*01,7
6,IGHD1-20*01,3
3,IGHD2-8*01,31
4,IGHD3-16*03,6
2,IGHD5-5*01,3
0,IGHD4-17*01,15
7,IGHD2-15*01,7
13,IGHD3-22*01,4
6,IGHD2-2*01,6
5,IGHD4-17*01,5
2,IGHD1-1*01,1
15,IGHD3-10*03,1
21,IGHD3-10*01,1
8,IGHD2-21*01,1
1,IGHD2-21*02,13
6,IGHD6-19*01,6
5,IGHD2-2*01,2
0,IGHD3-22*01,5
6,IGHD3-3*01,6
10,IGHD6-19*01,5
15,IGHD6-6*01,1
0,IGHD3-16*02,30
5,IGHD6-13*01,5
9,IGHD2-8*01,3
14,IGHD3-22*01,3
10,IGHD4-17*01,3
6,IGHD5-24*01,2
0,IGHD6-19*01,11
4,IGHD5-24*01,4
3,IGHD3-3*01,4
22,IGHD2-2*01,4
3,IGHD6-19*01,16
21,IGHD2-2*01,6
13,IGHD2-21*02,1
1,IGHD6-6*01,9
3,IGHD5-5*01,5
22,IGHD2-2*02,4
1,IGHD1-1*01,7
2,IGHD3-9*01,2
2,IGHD2-21*02,13
0,IGHD1-1*01,3
11,IGHD3-10*01,1
18,IGHD3-10*03,2
2,IGHD3-22*01,5
10,IGHD3-22*01,3
0,IGHD2-8*02,5
1,IGHD3-22*01,16
7,IGHD3-3*01,7
0,IGHD6-13*01,5
3,IGHD3-22*01,7
10,IGHD2-15*01,1
4,IGHD6-6*01,5
4,IGHD3-10*01,6
0,IGHD2-21*02,2
6,IGHD2-15*01,5
19,IGHD5-12*01,2
11,IGHD1-26*01,3
96,IGHD5-18*02,1
6,IGHD3-10*01,5
8,IGHD2-8*01,5
13,IGHD6-19*01,3
5,IGHD3-10*01,6
2,IGHD3-16*03,2
5,IGHD3-3*01,6
5,IGHD3-22*01,10
8,IGHD6-13*01,4
2,IGHD2-15*01,19
10,IGHD6-6*01,2
7,IGHD6-19*01,6
14,IGHD2-21*01,1
6,IGHD1-26*01,3
9,IGHD5-24*01,3
4,IGHD7-27*01,1
9,IGHD1-20*01,2
4,IGHD5-12*01,8
7,IGHD3-10*01,6
6,IGHD4-23*01,2
11,IGHD1-20*01,3
0,IGHD1-14*01,3
0,IGHD2-8*01,10
3,IGHD3-16*02,6
4,IGHD3-22*01,6
2,IGHD3-3*01,5
11,IGHD3-10*03,2
2,IGHD7-27*01,4
9,IGHD3-3*01,2
1,IGHD6-13*01,5
15,IGHD6-13*01,3
3,IGHD3-10*01,9
21,IGHD2-2*02,1
0,IGHD5-5*01,8
3,IGHD2-21*02,14
2,IGHD2-21*01,6
3,IGHD2-15*01,10
14,IGHD4-17*01,1
1,IGHD4-23*01,2
11,IGHD3-16*02,1
0,IGHD3-3*01,5
2,IGHD6-6*01,5
6,IGHD4-17*01,3
6,IGHD2-21*02,2
4,IGHD2-21*02,5
8,IGHD2-2*01,4
12,IGHD3-10*01,4
1,IGHD5-5*01,1
11,IGHD6-6*01,1
8,IGHD5-5*01,3
7,IGHD3-22*01,3
9,IGHD4-17*01,4
7,IGHD6-13*01,6
7,IGHD5-12*01,2
5,IGHD6-6*01,5
16,IGHD4-4*01,1
2,IGHD1-26*01,5
17,IGHD5-12*01,1
6,IGHD3-22*01,8
20,IGHD6-19*01,1
1,IGHD3-3*01,2
9,IGHD2-15*01,5
10,IGHD2-2*02,2
12,IGHD1-26*01,1
6,IGHD3-16*03,4
12,IGHD3-22*01,2
8,IGHD3-22*01,5
1,IGHD1-26*01,3
6,IGHD5-12*01,4
6,IGHD5-5*01,6
7,IGHD1-20*01,4
6,IGHD7-27*01,3
4,IGHD2-8*01,2
14,IGHD2-8*01,2
0,IGHD3-16*03,11
4,IGHD2-2*01,5
6,IGHD6-25*01,2
3,IGHD5-12*01,1
14,IGHD5-5*01,1
76,IGHD2-21*02,1
8,IGHD6-6*01,5
12,IGHD4-17*01,3
8,IGHD5-18*02,3
14,IGHD2-21*02,1
3,IGHD5-18*02,4
4,IGHD5-5*01,1
10,IGHD3-16*03,1
16,IGHD2-15*01,4
11,IGHD6-19*01,6
17,IGHD6-6*01,1
1,IGHD2-21*01,4
4,IGHD3-9*01,2
3,IGHD4-4*01,3
1,IGHD2-8*01,13
11,IGHD3-3*01,1
5,IGHD5-5*01,3
9,IGHD6-19*01,5
15,IGHD3-3*01,2
9,IGHD2-2*01,8
8,IGHD2-15*01,2
6,IGHD3-9*01,2
8,IGHD3-16*03,1
13,IGHD2-21*01,2
9,IGHD3-22*01,17
11,IGHD7-27*01,1
4,IGHD1-1*01,3
11,IGHD5-24*01,2
5,IGHD2-15*01,3
11,IGHD5-5*01,1
18,IGHD3-10*01,1
5,IGHD3-16*02,3
10,IGHD1-26*01,3
4,IGHD3-3*01,5
12,IGHD2-21*01,1
7,IGHD3-9*01,2
13,IGHD3-3*01,3
7,IGHD4-23*01,2
9,IGHD1-26*01,3
1,IGHD7-27*01,1
14,IGHD4-23*01,1
18,IGHD6-6*01,2
5,IGHD3-10*03,3
5,IGHD4-23*01,4
0,IGHD2-2*01,3
15,IGHD3-9*01,1
8,IGHD4-4*01,1
1,IGHD6-19*01,2
9,IGHD5-5*01,1
9,IGHD1-14*01,1
5,IGHD1-26*01,3
13,IGHD4-17*01,2
2,IGHD3-16*02,3
12,IGHD7-27*01,2
14,IGHD2-15*01,3
4,IGHD3-10*03,3
9,IGHD3-9*01,1
6,IGHD1-14*01,2
6,IGHD2-21*01,2
12,IGHD1-14*01,1
55,IGHD3-22*01,1
0,IGHD2-15*01,7
15,IGHD4-17*01,2
18,IGHD4-17*01,1
2,IGHD4-4*01,1
11,IGHD4-17*01,3
6,IGHD6-13*01,3
11,IGHD1-1*01,1
16,IGHD4-17*01,1
4,IGHD6-19*01,7
3,IGHD3-10*03,3
11,IGHD3-22*01,1
9,IGHD3-16*03,2
12,IGHD3-3*01,2
11,IGHD2-15*01,1
8,IGHD6-19*01,5
3,IGHD4-17*01,3
1,IGHD3-16*02,3
10,IGHD4-4*01,1
11,IGHD2-21*02,2
0,IGHD6-6*01,9
4,IGHD4-17*01,5
10,IGHD3-10*03,2
5,IGHD2-8*01,1
3,IGHD1-26*01,3
0,IGHD3-10*03,1
9,IGHD6-6*01,1
8,IGHD2-21*02,2
5,IGHD3-16*03,2
3,IGHD2-2*02,1
9,IGHD2-21*01,2
7,IGHD5-5*01,5
16,IGHD6-25*01,1
9,IGHD4-4*01,1
5,IGHD7-27*01,2
10,IGHD2-2*01,2
10,IGHD3-9*01,1
28,IGHD3-16*03,1
5,IGHD2-21*01,1
4,IGHD2-15*01,15
7,IGHD2-8*02,1
0,IGHD5-24*01,2
16,IGHD3-10*01,1
5,IGHD6-19*01,7
1,IGHD5-24*01,3
18,IGHD2-15*01,3
2,IGHD2-8*01,3
105,IGHD4-23*01,1
11,IGHD2-21*01,1
15,IGHD3-22*01,1
8,IGHD2-8*02,1
27,IGHD2-2*01,1
20,IGHD1-20*01,1
2,IGHD1-20*01,1
8,IGHD1-26*01,6
16,IGHD7-27*01,1
2,IGHD4-17*01,5
0,IGHD3-9*01,3
19,IGHD3-10*03,1
9,IGHD5-18*02,3
7,IGHD1-1*01,2
6,IGHD4-4*01,2
7,IGHD2-2*01,4
5,IGHD2-21*02,3
8,IGHD1-1*01,1
7,IGHD6-6*01,5
8,IGHD3-10*01,2
12,IGHD6-19*01,1
9,IGHD3-10*01,4
11,IGHD3-16*03,2
1,IGHD3-10*01,4
1,IGHD3-9*01,1
55,IGHD3-16*03,1
18,IGHD2-8*01,1
35,IGHD2-21*02,1
25,IGHD6-6*01,1
4,IGHD3-16*02,1
7,IGHD6-25*01,4
18,IGHD4-4*01,1
4,IGHD5-18*02,2
9,IGHD6-25*01,1
14,IGHD3-10*03,2
2,IGHD1-14*01,1
2,IGHD4-23*01,4
17,IGHD3-3*01,2
5,IGHD1-1*01,4
3,IGHD2-8*02,4
115,IGHD3-16*03,1
3,IGHD2-21*01,4
10,IGHD4-23*01,1
0,IGHD4-23*01,1
12,IGHD5-12*01,1
8,IGHD4-23*01,2
3,IGHD2-2*01,1
8,IGHD3-3*01,3
11,IGHD2-2*01,4
12,IGHD3-9*01,1
5,IGHD1-7*01,1
2,IGHD5-12*01,1
3,IGHD1-1*01,2
13,IGHD1-26*01,2
0,IGHD1-26*01,4
3,IGHD3-9*01,2
4,IGHD6-25*01,1
10,IGHD6-13*01,1
6,IGHD3-10*03,4
7,IGHD3-16*03,2
8,IGHD4-17*01,1
